date,frozen_exposure,overlay_exposure,expansion_probability,exposure_delta
2023-01-19,1.0,0.5,0.18494539361645163,-0.5
2023-01-20,1.0,0.5,0.21004029753767242,-0.5
2023-01-21,1.0,0.5,0.21004029753767242,-0.5
2023-01-22,1.0,0.5,0.21004029753767242,-0.5
2023-01-23,1.0,0.5,0.21004029753767242,-0.5
2023-01-24,1.0,0.5,0.21004029753767242,-0.5
2023-01-25,1.0,0.5,0.21004029753767242,-0.5
2023-01-26,1.0,0.5,0.21004029753767242,-0.5
2023-01-27,1.0,1.0,0.4681433613975394,0.0
2023-01-28,1.0,1.0,0.4681433613975394,0.0
2023-01-29,1.0,1.0,0.4681433613975394,0.0
2023-01-30,1.0,1.0,0.4681433613975394,0.0
2023-01-31,1.0,1.0,0.4681433613975394,0.0
2023-02-01,1.0,1.0,0.4681433613975394,0.0
2023-02-02,1.0,1.0,0.4681433613975394,0.0
2023-02-03,0.25,0.25,0.23008461805067726,0.0
2023-02-04,0.25,0.25,0.23008461805067726,0.0
2023-02-05,0.25,0.25,0.23008461805067726,0.0
2023-02-06,0.25,0.25,0.23008461805067726,0.0
2023-02-07,0.25,0.25,0.23008461805067726,0.0
2023-02-08,0.25,0.25,0.23008461805067726,0.0
2023-02-09,0.25,0.25,0.23008461805067726,0.0
2023-02-10,1.0,0.5,0.240223492893739,-0.5
2023-02-11,1.0,0.5,0.240223492893739,-0.5
2023-02-12,1.0,0.5,0.240223492893739,-0.5
2023-02-13,1.0,0.5,0.240223492893739,-0.5
2023-02-14,1.0,0.5,0.240223492893739,-0.5
2023-02-15,1.0,0.5,0.240223492893739,-0.5
2023-02-16,1.0,0.5,0.240223492893739,-0.5
2023-02-17,0.5,0.5,0.23430260600846084,0.0
2023-02-18,0.5,0.5,0.23430260600846084,0.0
2023-02-19,0.5,0.5,0.23430260600846084,0.0
2023-02-20,0.5,0.5,0.23430260600846084,0.0
2023-02-21,0.5,0.5,0.23430260600846084,0.0
2023-02-22,0.5,0.5,0.23430260600846084,0.0
2023-02-23,0.5,0.5,0.23430260600846084,0.0
2023-02-24,0.0,0.0,0.1700577572932944,0.0
2023-02-25,0.0,0.0,0.1700577572932944,0.0
2023-02-26,0.0,0.0,0.1700577572932944,0.0
2023-02-27,0.0,0.0,0.1700577572932944,0.0
2023-02-28,0.0,0.0,0.1700577572932944,0.0
2023-03-01,0.0,0.0,0.1700577572932944,0.0
2023-03-02,0.0,0.0,0.1700577572932944,0.0
2023-03-03,0.5,0.5,0.16748833864868148,0.0
2023-03-04,0.5,0.5,0.16748833864868148,0.0
2023-03-05,0.5,0.5,0.16748833864868148,0.0
2023-03-06,0.5,0.5,0.16748833864868148,0.0
2023-03-07,0.5,0.5,0.16748833864868148,0.0
2023-03-08,0.5,0.5,0.16748833864868148,0.0
2023-03-09,0.5,0.5,0.16748833864868148,0.0
2023-03-10,0.5,0.5,0.12436410425747213,0.0
2023-03-11,0.5,0.5,0.12436410425747213,0.0
2023-03-12,0.5,0.5,0.12436410425747213,0.0
2023-03-13,0.5,0.5,0.12436410425747213,0.0
2023-03-14,0.5,0.5,0.12436410425747213,0.0
2023-03-15,0.5,0.5,0.12436410425747213,0.0
2023-03-16,0.5,0.5,0.12436410425747213,0.0
2023-03-17,1.0,0.5,0.2439954636765569,-0.5
2023-03-18,1.0,0.5,0.2439954636765569,-0.5
2023-03-19,1.0,0.5,0.2439954636765569,-0.5
2023-03-20,1.0,0.5,0.2439954636765569,-0.5
2023-03-21,1.0,0.5,0.2439954636765569,-0.5
2023-03-22,1.0,0.5,0.2439954636765569,-0.5
2023-03-23,1.0,0.5,0.2439954636765569,-0.5
2023-03-24,1.0,0.5,0.3186325464436365,-0.5
2023-03-25,1.0,0.5,0.3186325464436365,-0.5
2023-03-26,1.0,0.5,0.3186325464436365,-0.5
2023-03-27,1.0,0.5,0.3186325464436365,-0.5
2023-03-28,1.0,0.5,0.3186325464436365,-0.5
2023-03-29,1.0,0.5,0.3186325464436365,-0.5
2023-03-30,1.0,0.5,0.3186325464436365,-0.5
2023-03-31,1.0,0.5,0.21924460036124974,-0.5
2023-04-01,1.0,0.5,0.21924460036124974,-0.5
2023-04-02,1.0,0.5,0.21924460036124974,-0.5
2023-04-03,1.0,0.5,0.21924460036124974,-0.5
2023-04-04,1.0,0.5,0.21924460036124974,-0.5
2023-04-05,1.0,0.5,0.21924460036124974,-0.5
2023-04-06,1.0,0.5,0.21924460036124974,-0.5
2023-04-07,1.0,0.5,0.1977677878557528,-0.5
2023-04-08,1.0,0.5,0.1977677878557528,-0.5
2023-04-09,1.0,0.5,0.1977677878557528,-0.5
2023-04-10,1.0,0.5,0.1977677878557528,-0.5
2023-04-11,1.0,0.5,0.1977677878557528,-0.5
2023-04-12,1.0,0.5,0.1977677878557528,-0.5
2023-04-13,1.0,0.5,0.1977677878557528,-0.5
2023-04-14,0.5,0.5,0.17043081850972158,0.0
2023-04-15,0.5,0.5,0.17043081850972158,0.0
2023-04-16,0.5,0.5,0.17043081850972158,0.0
2023-04-17,0.5,0.5,0.17043081850972158,0.0
2023-04-18,0.5,0.5,0.17043081850972158,0.0
2023-04-19,0.5,0.5,0.17043081850972158,0.0
2023-04-20,0.5,0.5,0.17043081850972158,0.0
2023-04-21,0.0,0.0,0.18218916817104042,0.0
2023-04-22,0.0,0.0,0.18218916817104042,0.0
2023-04-23,0.0,0.0,0.18218916817104042,0.0
2023-04-24,0.0,0.0,0.18218916817104042,0.0
2023-04-25,0.0,0.0,0.18218916817104042,0.0
2023-04-26,0.0,0.0,0.18218916817104042,0.0
2023-04-27,0.0,0.0,0.18218916817104042,0.0
2023-04-28,0.0,0.0,0.3110612945512645,0.0
2023-04-29,0.0,0.0,0.3110612945512645,0.0
2023-04-30,0.0,0.0,0.3110612945512645,0.0
2023-05-01,0.0,0.0,0.3110612945512645,0.0
2023-05-02,0.0,0.0,0.3110612945512645,0.0
2023-05-03,0.0,0.0,0.3110612945512645,0.0
2023-05-04,0.0,0.0,0.3110612945512645,0.0
2023-05-05,0.0,0.0,0.1425766526274411,0.0
2023-05-06,0.0,0.0,0.1425766526274411,0.0
2023-05-07,0.0,0.0,0.1425766526274411,0.0
2023-05-08,0.0,0.0,0.1425766526274411,0.0
2023-05-09,0.0,0.0,0.1425766526274411,0.0
2023-05-10,0.0,0.0,0.1425766526274411,0.0
2023-05-11,0.0,0.0,0.1425766526274411,0.0
2023-05-12,0.5,0.5,0.13624564396961608,0.0
2023-05-13,0.5,0.5,0.13624564396961608,0.0
2023-05-14,0.5,0.5,0.13624564396961608,0.0
2023-05-15,0.5,0.5,0.13624564396961608,0.0
2023-05-16,0.5,0.5,0.13624564396961608,0.0
2023-05-17,0.5,0.5,0.13624564396961608,0.0
2023-05-18,0.5,0.5,0.13624564396961608,0.0
2023-05-19,0.5,0.5,0.1759007362307585,0.0
2023-05-20,0.5,0.5,0.1759007362307585,0.0
2023-05-21,0.5,0.5,0.1759007362307585,0.0
2023-05-22,0.5,0.5,0.1759007362307585,0.0
2023-05-23,0.5,0.5,0.1759007362307585,0.0
2023-05-24,0.5,0.5,0.1759007362307585,0.0
2023-05-25,0.5,0.5,0.1759007362307585,0.0
2023-05-26,0.0,0.0,0.13752276319355472,0.0
2023-05-27,0.0,0.0,0.13752276319355472,0.0
2023-05-28,0.0,0.0,0.13752276319355472,0.0
2023-05-29,0.0,0.0,0.13752276319355472,0.0
2023-05-30,0.0,0.0,0.13752276319355472,0.0
2023-05-31,0.0,0.0,0.13752276319355472,0.0
2023-06-01,0.0,0.0,0.13752276319355472,0.0
2023-06-02,0.5,0.5,0.18197821149664054,0.0
2023-06-03,0.5,0.5,0.18197821149664054,0.0
2023-06-04,0.5,0.5,0.18197821149664054,0.0
2023-06-05,0.5,0.5,0.18197821149664054,0.0
2023-06-06,0.5,0.5,0.18197821149664054,0.0
2023-06-07,0.5,0.5,0.18197821149664054,0.0
2023-06-08,0.5,0.5,0.18197821149664054,0.0
2023-06-09,0.5,0.5,0.2079313679991531,0.0
2023-06-10,0.5,0.5,0.2079313679991531,0.0
2023-06-11,0.5,0.5,0.2079313679991531,0.0
2023-06-12,0.5,0.5,0.2079313679991531,0.0
2023-06-13,0.5,0.5,0.2079313679991531,0.0
2023-06-14,0.5,0.5,0.2079313679991531,0.0
2023-06-15,0.5,0.5,0.2079313679991531,0.0
2023-06-16,0.0,0.0,0.12096983076256118,0.0
2023-06-17,0.0,0.0,0.12096983076256118,0.0
2023-06-18,0.0,0.0,0.12096983076256118,0.0
2023-06-19,0.0,0.0,0.12096983076256118,0.0
2023-06-20,0.0,0.0,0.12096983076256118,0.0
2023-06-21,0.0,0.0,0.12096983076256118,0.0
2023-06-22,0.0,0.0,0.12096983076256118,0.0
2023-06-23,0.5,0.5,0.1999959683487588,0.0
2023-06-24,0.5,0.5,0.1999959683487588,0.0
2023-06-25,0.5,0.5,0.1999959683487588,0.0
2023-06-26,0.5,0.5,0.1999959683487588,0.0
2023-06-27,0.5,0.5,0.1999959683487588,0.0
2023-06-28,0.5,0.5,0.1999959683487588,0.0
2023-06-29,0.5,0.5,0.1999959683487588,0.0
2023-06-30,0.0,0.0,0.13600112967964345,0.0
2023-07-01,0.0,0.0,0.13600112967964345,0.0
2023-07-02,0.0,0.0,0.13600112967964345,0.0
2023-07-03,0.0,0.0,0.13600112967964345,0.0
2023-07-04,0.0,0.0,0.13600112967964345,0.0
2023-07-05,0.0,0.0,0.13600112967964345,0.0
2023-07-06,0.0,0.0,0.13600112967964345,0.0
2023-07-07,0.0,0.0,0.24498704473265423,0.0
2023-07-08,0.0,0.0,0.24498704473265423,0.0
2023-07-09,0.0,0.0,0.24498704473265423,0.0
2023-07-10,0.0,0.0,0.24498704473265423,0.0
2023-07-11,0.0,0.0,0.24498704473265423,0.0
2023-07-12,0.0,0.0,0.24498704473265423,0.0
2023-07-13,0.0,0.0,0.24498704473265423,0.0
2023-07-14,0.0,0.0,0.14094536348917183,0.0
2023-07-15,0.0,0.0,0.14094536348917183,0.0
2023-07-16,0.0,0.0,0.14094536348917183,0.0
2023-07-17,0.0,0.0,0.14094536348917183,0.0
2023-07-18,0.0,0.0,0.14094536348917183,0.0
2023-07-19,0.0,0.0,0.14094536348917183,0.0
2023-07-20,0.0,0.0,0.14094536348917183,0.0
2023-07-21,0.0,0.0,0.11420222155053046,0.0
2023-07-22,0.0,0.0,0.11420222155053046,0.0
2023-07-23,0.0,0.0,0.11420222155053046,0.0
2023-07-24,0.0,0.0,0.11420222155053046,0.0
2023-07-25,0.0,0.0,0.11420222155053046,0.0
2023-07-26,0.0,0.0,0.11420222155053046,0.0
2023-07-27,0.0,0.0,0.11420222155053046,0.0
2023-07-28,0.0,0.0,0.15833122393966836,0.0
2023-07-29,0.0,0.0,0.15833122393966836,0.0
2023-07-30,0.0,0.0,0.15833122393966836,0.0
2023-07-31,0.0,0.0,0.15833122393966836,0.0
2023-08-01,0.0,0.0,0.15833122393966836,0.0
2023-08-02,0.0,0.0,0.15833122393966836,0.0
2023-08-03,0.0,0.0,0.15833122393966836,0.0
2023-08-04,0.0,0.0,0.1756194720136584,0.0
2023-08-05,0.0,0.0,0.1756194720136584,0.0
2023-08-06,0.0,0.0,0.1756194720136584,0.0
2023-08-07,0.0,0.0,0.1756194720136584,0.0
2023-08-08,0.0,0.0,0.1756194720136584,0.0
2023-08-09,0.0,0.0,0.1756194720136584,0.0
2023-08-10,0.0,0.0,0.1756194720136584,0.0
2023-08-11,0.0,0.0,0.23311096028035969,0.0
2023-08-12,0.0,0.0,0.23311096028035969,0.0
2023-08-13,0.0,0.0,0.23311096028035969,0.0
2023-08-14,0.0,0.0,0.23311096028035969,0.0
2023-08-15,0.0,0.0,0.23311096028035969,0.0
2023-08-16,0.0,0.0,0.23311096028035969,0.0
2023-08-17,0.0,0.0,0.23311096028035969,0.0
2023-08-18,0.0,0.0,0.25067207623697174,0.0
2023-08-19,0.0,0.0,0.25067207623697174,0.0
2023-08-20,0.0,0.0,0.25067207623697174,0.0
2023-08-21,0.0,0.0,0.25067207623697174,0.0
2023-08-22,0.0,0.0,0.25067207623697174,0.0
2023-08-23,0.0,0.0,0.25067207623697174,0.0
2023-08-24,0.0,0.0,0.25067207623697174,0.0
2023-08-25,0.0,0.0,0.19297580024337174,0.0
2023-08-26,0.0,0.0,0.19297580024337174,0.0
2023-08-27,0.0,0.0,0.19297580024337174,0.0
2023-08-28,0.0,0.0,0.19297580024337174,0.0
2023-08-29,0.0,0.0,0.19297580024337174,0.0
2023-08-30,0.0,0.0,0.19297580024337174,0.0
2023-08-31,0.0,0.0,0.19297580024337174,0.0
2023-09-01,0.0,0.0,0.1547032086150343,0.0
2023-09-02,0.0,0.0,0.1547032086150343,0.0
2023-09-03,0.0,0.0,0.1547032086150343,0.0
2023-09-04,0.0,0.0,0.1547032086150343,0.0
2023-09-05,0.0,0.0,0.1547032086150343,0.0
2023-09-06,0.0,0.0,0.1547032086150343,0.0
2023-09-07,0.0,0.0,0.1547032086150343,0.0
2023-09-08,0.0,0.0,0.18619408714342917,0.0
2023-09-09,0.0,0.0,0.18619408714342917,0.0
2023-09-10,0.0,0.0,0.18619408714342917,0.0
2023-09-11,0.0,0.0,0.18619408714342917,0.0
2023-09-12,0.0,0.0,0.18619408714342917,0.0
2023-09-13,0.0,0.0,0.18619408714342917,0.0
2023-09-14,0.0,0.0,0.18619408714342917,0.0
2023-09-15,0.5,0.5,0.29325679962821544,0.0
2023-09-16,0.5,0.5,0.29325679962821544,0.0
2023-09-17,0.5,0.5,0.29325679962821544,0.0
2023-09-18,0.5,0.5,0.29325679962821544,0.0
2023-09-19,0.5,0.5,0.29325679962821544,0.0
2023-09-20,0.5,0.5,0.29325679962821544,0.0
2023-09-21,0.5,0.5,0.29325679962821544,0.0
2023-09-22,0.0,0.0,0.2830779981981688,0.0
2023-09-23,0.0,0.0,0.2830779981981688,0.0
2023-09-24,0.0,0.0,0.2830779981981688,0.0
2023-09-25,0.0,0.0,0.2830779981981688,0.0
2023-09-26,0.0,0.0,0.2830779981981688,0.0
2023-09-27,0.0,0.0,0.2830779981981688,0.0
2023-09-28,0.0,0.0,0.2830779981981688,0.0
2023-09-29,0.0,0.0,0.32002448848894344,0.0
2023-09-30,0.0,0.0,0.32002448848894344,0.0
2023-10-01,0.0,0.0,0.32002448848894344,0.0
2023-10-02,0.0,0.0,0.32002448848894344,0.0
2023-10-03,0.0,0.0,0.32002448848894344,0.0
2023-10-04,0.0,0.0,0.32002448848894344,0.0
2023-10-05,0.0,0.0,0.32002448848894344,0.0
2023-10-06,0.0,0.0,0.25757540794859257,0.0
2023-10-07,0.0,0.0,0.25757540794859257,0.0
2023-10-08,0.0,0.0,0.25757540794859257,0.0
2023-10-09,0.0,0.0,0.25757540794859257,0.0
2023-10-10,0.0,0.0,0.25757540794859257,0.0
2023-10-11,0.0,0.0,0.25757540794859257,0.0
2023-10-12,0.0,0.0,0.25757540794859257,0.0
2023-10-13,0.0,0.0,0.2538526561608232,0.0
2023-10-14,0.0,0.0,0.2538526561608232,0.0
2023-10-15,0.0,0.0,0.2538526561608232,0.0
2023-10-16,0.0,0.0,0.2538526561608232,0.0
2023-10-17,0.0,0.0,0.2538526561608232,0.0
2023-10-18,0.0,0.0,0.2538526561608232,0.0
2023-10-19,0.0,0.0,0.2538526561608232,0.0
2023-10-20,0.0,0.0,0.2668852951745385,0.0
2023-10-21,0.0,0.0,0.2668852951745385,0.0
2023-10-22,0.0,0.0,0.2668852951745385,0.0
2023-10-23,0.0,0.0,0.2668852951745385,0.0
2023-10-24,0.0,0.0,0.2668852951745385,0.0
2023-10-25,0.0,0.0,0.2668852951745385,0.0
2023-10-26,0.0,0.0,0.2668852951745385,0.0
2023-10-27,0.5,0.5,0.18394049080288827,0.0
2023-10-28,0.5,0.5,0.18394049080288827,0.0
2023-10-29,0.5,0.5,0.18394049080288827,0.0
2023-10-30,0.5,0.5,0.18394049080288827,0.0
2023-10-31,0.5,0.5,0.18394049080288827,0.0
2023-11-01,0.5,0.5,0.18394049080288827,0.0
2023-11-02,0.5,0.5,0.18394049080288827,0.0
2023-11-03,0.5,0.5,0.11851026145104641,0.0
2023-11-04,0.5,0.5,0.11851026145104641,0.0
2023-11-05,0.5,0.5,0.11851026145104641,0.0
2023-11-06,0.5,0.5,0.11851026145104641,0.0
2023-11-07,0.5,0.5,0.11851026145104641,0.0
2023-11-08,0.5,0.5,0.11851026145104641,0.0
2023-11-09,0.5,0.5,0.11851026145104641,0.0
2023-11-10,0.5,0.5,0.14243628889378307,0.0
2023-11-11,0.5,0.5,0.14243628889378307,0.0
2023-11-12,0.5,0.5,0.14243628889378307,0.0
2023-11-13,0.5,0.5,0.14243628889378307,0.0
2023-11-14,0.5,0.5,0.14243628889378307,0.0
2023-11-15,0.5,0.5,0.14243628889378307,0.0
2023-11-16,0.5,0.5,0.14243628889378307,0.0
2023-11-17,0.0,0.0,0.12746455010968952,0.0
2023-11-18,0.0,0.0,0.12746455010968952,0.0
2023-11-19,0.0,0.0,0.12746455010968952,0.0
2023-11-20,0.0,0.0,0.12746455010968952,0.0
2023-11-21,0.0,0.0,0.12746455010968952,0.0
2023-11-22,0.0,0.0,0.12746455010968952,0.0
2023-11-23,0.0,0.0,0.12746455010968952,0.0
2023-11-24,0.5,0.5,0.1538879423228437,0.0
2023-11-25,0.5,0.5,0.1538879423228437,0.0
2023-11-26,0.5,0.5,0.1538879423228437,0.0
2023-11-27,0.5,0.5,0.1538879423228437,0.0
2023-11-28,0.5,0.5,0.1538879423228437,0.0
2023-11-29,0.5,0.5,0.1538879423228437,0.0
2023-11-30,0.5,0.5,0.1538879423228437,0.0
2023-12-01,0.0,0.0,0.17279744162823338,0.0
2023-12-02,0.0,0.0,0.17279744162823338,0.0
2023-12-03,0.0,0.0,0.17279744162823338,0.0
2023-12-04,0.0,0.0,0.17279744162823338,0.0
2023-12-05,0.0,0.0,0.17279744162823338,0.0
2023-12-06,0.0,0.0,0.17279744162823338,0.0
2023-12-07,0.0,0.0,0.17279744162823338,0.0
2023-12-08,0.0,0.0,0.1926807438258144,0.0
2023-12-09,0.0,0.0,0.1926807438258144,0.0
2023-12-10,0.0,0.0,0.1926807438258144,0.0
2023-12-11,0.0,0.0,0.1926807438258144,0.0
2023-12-12,0.0,0.0,0.1926807438258144,0.0
2023-12-13,0.0,0.0,0.1926807438258144,0.0
2023-12-14,0.0,0.0,0.1926807438258144,0.0
2023-12-15,0.0,0.0,0.2019508909417565,0.0
2023-12-16,0.0,0.0,0.2019508909417565,0.0
2023-12-17,0.0,0.0,0.2019508909417565,0.0
2023-12-18,0.0,0.0,0.2019508909417565,0.0
2023-12-19,0.0,0.0,0.2019508909417565,0.0
2023-12-20,0.0,0.0,0.2019508909417565,0.0
2023-12-21,0.0,0.0,0.2019508909417565,0.0
2023-12-22,0.0,0.0,0.26294917006458146,0.0
2023-12-23,0.0,0.0,0.26294917006458146,0.0
2023-12-24,0.0,0.0,0.26294917006458146,0.0
2023-12-25,0.0,0.0,0.26294917006458146,0.0
2023-12-26,0.0,0.0,0.26294917006458146,0.0
2023-12-27,0.0,0.0,0.26294917006458146,0.0
2023-12-28,0.0,0.0,0.26294917006458146,0.0
2023-12-29,0.75,0.5,0.3182843667494775,-0.25
2023-12-30,0.75,0.5,0.3182843667494775,-0.25
2023-12-31,0.75,0.5,0.3182843667494775,-0.25
2024-01-01,0.75,0.5,0.3182843667494775,-0.25
2024-01-02,0.75,0.5,0.3182843667494775,-0.25
2024-01-03,0.75,0.5,0.3182843667494775,-0.25
2024-01-04,0.75,0.5,0.3182843667494775,-0.25
2024-01-05,0.0,0.0,0.18395670389598898,0.0
2024-01-06,0.0,0.0,0.18395670389598898,0.0
2024-01-07,0.0,0.0,0.18395670389598898,0.0
2024-01-08,0.0,0.0,0.18395670389598898,0.0
2024-01-09,0.0,0.0,0.18395670389598898,0.0
2024-01-10,0.0,0.0,0.18395670389598898,0.0
2024-01-11,0.0,0.0,0.18395670389598898,0.0
2024-01-12,0.0,0.0,0.4029556704149959,0.0
2024-01-13,0.0,0.0,0.4029556704149959,0.0
2024-01-14,0.0,0.0,0.4029556704149959,0.0
2024-01-15,0.0,0.0,0.4029556704149959,0.0
2024-01-16,0.0,0.0,0.4029556704149959,0.0
2024-01-17,0.0,0.0,0.4029556704149959,0.0
2024-01-18,0.0,0.0,0.4029556704149959,0.0
2024-01-19,0.0,0.0,0.0882052591376214,0.0
2024-01-20,0.0,0.0,0.0882052591376214,0.0
2024-01-21,0.0,0.0,0.0882052591376214,0.0
2024-01-22,0.0,0.0,0.0882052591376214,0.0
2024-01-23,0.0,0.0,0.0882052591376214,0.0
2024-01-24,0.0,0.0,0.0882052591376214,0.0
2024-01-25,0.0,0.0,0.0882052591376214,0.0
2024-01-26,0.0,0.0,0.2312687157409691,0.0
2024-01-27,0.0,0.0,0.2312687157409691,0.0
2024-01-28,0.0,0.0,0.2312687157409691,0.0
2024-01-29,0.0,0.0,0.2312687157409691,0.0
2024-01-30,0.0,0.0,0.2312687157409691,0.0
2024-01-31,0.0,0.0,0.2312687157409691,0.0
2024-02-01,0.0,0.0,0.2312687157409691,0.0
2024-02-02,0.0,0.0,0.3579059598447613,0.0
2024-02-03,0.0,0.0,0.3579059598447613,0.0
2024-02-04,0.0,0.0,0.3579059598447613,0.0
2024-02-05,0.0,0.0,0.3579059598447613,0.0
2024-02-06,0.0,0.0,0.3579059598447613,0.0
2024-02-07,0.0,0.0,0.3579059598447613,0.0
2024-02-08,0.0,0.0,0.3579059598447613,0.0
2024-02-09,0.5,0.5,0.49816388982847315,0.0
2024-02-10,0.5,0.5,0.49816388982847315,0.0
2024-02-11,0.5,0.5,0.49816388982847315,0.0
2024-02-12,0.5,0.5,0.49816388982847315,0.0
2024-02-13,0.5,0.5,0.49816388982847315,0.0
2024-02-14,0.5,0.5,0.49816388982847315,0.0
2024-02-15,0.5,0.5,0.49816388982847315,0.0
2024-02-16,0.0,0.0,0.4370457264610157,0.0
2024-02-17,0.0,0.0,0.4370457264610157,0.0
2024-02-18,0.0,0.0,0.4370457264610157,0.0
2024-02-19,0.0,0.0,0.4370457264610157,0.0
2024-02-20,0.0,0.0,0.4370457264610157,0.0
2024-02-21,0.0,0.0,0.4370457264610157,0.0
2024-02-22,0.0,0.0,0.4370457264610157,0.0
2024-02-23,0.0,0.0,0.40673861553660834,0.0
2024-02-24,0.0,0.0,0.40673861553660834,0.0
2024-02-25,0.0,0.0,0.40673861553660834,0.0
2024-02-26,0.0,0.0,0.40673861553660834,0.0
2024-02-27,0.0,0.0,0.40673861553660834,0.0
2024-02-28,0.0,0.0,0.40673861553660834,0.0
2024-02-29,0.0,0.0,0.40673861553660834,0.0
2024-03-01,0.0,0.0,0.4239760789330984,0.0
2024-03-02,0.0,0.0,0.4239760789330984,0.0
2024-03-03,0.0,0.0,0.4239760789330984,0.0
2024-03-04,0.0,0.0,0.4239760789330984,0.0
2024-03-05,0.0,0.0,0.4239760789330984,0.0
2024-03-06,0.0,0.0,0.4239760789330984,0.0
2024-03-07,0.0,0.0,0.4239760789330984,0.0
2024-03-08,0.0,0.0,0.36239947929408267,0.0
2024-03-09,0.0,0.0,0.36239947929408267,0.0
2024-03-10,0.0,0.0,0.36239947929408267,0.0
2024-03-11,0.0,0.0,0.36239947929408267,0.0
2024-03-12,0.0,0.0,0.36239947929408267,0.0
2024-03-13,0.0,0.0,0.36239947929408267,0.0
2024-03-14,0.0,0.0,0.36239947929408267,0.0
2024-03-15,0.0,0.0,0.3428637394920534,0.0
2024-03-16,0.0,0.0,0.3428637394920534,0.0
2024-03-17,0.0,0.0,0.3428637394920534,0.0
2024-03-18,0.0,0.0,0.3428637394920534,0.0
2024-03-19,0.0,0.0,0.3428637394920534,0.0
2024-03-20,0.0,0.0,0.3428637394920534,0.0
2024-03-21,0.0,0.0,0.3428637394920534,0.0
2024-03-22,0.75,0.5,0.31357316714969524,-0.25
2024-03-23,0.75,0.5,0.31357316714969524,-0.25
2024-03-24,0.75,0.5,0.31357316714969524,-0.25
2024-03-25,0.75,0.5,0.31357316714969524,-0.25
2024-03-26,0.75,0.5,0.31357316714969524,-0.25
2024-03-27,0.75,0.5,0.31357316714969524,-0.25
2024-03-28,0.75,0.5,0.31357316714969524,-0.25
2024-03-29,0.0,0.0,0.3681426918745826,0.0
2024-03-30,0.0,0.0,0.3681426918745826,0.0
2024-03-31,0.0,0.0,0.3681426918745826,0.0
2024-04-01,0.0,0.0,0.3681426918745826,0.0
2024-04-02,0.0,0.0,0.3681426918745826,0.0
2024-04-03,0.0,0.0,0.3681426918745826,0.0
2024-04-04,0.0,0.0,0.3681426918745826,0.0
2024-04-05,0.0,0.0,0.44651506635710864,0.0
2024-04-06,0.0,0.0,0.44651506635710864,0.0
2024-04-07,0.0,0.0,0.44651506635710864,0.0
2024-04-08,0.0,0.0,0.44651506635710864,0.0
2024-04-09,0.0,0.0,0.44651506635710864,0.0
2024-04-10,0.0,0.0,0.44651506635710864,0.0
2024-04-11,0.0,0.0,0.44651506635710864,0.0
2024-04-12,0.0,0.0,0.4948670898562442,0.0
2024-04-13,0.0,0.0,0.4948670898562442,0.0
2024-04-14,0.0,0.0,0.4948670898562442,0.0
2024-04-15,0.0,0.0,0.4948670898562442,0.0
2024-04-16,0.0,0.0,0.4948670898562442,0.0
2024-04-17,0.0,0.0,0.4948670898562442,0.0
2024-04-18,0.0,0.0,0.4948670898562442,0.0
2024-04-19,0.0,0.0,0.280185370696415,0.0
2024-04-20,0.0,0.0,0.280185370696415,0.0
2024-04-21,0.0,0.0,0.280185370696415,0.0
2024-04-22,0.0,0.0,0.280185370696415,0.0
2024-04-23,0.0,0.0,0.280185370696415,0.0
2024-04-24,0.0,0.0,0.280185370696415,0.0
2024-04-25,0.0,0.0,0.280185370696415,0.0
2024-04-26,0.5,0.5,0.2958136559081806,0.0
2024-04-27,0.5,0.5,0.2958136559081806,0.0
2024-04-28,0.5,0.5,0.2958136559081806,0.0
2024-04-29,0.5,0.5,0.2958136559081806,0.0
2024-04-30,0.5,0.5,0.2958136559081806,0.0
2024-05-01,0.5,0.5,0.2958136559081806,0.0
2024-05-02,0.5,0.5,0.2958136559081806,0.0
2024-05-03,0.5,0.5,0.24305856213675375,0.0
2024-05-04,0.5,0.5,0.24305856213675375,0.0
2024-05-05,0.5,0.5,0.24305856213675375,0.0
2024-05-06,0.5,0.5,0.24305856213675375,0.0
2024-05-07,0.5,0.5,0.24305856213675375,0.0
2024-05-08,0.5,0.5,0.24305856213675375,0.0
2024-05-09,0.5,0.5,0.24305856213675375,0.0
2024-05-10,0.5,0.5,0.24118146720866035,0.0
2024-05-11,0.5,0.5,0.24118146720866035,0.0
2024-05-12,0.5,0.5,0.24118146720866035,0.0
2024-05-13,0.5,0.5,0.24118146720866035,0.0
2024-05-14,0.5,0.5,0.24118146720866035,0.0
2024-05-15,0.5,0.5,0.24118146720866035,0.0
2024-05-16,0.5,0.5,0.24118146720866035,0.0
2024-05-17,0.0,0.0,0.2379595316679532,0.0
2024-05-18,0.0,0.0,0.2379595316679532,0.0
2024-05-19,0.0,0.0,0.2379595316679532,0.0
2024-05-20,0.0,0.0,0.2379595316679532,0.0
2024-05-21,0.0,0.0,0.2379595316679532,0.0
2024-05-22,0.0,0.0,0.2379595316679532,0.0
2024-05-23,0.0,0.0,0.2379595316679532,0.0
2024-05-24,0.0,0.0,0.29440580186782034,0.0
2024-05-25,0.0,0.0,0.29440580186782034,0.0
2024-05-26,0.0,0.0,0.29440580186782034,0.0
2024-05-27,0.0,0.0,0.29440580186782034,0.0
2024-05-28,0.0,0.0,0.29440580186782034,0.0
2024-05-29,0.0,0.0,0.29440580186782034,0.0
