name,family,benchmark_group,split,cost_bps,selected_development_candidate,CAGR,Sharpe,Sortino,Calmar,Annualized Volatility,Maximum Drawdown,Hit Rate,Turnover,Exposure,Transaction Costs,Cash Allocation,Annual Turnover,Worst Month,Best Month,Average Holdings,portfolio_version,construction,risk_layer
hybrid__btc_eth_cash__volatility_adjusted_weight__vol_target_macro_gate,"hybrid alpha, btc_eth_cash, volatility_adjusted_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,development,50,False,0.15767589750520128,0.9291193714759934,0.7853924163336079,0.5587507173109759,0.17353638432930116,-0.2821936377353156,0.16967706622879036,0.017451746892943275,0.12097601595593167,0.1594217078670368,0.8790239840440683,6.369887615924295,-0.14711422343520608,0.2750175379119808,0.6513409961685823,btc_eth_cash,volatility_adjusted_weight,vol_target_macro_gate
hybrid__btc_eth_cash__volatility_adjusted_weight__vol_target_macro_gate,"hybrid alpha, btc_eth_cash, volatility_adjusted_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,holdout,50,False,0.19174428758113682,1.1544448503141014,1.1375897227859084,2.7751164068502137,0.1630897738078492,-0.06909414218006393,0.11524163568773234,0.013521082121685625,0.09702957665868506,0.036371710907334334,0.9029704233413149,4.9351949744152535,-0.02100543135517352,0.13186671044324916,0.4423791821561338,btc_eth_cash,volatility_adjusted_weight,vol_target_macro_gate
hybrid__btc_eth_cash__volatility_adjusted_weight__vol_target_macro_gate,"hybrid alpha, btc_eth_cash, volatility_adjusted_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,development,100,False,0.12134064232837405,0.7444540711128693,0.6313694781421562,0.4050631417477776,0.1738006188390076,-0.29955982122888325,0.16912972085385877,0.017451746892943275,0.12097601595593167,0.3188434157340736,0.8790239840440683,6.369887615924295,-0.1545037396190796,0.26924261355504187,0.6513409961685823,btc_eth_cash,volatility_adjusted_weight,vol_target_macro_gate
hybrid__btc_eth_cash__volatility_adjusted_weight__vol_target_macro_gate,"hybrid alpha, btc_eth_cash, volatility_adjusted_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,holdout,100,False,0.16243334957276745,0.9945734188673924,0.9518340343890226,2.1922342058369875,0.16449481912114136,-0.07409488873965953,0.11524163568773234,0.013521082121685625,0.09702957665868506,0.07274342181466867,0.9029704233413149,4.9351949744152535,-0.028814856749053597,0.1244210848365499,0.4423791821561338,btc_eth_cash,volatility_adjusted_weight,vol_target_macro_gate
hybrid__btc_eth_cash__volatility_adjusted_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_cash, volatility_adjusted_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,development,10,False,0.16313662785962424,0.9843930041520838,0.7808153439780964,0.7303513825880131,0.16754104247320106,-0.22336731571801327,0.16146688560481665,0.014500262309652007,0.1061201539839217,0.026491979239734214,0.8938798460160783,5.292595743022982,-0.1522499099896859,0.27964904482276065,0.6053639846743295,btc_eth_cash,volatility_adjusted_weight,vol_target_drawdown_brake
hybrid__btc_eth_cash__volatility_adjusted_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_cash, volatility_adjusted_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,holdout,10,False,0.2077250078790729,1.2026125302654318,1.16803258711604,2.6034938444111813,0.16836279606370524,-0.07978701709819214,0.120817843866171,0.014380591870013074,0.11047723630455136,0.007736758426067034,0.8895227636954486,5.248916032554772,-0.018729136946014302,0.13784667392474415,0.4423791821561338,btc_eth_cash,volatility_adjusted_weight,vol_target_drawdown_brake
hybrid__btc_eth_cash__volatility_adjusted_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_cash, volatility_adjusted_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,development,25,False,0.15394375902637947,0.9370811470921856,0.7455268867521758,0.6732997170009092,0.16752800650356925,-0.22864076003491263,0.16037219485495346,0.014500262309652007,0.1061201539839217,0.06622994809933552,0.8938798460160783,5.292595743022982,-0.15429923412547386,0.2779110239282965,0.6053639846743295,btc_eth_cash,volatility_adjusted_weight,vol_target_drawdown_brake
hybrid__btc_eth_cash__volatility_adjusted_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_cash, volatility_adjusted_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,holdout,25,False,0.1981968636901923,1.1538434097571344,1.1163980693609525,2.4257189344932413,0.16865532400870922,-0.0817064421074809,0.120817843866171,0.014380591870013074,0.11047723630455136,0.019341896065167584,0.8895227636954486,5.248916032554772,-0.021175808914486116,0.13560174090587207,0.4423791821561338,btc_eth_cash,volatility_adjusted_weight,vol_target_drawdown_brake
hybrid__btc_eth_cash__volatility_adjusted_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_cash, volatility_adjusted_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,development,50,False,0.13877053249433335,0.8578757865324259,0.6854808899776925,0.5811109550767072,0.16757186693418893,-0.23880212768664033,0.15873015873015872,0.014500262309652007,0.1061201539839217,0.13245989619867105,0.8938798460160783,5.292595743022982,-0.1577085330041882,0.2750175379119808,0.6053639846743295,btc_eth_cash,volatility_adjusted_weight,vol_target_drawdown_brake
hybrid__btc_eth_cash__volatility_adjusted_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_cash, volatility_adjusted_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,holdout,50,False,0.18246634122422445,1.0724267814649044,1.0367454722707452,2.1491868381457513,0.1692232487877825,-0.08490017619019596,0.11524163568773234,0.014380591870013074,0.11047723630455136,0.03868379213033517,0.8895227636954486,5.248916032554772,-0.025245527663860234,0.13186671044324916,0.4423791821561338,btc_eth_cash,volatility_adjusted_weight,vol_target_drawdown_brake
hybrid__btc_eth_cash__volatility_adjusted_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_cash, volatility_adjusted_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,development,100,False,0.10897253706984733,0.6985662072427914,0.5594233980501766,0.42114071940172154,0.16790515661315622,-0.2587556416407686,0.15818281335522716,0.014500262309652007,0.1061201539839217,0.2649197923973421,0.8938798460160783,5.292595743022982,-0.16450374502853005,0.26924261355504187,0.6053639846743295,btc_eth_cash,volatility_adjusted_weight,vol_target_drawdown_brake
hybrid__btc_eth_cash__volatility_adjusted_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_cash, volatility_adjusted_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,holdout,100,False,0.15155968682008125,0.9096330838236104,0.8622742272691852,1.6606047562329898,0.17065668195710063,-0.09126776630694944,0.11524163568773234,0.014380591870013074,0.11047723630455136,0.07736758426067034,0.8895227636954486,5.248916032554772,-0.03335474486394008,0.1244210848365499,0.4423791821561338,btc_eth_cash,volatility_adjusted_weight,vol_target_drawdown_brake
hybrid__btc_eth_cash__volatility_adjusted_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_cash, volatility_adjusted_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,development,10,False,0.1460374440092902,0.927568230733576,0.7168064014650309,0.6518608657149355,0.16063266345576965,-0.22403161731318544,0.16146688560481665,0.014345880986416972,0.10029296719444435,0.026209924562183805,0.8997070328055556,5.236246560042194,-0.1522499099896859,0.27964904482276065,0.6053639846743295,btc_eth_cash,volatility_adjusted_weight,vol_target_drawdown_brake_macro_gate
hybrid__btc_eth_cash__volatility_adjusted_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_cash, volatility_adjusted_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,holdout,10,False,0.21566234558643393,1.2820285473508244,1.2726564577419806,3.3135495353282756,0.162257642264576,-0.06508499217745001,0.120817843866171,0.013521082121685625,0.09702957665868506,0.007274342181466866,0.9029704233413149,4.9351949744152535,-0.014732923438117274,0.13784667392474415,0.4423791821561338,btc_eth_cash,volatility_adjusted_weight,vol_target_drawdown_brake_macro_gate
hybrid__btc_eth_cash__volatility_adjusted_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_cash, volatility_adjusted_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,development,25,False,0.13708181528837127,0.8789348709233326,0.6813093084134253,0.597825589988109,0.16058457829913375,-0.22930068164378492,0.16037219485495346,0.014345880986416972,0.10029296719444435,0.06552481140545952,0.8997070328055556,5.236246560042194,-0.15429923412547386,0.2779110239282965,0.6053639846743295,btc_eth_cash,volatility_adjusted_weight,vol_target_drawdown_brake_macro_gate
hybrid__btc_eth_cash__volatility_adjusted_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_cash, volatility_adjusted_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,holdout,25,False,0.2066437149276612,1.2342649533770287,1.217784998464133,3.103256362243724,0.16253895599846893,-0.06658931483773811,0.120817843866171,0.013521082121685625,0.09702957665868506,0.018185855453667167,0.9029704233413149,4.9351949744152535,-0.017087716181062196,0.13560174090587207,0.4423791821561338,btc_eth_cash,volatility_adjusted_weight,vol_target_drawdown_brake_macro_gate
hybrid__btc_eth_cash__volatility_adjusted_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_cash, volatility_adjusted_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,development,50,False,0.12229774374702207,0.7974596491005196,0.6214461615011155,0.5107367208668481,0.16057586028829957,-0.23945359468074312,0.15818281335522716,0.014345880986416972,0.10029296719444435,0.13104962281091903,0.8997070328055556,5.236246560042194,-0.1577085330041882,0.2750175379119808,0.6053639846743295,btc_eth_cash,volatility_adjusted_weight,vol_target_drawdown_brake_macro_gate
hybrid__btc_eth_cash__volatility_adjusted_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_cash, volatility_adjusted_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,holdout,50,False,0.19174428758113682,1.1544448503141014,1.1375897227859084,2.7751164068502137,0.1630897738078492,-0.06909414218006393,0.11524163568773234,0.013521082121685625,0.09702957665868506,0.036371710907334334,0.9029704233413149,4.9351949744152535,-0.02100543135517352,0.13186671044324916,0.4423791821561338,btc_eth_cash,volatility_adjusted_weight,vol_target_drawdown_brake_macro_gate
hybrid__btc_eth_cash__volatility_adjusted_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_cash, volatility_adjusted_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,development,100,False,0.09325511031893852,0.6334265278281206,0.49455400101533675,0.35951617458563584,0.160826128878128,-0.259390583543065,0.15763546798029557,0.014345880986416972,0.10029296719444435,0.26209924562183806,0.8997070328055556,5.236246560042194,-0.16450374502853005,0.26924261355504187,0.6053639846743295,btc_eth_cash,volatility_adjusted_weight,vol_target_drawdown_brake_macro_gate
hybrid__btc_eth_cash__volatility_adjusted_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_cash, volatility_adjusted_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,holdout,100,False,0.16243334957276745,0.9945734188673924,0.9518340343890226,2.1922342058369875,0.16449481912114136,-0.07409488873965953,0.11524163568773234,0.013521082121685625,0.09702957665868506,0.07274342181466867,0.9029704233413149,4.9351949744152535,-0.028814856749053597,0.1244210848365499,0.4423791821561338,btc_eth_cash,volatility_adjusted_weight,vol_target_drawdown_brake_macro_gate
hybrid__top20_universe__equal_weight__none,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: none",hybrid,development,10,False,0.18961995012069033,0.5948409456934974,0.7222363304214429,0.21906818568372413,0.5622104683218244,-0.8655750241819724,0.5391351943076081,0.06616331110525411,0.6005835784553919,0.12088036938929925,0.3994164215446081,24.14960855341775,-0.3522513103629834,0.39313534926717253,6.337164750957855,top20_universe,equal_weight,none
hybrid__top20_universe__equal_weight__none,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: none",hybrid,holdout,10,False,-0.05253529840655413,0.03152475485002196,0.04886189139947202,-0.12725524668753366,0.3633312495677564,-0.41283404632856413,0.5018587360594795,0.06987523184140912,0.5804995232369384,0.03759287473067811,0.41950047676306157,25.50445962211433,-0.12476344559779806,0.1649074136457045,5.897769516728625,top20_universe,equal_weight,none
hybrid__top20_universe__equal_weight__none,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: none",hybrid,development,25,False,0.14729352464538237,0.5304239697978753,0.6442382078203118,0.16866044665969496,0.5621944157969422,-0.8733139723184506,0.5369458128078818,0.06616331110525411,0.6005835784553919,0.3022009234732481,0.3994164215446081,24.14960855341775,-0.3550224232504864,0.3898820141682122,6.337164750957855,top20_universe,equal_weight,none
hybrid__top20_universe__equal_weight__none,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: none",hybrid,holdout,25,False,-0.08815530961257712,-0.07374540056335763,-0.11393426661984969,-0.2079052092680666,0.3634499325577407,-0.42401683884174524,0.49814126394052044,0.06987523184140912,0.5804995232369384,0.09398218682669526,0.41950047676306157,25.50445962211433,-0.12660791608313327,0.15999073517082762,5.897769516728625,top20_universe,equal_weight,none
hybrid__top20_universe__equal_weight__none,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: none",hybrid,development,50,False,0.07999469680008242,0.422972339994638,0.5138895979092668,0.09036390425073332,0.5622764184643423,-0.885250559538913,0.5342090859332239,0.06616331110525411,0.6005835784553919,0.6044018469464962,0.3994164215446081,24.14960855341775,-0.3596212423876821,0.3844724551352845,6.337164750957855,top20_universe,equal_weight,none
hybrid__top20_universe__equal_weight__none,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: none",hybrid,holdout,50,False,-0.14463470303257486,-0.24892020579486754,-0.3830695322375483,-0.32707760687763404,0.3638270731268575,-0.4422030123471139,0.4944237918215613,0.06987523184140912,0.5804995232369384,0.18796437365339053,0.41950047676306157,25.50445962211433,-0.12967604737341643,0.1518308094056151,5.897769516728625,top20_universe,equal_weight,none
hybrid__top20_universe__equal_weight__none,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: none",hybrid,development,100,False,-0.04324111327330038,0.20801236829795683,0.2531871015517844,-0.047732549488988675,0.5628479240564864,-0.9059041206939006,0.5265462506841817,0.06616331110525411,0.6005835784553919,1.2088036938929925,0.3994164215446081,24.14960855341775,-0.3687453112283495,0.3737007240502539,6.337164750957855,top20_universe,equal_weight,none
hybrid__top20_universe__equal_weight__none,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: none",hybrid,holdout,100,False,-0.2475259532667312,-0.5970861185177079,-0.9112241469642073,-0.5189880869369272,0.365250842823916,-0.4769395666240276,0.4888475836431227,0.06987523184140912,0.5804995232369384,0.37592874730678105,0.41950047676306157,25.50445962211433,-0.13578990235366273,0.13563993144000008,5.897769516728625,top20_universe,equal_weight,none
hybrid__top20_universe__equal_weight__vol_target,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target",hybrid,development,10,False,0.24156514228406212,0.8993464695260632,1.1324891992074992,0.4941358690684473,0.2865701808323443,-0.48886380731571766,0.5363984674329502,0.03843985248144857,0.3271847876949108,0.07022961048360654,0.6728152123050892,14.030546155728727,-0.16489408521909366,0.17393436032347664,5.042145593869732,top20_universe,equal_weight,vol_target
hybrid__top20_universe__equal_weight__vol_target,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target",hybrid,holdout,10,False,-0.08908409984058807,-0.21005421197120253,-0.3012844360563093,-0.2458608816172817,0.2704962649609854,-0.36233539575140894,0.49814126394052044,0.05319735419827305,0.4216846174537015,0.028620176558670902,0.5783153825462986,19.417034282369666,-0.09757151398074027,0.10480054495564062,5.0,top20_universe,equal_weight,vol_target
hybrid__top20_universe__equal_weight__vol_target,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target",hybrid,development,25,False,0.21575326501973757,0.8261971521680227,1.0405286211283393,0.4300577943211755,0.28646922898287575,-0.5016843500308911,0.5347564313081554,0.03843985248144857,0.3271847876949108,0.17557402620901635,0.6728152123050892,14.030546155728727,-0.1662714200962565,0.17258542893176276,5.042145593869732,top20_universe,equal_weight,vol_target
hybrid__top20_universe__equal_weight__vol_target,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target",hybrid,holdout,25,False,-0.11527298514886486,-0.3175970538365064,-0.45444720650809145,-0.3091794020476421,0.270608401944845,-0.37283526776179676,0.4944237918215613,0.05319735419827305,0.4216846174537015,0.07155044139667725,0.5783153825462986,19.417034282369666,-0.10082938416602627,0.10160457020559654,5.0,top20_universe,equal_weight,vol_target
hybrid__top20_universe__equal_weight__vol_target,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target",hybrid,development,50,False,0.17389155536098078,0.7039781495891928,0.8879894788919758,0.33289919932941053,0.28637777450584995,-0.5223549822626985,0.5287356321839081,0.03843985248144857,0.3271847876949108,0.3511480524180327,0.6728152123050892,14.030546155728727,-0.16856348012623135,0.17033978583044473,5.042145593869732,top20_universe,equal_weight,vol_target
hybrid__top20_universe__equal_weight__vol_target,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target",hybrid,holdout,50,False,-0.15729505848665715,-0.49638078064298874,-0.7076212864379235,-0.4033538282089404,0.27093518152093604,-0.3899679325844333,0.49070631970260226,0.05319735419827305,0.4216846174537015,0.1431008827933545,0.5783153825462986,19.417034282369666,-0.10623836020137367,0.09629329958348842,5.0,top20_universe,equal_weight,vol_target
hybrid__top20_universe__equal_weight__vol_target,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target",hybrid,development,100,False,0.09434148243679807,0.4588437464709994,0.5799611477963523,0.16555599115535008,0.28648306969955384,-0.5698463811452912,0.5221674876847291,0.03843985248144857,0.3271847876949108,0.7022961048360654,0.6728152123050892,14.030546155728727,-0.17313450024864596,0.1658581481564092,5.042145593869732,top20_universe,equal_weight,vol_target
hybrid__top20_universe__equal_weight__vol_target,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target",hybrid,holdout,100,False,-0.23557040069544,-0.8510222506200644,-1.2036745753956613,-0.5474904913319181,0.2721106153806604,-0.4302730447835752,0.4851301115241636,0.05319735419827305,0.4216846174537015,0.286201765586709,0.5783153825462986,19.417034282369666,-0.11697861827390432,0.08572817030900004,5.0,top20_universe,equal_weight,vol_target
hybrid__top20_universe__equal_weight__drawdown_brake,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: drawdown_brake",hybrid,development,10,False,0.2645221592974112,0.9858607872014263,0.7531573481753377,1.0516693597641869,0.27735080710659893,-0.2515259732932833,0.20306513409961685,0.02058964818502603,0.16192486743451678,0.037617287234042555,0.8380751325654832,7.5152215875345005,-0.14692500417587284,0.39313534926717253,1.8888888888888888,top20_universe,equal_weight,drawdown_brake
hybrid__top20_universe__equal_weight__drawdown_brake,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: drawdown_brake",hybrid,holdout,10,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,top20_universe,equal_weight,drawdown_brake
hybrid__top20_universe__equal_weight__drawdown_brake,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: drawdown_brake",hybrid,development,25,False,0.25037118316572515,0.9454110071555838,0.7231766622508751,0.9749875668509976,0.2772936327793553,-0.25679423171966265,0.2019704433497537,0.02058964818502603,0.16192486743451678,0.09404321808510639,0.8380751325654832,7.5152215875345005,-0.15105543708759694,0.3898820141682122,1.8888888888888888,top20_universe,equal_weight,drawdown_brake
hybrid__top20_universe__equal_weight__drawdown_brake,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: drawdown_brake",hybrid,holdout,25,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,top20_universe,equal_weight,drawdown_brake
hybrid__top20_universe__equal_weight__drawdown_brake,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: drawdown_brake",hybrid,development,50,False,0.22711516517897867,0.8777609110550917,0.6727116795820492,0.8554144866466264,0.2772604653611078,-0.2655030616436128,0.20087575259989054,0.02058964818502603,0.16192486743451678,0.18808643617021278,0.8380751325654832,7.5152215875345005,-0.15790498132651565,0.3844724551352845,1.8888888888888888,top20_universe,equal_weight,drawdown_brake
hybrid__top20_universe__equal_weight__drawdown_brake,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: drawdown_brake",hybrid,holdout,50,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,top20_universe,equal_weight,drawdown_brake
hybrid__top20_universe__equal_weight__drawdown_brake,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: drawdown_brake",hybrid,development,100,False,0.18181266277609254,0.7417886827067153,0.5697359082570947,0.6104079452390119,0.2774271103548465,-0.29785435165805685,0.20032840722495895,0.02058964818502603,0.16192486743451678,0.37617287234042557,0.8380751325654832,7.5152215875345005,-0.17147535362553312,0.3737007240502539,1.8888888888888888,top20_universe,equal_weight,drawdown_brake
hybrid__top20_universe__equal_weight__drawdown_brake,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: drawdown_brake",hybrid,holdout,100,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,top20_universe,equal_weight,drawdown_brake
hybrid__top20_universe__equal_weight__macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: macro_gate",hybrid,development,10,False,-0.03184894619265255,0.16239265569621322,0.15017712266426253,-0.03809402154282945,0.45707189478377447,-0.836061536764883,0.33880678708264916,0.05076608693951722,0.34318146178564124,0.09274964083849797,0.6568185382143588,18.529621732923786,-0.341634666744978,0.3609969963502555,4.14176245210728,top20_universe,equal_weight,macro_gate
hybrid__top20_universe__equal_weight__macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: macro_gate",hybrid,holdout,10,False,0.2448801014851696,1.0728521628498346,1.3226285919981147,2.26208546293444,0.22775797179095156,-0.10825413340816237,0.241635687732342,0.03642140532752945,0.2185042100522895,0.019594716066210847,0.7814957899477105,13.293812944548252,-0.03377945524089654,0.17084177463501193,2.7713754646840147,top20_universe,equal_weight,macro_gate
hybrid__top20_universe__equal_weight__macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: macro_gate",hybrid,development,25,False,-0.05838169743027388,0.10160011014757679,0.09412578827666748,-0.0691523953385439,0.45699444785256393,-0.844246929473075,0.3366174055829228,0.05076608693951722,0.34318146178564124,0.23187410209624493,0.6568185382143588,18.529621732923786,-0.3441886296810941,0.3577043888034197,4.14176245210728,top20_universe,equal_weight,macro_gate
hybrid__top20_universe__equal_weight__macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: macro_gate",hybrid,holdout,25,False,0.22025448467182906,0.9844527684009606,1.2100235021836065,1.9506184449617454,0.2279539663339044,-0.11291520658011034,0.2379182156133829,0.03642140532752945,0.2185042100522895,0.04898679016552712,0.7814957899477105,13.293812944548252,-0.03665355891461475,0.16640488253371877,2.7713754646840147,top20_universe,equal_weight,macro_gate
hybrid__top20_universe__equal_weight__macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: macro_gate",hybrid,development,50,False,-0.10104529031608767,0.00023334416667013738,0.00021648644950345337,-0.11782250592921736,0.4569726677283149,-0.857606019488257,0.33497536945812806,0.05076608693951722,0.34318146178564124,0.46374820419248985,0.6568185382143588,18.529621732923786,-0.3484289242280628,0.35222997656280786,4.14176245210728,top20_universe,equal_weight,macro_gate
hybrid__top20_universe__equal_weight__macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: macro_gate",hybrid,holdout,50,False,0.1802439295664644,0.8368806454409984,1.023508296467015,1.3904834899918654,0.2284380477735629,-0.12962680309675512,0.23234200743494424,0.03642140532752945,0.2185042100522895,0.09797358033105424,0.7814957899477105,13.293812944548252,-0.041430910454623104,0.15903731336922222,2.7713754646840147,top20_universe,equal_weight,macro_gate
hybrid__top20_universe__equal_weight__macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: macro_gate",hybrid,development,100,False,-0.1808268541403516,-0.2023510251899929,-0.18850182336149518,-0.20515895956802024,0.4573313956348237,-0.8813987676731156,0.33004926108374383,0.05076608693951722,0.34318146178564124,0.9274964083849797,0.6568185382143588,18.529621732923786,-0.3568485808932802,0.3413307831137684,4.14176245210728,top20_universe,equal_weight,macro_gate
hybrid__top20_universe__equal_weight__macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: macro_gate",hybrid,holdout,100,False,0.10395485792303072,0.5422215530127946,0.6538103861459529,0.6410206858496184,0.22999144067284433,-0.1621708319525561,0.23048327137546468,0.03642140532752945,0.2185042100522895,0.1959471606621085,0.7814957899477105,13.293812944548252,-0.05093764487922414,0.14440400466033299,2.7713754646840147,top20_universe,equal_weight,macro_gate
hybrid__top20_universe__equal_weight__vol_target_macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,development,10,False,0.06438721312277718,0.39576474175478876,0.35709752729301175,0.14119416785835115,0.218919074506744,-0.45601892839774893,0.331143951833607,0.027316060113150867,0.1579030820428702,0.04990644182672663,0.8420969179571298,9.970361941300066,-0.16625991967183373,0.16253935051914903,3.0842911877394634,top20_universe,equal_weight,vol_target_macro_gate
hybrid__top20_universe__equal_weight__vol_target_macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,holdout,10,False,0.13758341103051785,0.9123236731761805,1.0790304732886475,1.7015791139906273,0.15404463970501284,-0.08085631158685913,0.2211895910780669,0.026454362603506237,0.13889253717777314,0.014232447080686354,0.8611074628222268,9.655842350279777,-0.022787084630471743,0.1096931940876773,2.0817843866171004,top20_universe,equal_weight,vol_target_macro_gate
hybrid__top20_universe__equal_weight__vol_target_macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,development,25,False,0.048617948667415645,0.3276598296214947,0.29627385312836746,0.10380192251627902,0.21877844518877285,-0.46837233346801455,0.3289545703338807,0.027316060113150867,0.1579030820428702,0.12476610456681658,0.8420969179571298,9.970361941300066,-0.16769630204832287,0.16116582671243096,3.0842911877394634,top20_universe,equal_weight,vol_target_macro_gate
hybrid__top20_universe__equal_weight__vol_target_macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,holdout,25,False,0.12119396900389279,0.8172274372074012,0.963865792351944,1.4322605653405525,0.15424691128103665,-0.08461726304324813,0.21933085501858737,0.026454362603506237,0.13889253717777314,0.03558111770171589,0.8611074628222268,9.655842350279777,-0.025105483129097772,0.10675524329752806,2.0817843866171004,top20_universe,equal_weight,vol_target_macro_gate
hybrid__top20_universe__equal_weight__vol_target_macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,development,50,False,0.022835932959748062,0.21388676068277143,0.19394552792127626,0.046760946655268566,0.21861569679625845,-0.48835480445037427,0.3262178434592228,0.027316060113150867,0.1579030820428702,0.24953220913363316,0.8420969179571298,9.970361941300066,-0.17008647614372996,0.15887931961258395,3.0842911877394634,top20_universe,equal_weight,vol_target_macro_gate
