candidate,fold,fold_sharpe
volatility_shock_reversal_u10_r7_top_losers_k3_strict,8,1.5168271247652934
volatility_shock_reversal_u10_r7_top_losers_k3_strict,9,0.5759728791665898
volatility_shock_reversal_u10_r7_top_losers_k3_strict,10,0.6079232763600391
volatility_shock_reversal_u10_r7_top_losers_k3_strict,11,0.7363132419172947
volatility_shock_reversal_u10_r7_top_losers_k3_strict,12,1.2129118216450423
volatility_shock_reversal_u10_r7_top_losers_k3_strict,13,0.8570608456725816
volatility_shock_reversal_u10_r7_top_losers_k3_strict,14,0.9067215659475115
volatility_shock_reversal_u10_r7_top_losers_k5_strict,0,1.2464534357299295
volatility_shock_reversal_u10_r7_top_losers_k5_strict,1,0.45429742957003777
volatility_shock_reversal_u10_r7_top_losers_k5_strict,2,-0.2476636094941602
volatility_shock_reversal_u10_r7_top_losers_k5_strict,3,0.7705960218799318
volatility_shock_reversal_u10_r7_top_losers_k5_strict,4,0.42704949665013237
volatility_shock_reversal_u10_r7_top_losers_k5_strict,5,1.3054163795862879
volatility_shock_reversal_u10_r7_top_losers_k5_strict,6,1.2276411801293687
volatility_shock_reversal_u10_r7_top_losers_k5_strict,7,1.3336721481890184
volatility_shock_reversal_u10_r7_top_losers_k5_strict,8,1.3132912569284767
volatility_shock_reversal_u10_r7_top_losers_k5_strict,9,0.42077054356499627
volatility_shock_reversal_u10_r7_top_losers_k5_strict,10,0.6022516086546119
volatility_shock_reversal_u10_r7_top_losers_k5_strict,11,0.5821739377038638
volatility_shock_reversal_u10_r7_top_losers_k5_strict,12,0.632409554646062
volatility_shock_reversal_u10_r7_top_losers_k5_strict,13,0.3631226215517699
volatility_shock_reversal_u10_r7_top_losers_k5_strict,14,0.6735357019322787
volatility_shock_reversal_u10_r14_top_losers_k3_balanced,0,1.8549241117579838
volatility_shock_reversal_u10_r14_top_losers_k3_balanced,1,0.26315725460785155
volatility_shock_reversal_u10_r14_top_losers_k3_balanced,2,1.6736604544006801
volatility_shock_reversal_u10_r14_top_losers_k3_balanced,3,1.6429484755568184
volatility_shock_reversal_u10_r14_top_losers_k3_balanced,4,1.474476736321318
volatility_shock_reversal_u10_r14_top_losers_k3_balanced,5,1.4223827256366497
volatility_shock_reversal_u10_r14_top_losers_k3_balanced,6,1.8941375301678982
volatility_shock_reversal_u10_r14_top_losers_k3_balanced,7,1.8470799091469567
volatility_shock_reversal_u10_r14_top_losers_k3_balanced,8,2.0819575566244697
volatility_shock_reversal_u10_r14_top_losers_k3_balanced,9,0.33992335355694675
volatility_shock_reversal_u10_r14_top_losers_k3_balanced,10,0.2335084198494997
volatility_shock_reversal_u10_r14_top_losers_k3_balanced,11,0.7639115113491419
volatility_shock_reversal_u10_r14_top_losers_k3_balanced,12,1.6246395943586616
volatility_shock_reversal_u10_r14_top_losers_k3_balanced,13,1.5307819672283824
volatility_shock_reversal_u10_r14_top_losers_k3_balanced,14,1.4509132702237761
volatility_shock_reversal_u10_r14_top_losers_k5_balanced,0,1.7690414681694668
volatility_shock_reversal_u10_r14_top_losers_k5_balanced,1,0.9269106504883149
volatility_shock_reversal_u10_r14_top_losers_k5_balanced,2,1.946583605477251
volatility_shock_reversal_u10_r14_top_losers_k5_balanced,3,1.7169251127252703
volatility_shock_reversal_u10_r14_top_losers_k5_balanced,4,1.4440439600167596
volatility_shock_reversal_u10_r14_top_losers_k5_balanced,5,1.4701968453116632
volatility_shock_reversal_u10_r14_top_losers_k5_balanced,6,1.6828780986414325
volatility_shock_reversal_u10_r14_top_losers_k5_balanced,7,1.615983275543233
volatility_shock_reversal_u10_r14_top_losers_k5_balanced,8,1.6987380059402617
volatility_shock_reversal_u10_r14_top_losers_k5_balanced,9,0.7461241655697166
volatility_shock_reversal_u10_r14_top_losers_k5_balanced,10,0.5694252886337772
volatility_shock_reversal_u10_r14_top_losers_k5_balanced,11,0.7603826352142062
volatility_shock_reversal_u10_r14_top_losers_k5_balanced,12,1.7961670842816577
volatility_shock_reversal_u10_r14_top_losers_k5_balanced,13,1.3087068665072907
volatility_shock_reversal_u10_r14_top_losers_k5_balanced,14,1.1367831271014734
volatility_shock_reversal_u10_r14_top_losers_k3_strict,0,1.8741086743791762
volatility_shock_reversal_u10_r14_top_losers_k3_strict,1,0.15750537347703528
volatility_shock_reversal_u10_r14_top_losers_k3_strict,2,-inf
volatility_shock_reversal_u10_r14_top_losers_k3_strict,3,0.3497818732997048
volatility_shock_reversal_u10_r14_top_losers_k3_strict,4,0.6827237196941941
volatility_shock_reversal_u10_r14_top_losers_k3_strict,5,1.7012109600893928
volatility_shock_reversal_u10_r14_top_losers_k3_strict,6,1.8741086743791762
volatility_shock_reversal_u10_r14_top_losers_k3_strict,7,1.9053070235725984
volatility_shock_reversal_u10_r14_top_losers_k3_strict,8,1.9979405230055363
volatility_shock_reversal_u10_r14_top_losers_k3_strict,9,0.15750537347703528
volatility_shock_reversal_u10_r14_top_losers_k3_strict,10,0.19502667611150157
volatility_shock_reversal_u10_r14_top_losers_k3_strict,11,0.5900973592728533
volatility_shock_reversal_u10_r14_top_losers_k3_strict,12,0.3497818732997048
volatility_shock_reversal_u10_r14_top_losers_k3_strict,13,0.6827237196941941
volatility_shock_reversal_u10_r14_top_losers_k3_strict,14,0.7216568400163229
volatility_shock_reversal_u10_r14_top_losers_k5_strict,0,1.6033192404191556
volatility_shock_reversal_u10_r14_top_losers_k5_strict,1,0.488396235107278
volatility_shock_reversal_u10_r14_top_losers_k5_strict,2,-inf
volatility_shock_reversal_u10_r14_top_losers_k5_strict,3,0.21514556888462624
volatility_shock_reversal_u10_r14_top_losers_k5_strict,4,0.2577567438211776
volatility_shock_reversal_u10_r14_top_losers_k5_strict,5,1.6817345856593768
volatility_shock_reversal_u10_r14_top_losers_k5_strict,6,1.6033192404191554
volatility_shock_reversal_u10_r14_top_losers_k5_strict,7,1.6248258035020104
volatility_shock_reversal_u10_r14_top_losers_k5_strict,8,1.5968978701937182
volatility_shock_reversal_u10_r14_top_losers_k5_strict,9,0.4883962351072781
volatility_shock_reversal_u10_r14_top_losers_k5_strict,10,0.5232965223376317
volatility_shock_reversal_u10_r14_top_losers_k5_strict,11,0.5220201026236149
volatility_shock_reversal_u10_r14_top_losers_k5_strict,12,0.21514556888462624
volatility_shock_reversal_u10_r14_top_losers_k5_strict,13,0.2577567438211776
volatility_shock_reversal_u10_r14_top_losers_k5_strict,14,0.2929252175052978
volatility_shock_reversal_u20_r7_top_losers_k3_balanced,0,1.6899871140293652
volatility_shock_reversal_u20_r7_top_losers_k3_balanced,1,0.10344887695299726
volatility_shock_reversal_u20_r7_top_losers_k3_balanced,2,-0.07614139938709745
volatility_shock_reversal_u20_r7_top_losers_k3_balanced,3,0.24631967376332964
volatility_shock_reversal_u20_r7_top_losers_k3_balanced,4,0.28121336378872924
volatility_shock_reversal_u20_r7_top_losers_k3_balanced,5,1.7012726995922383
volatility_shock_reversal_u20_r7_top_losers_k3_balanced,6,1.7218993266073064
volatility_shock_reversal_u20_r7_top_losers_k3_balanced,7,1.8461842291331538
volatility_shock_reversal_u20_r7_top_losers_k3_balanced,8,1.838733168940109
volatility_shock_reversal_u20_r7_top_losers_k3_balanced,9,0.14443012671205
volatility_shock_reversal_u20_r7_top_losers_k3_balanced,10,0.37253384247238613
volatility_shock_reversal_u20_r7_top_losers_k3_balanced,11,0.3962277909995383
volatility_shock_reversal_u20_r7_top_losers_k3_balanced,12,0.35019488786731406
volatility_shock_reversal_u20_r7_top_losers_k3_balanced,13,0.3576012740687573
volatility_shock_reversal_u20_r7_top_losers_k3_balanced,14,0.7304088540883082
volatility_shock_reversal_u20_r7_top_losers_k5_balanced,0,1.6928378505694137
volatility_shock_reversal_u20_r7_top_losers_k5_balanced,1,0.2205729999432709
volatility_shock_reversal_u20_r7_top_losers_k5_balanced,2,0.2351350865668945
volatility_shock_reversal_u20_r7_top_losers_k5_balanced,3,0.610559921380352
volatility_shock_reversal_u20_r7_top_losers_k5_balanced,4,0.4532293091920449
volatility_shock_reversal_u20_r7_top_losers_k5_balanced,5,1.717335893869789
volatility_shock_reversal_u20_r7_top_losers_k5_balanced,6,1.7667242225251416
volatility_shock_reversal_u20_r7_top_losers_k5_balanced,7,1.8671859833563338
volatility_shock_reversal_u20_r7_top_losers_k5_balanced,8,1.829061006432176
volatility_shock_reversal_u20_r7_top_losers_k5_balanced,9,0.38737209384934324
volatility_shock_reversal_u20_r7_top_losers_k5_balanced,10,0.623310654736578
volatility_shock_reversal_u20_r7_top_losers_k5_balanced,11,0.5431058196212999
volatility_shock_reversal_u20_r7_top_losers_k5_balanced,12,1.078881433602155
volatility_shock_reversal_u20_r7_top_losers_k5_balanced,13,0.711632552479943
volatility_shock_reversal_u20_r7_top_losers_k5_balanced,14,1.027993030200977
volatility_shock_reversal_u20_r7_top_losers_k3_strict,0,1.2706958633840557
volatility_shock_reversal_u20_r7_top_losers_k3_strict,1,0.4662079009257138
volatility_shock_reversal_u20_r7_top_losers_k3_strict,2,0.5579444037923372
volatility_shock_reversal_u20_r7_top_losers_k3_strict,3,-0.0795362241351636
volatility_shock_reversal_u20_r7_top_losers_k3_strict,4,0.5179588275473599
volatility_shock_reversal_u20_r7_top_losers_k3_strict,5,1.3848130293589194
volatility_shock_reversal_u20_r7_top_losers_k3_strict,6,1.3443885747085549
volatility_shock_reversal_u20_r7_top_losers_k3_strict,7,1.2867077244625367
volatility_shock_reversal_u20_r7_top_losers_k3_strict,8,1.3899910707579357
volatility_shock_reversal_u20_r7_top_losers_k3_strict,9,0.634449532136389
volatility_shock_reversal_u20_r7_top_losers_k3_strict,10,0.49070597343376077
volatility_shock_reversal_u20_r7_top_losers_k3_strict,11,0.7130258406767971
volatility_shock_reversal_u20_r7_top_losers_k3_strict,12,0.4347163916496412
volatility_shock_reversal_u20_r7_top_losers_k3_strict,13,0.822452431166365
volatility_shock_reversal_u20_r7_top_losers_k3_strict,14,0.5219113066987485
volatility_shock_reversal_u20_r7_top_losers_k5_strict,0,1.3885834797589092
volatility_shock_reversal_u20_r7_top_losers_k5_strict,1,0.4763751631643888
volatility_shock_reversal_u20_r7_top_losers_k5_strict,2,0.5015521226666555
volatility_shock_reversal_u20_r7_top_losers_k5_strict,3,0.2309538618000426
volatility_shock_reversal_u20_r7_top_losers_k5_strict,4,0.8534478104288049
volatility_shock_reversal_u20_r7_top_losers_k5_strict,5,1.4645892909839362
volatility_shock_reversal_u20_r7_top_losers_k5_strict,6,1.3914003616418855
volatility_shock_reversal_u20_r7_top_losers_k5_strict,7,1.410784103413047
volatility_shock_reversal_u20_r7_top_losers_k5_strict,8,1.5347808360715125
volatility_shock_reversal_u20_r7_top_losers_k5_strict,9,0.4822912095192776
volatility_shock_reversal_u20_r7_top_losers_k5_strict,10,0.5115326102338179
volatility_shock_reversal_u20_r7_top_losers_k5_strict,11,0.7632215866960806
volatility_shock_reversal_u20_r7_top_losers_k5_strict,12,0.25714034132654495
volatility_shock_reversal_u20_r7_top_losers_k5_strict,13,0.867593968775538
volatility_shock_reversal_u20_r7_top_losers_k5_strict,14,0.8523233683691896
volatility_shock_reversal_u20_r14_top_losers_k3_balanced,0,1.6028253754092991
volatility_shock_reversal_u20_r14_top_losers_k3_balanced,1,0.4298356178719469
volatility_shock_reversal_u20_r14_top_losers_k3_balanced,2,1.6971922166725815
volatility_shock_reversal_u20_r14_top_losers_k3_balanced,3,1.193641109535068
volatility_shock_reversal_u20_r14_top_losers_k3_balanced,4,1.6084674370219993
volatility_shock_reversal_u20_r14_top_losers_k3_balanced,5,1.295727022830669
volatility_shock_reversal_u20_r14_top_losers_k3_balanced,6,1.5437303225759909
volatility_shock_reversal_u20_r14_top_losers_k3_balanced,7,1.4601669769196195
volatility_shock_reversal_u20_r14_top_losers_k3_balanced,8,1.8133893069862046
volatility_shock_reversal_u20_r14_top_losers_k3_balanced,9,0.2977675472792344
volatility_shock_reversal_u20_r14_top_losers_k3_balanced,10,0.11211795904374726
volatility_shock_reversal_u20_r14_top_losers_k3_balanced,11,0.8526383759931561
volatility_shock_reversal_u20_r14_top_losers_k3_balanced,12,1.0618397422284855
volatility_shock_reversal_u20_r14_top_losers_k3_balanced,13,1.5067735012370411
volatility_shock_reversal_u20_r14_top_losers_k3_balanced,14,1.2952715618815043
volatility_shock_reversal_u20_r14_top_losers_k5_balanced,0,1.7672411072056082
volatility_shock_reversal_u20_r14_top_losers_k5_balanced,1,0.6598451480012694
volatility_shock_reversal_u20_r14_top_losers_k5_balanced,2,1.7615538769803964
volatility_shock_reversal_u20_r14_top_losers_k5_balanced,3,1.437020275449615
volatility_shock_reversal_u20_r14_top_losers_k5_balanced,4,1.443366262809314
volatility_shock_reversal_u20_r14_top_losers_k5_balanced,5,1.5471990158308104
volatility_shock_reversal_u20_r14_top_losers_k5_balanced,6,1.7239302584378522
volatility_shock_reversal_u20_r14_top_losers_k5_balanced,7,1.6688939297917245
volatility_shock_reversal_u20_r14_top_losers_k5_balanced,8,1.850545300751234
volatility_shock_reversal_u20_r14_top_losers_k5_balanced,9,0.5570318783895518
volatility_shock_reversal_u20_r14_top_losers_k5_balanced,10,0.4087004510109093
volatility_shock_reversal_u20_r14_top_losers_k5_balanced,11,0.8240906037297495
volatility_shock_reversal_u20_r14_top_losers_k5_balanced,12,1.5239376590395866
volatility_shock_reversal_u20_r14_top_losers_k5_balanced,13,1.3772689713960493
volatility_shock_reversal_u20_r14_top_losers_k5_balanced,14,1.2072676981676616
volatility_shock_reversal_u20_r14_top_losers_k3_strict,0,1.5035076977088624
volatility_shock_reversal_u20_r14_top_losers_k3_strict,1,0.18336708639155758
volatility_shock_reversal_u20_r14_top_losers_k3_strict,2,-inf
volatility_shock_reversal_u20_r14_top_losers_k3_strict,3,-0.04009005712772523
volatility_shock_reversal_u20_r14_top_losers_k3_strict,4,0.8104646748114315
volatility_shock_reversal_u20_r14_top_losers_k3_strict,5,1.4607099344177967
volatility_shock_reversal_u20_r14_top_losers_k3_strict,6,1.5035076977088624
volatility_shock_reversal_u20_r14_top_losers_k3_strict,7,1.4941104519748747
volatility_shock_reversal_u20_r14_top_losers_k3_strict,8,1.721469735182591
volatility_shock_reversal_u20_r14_top_losers_k3_strict,9,0.18336708639155758
volatility_shock_reversal_u20_r14_top_losers_k3_strict,10,0.16393428354975634
volatility_shock_reversal_u20_r14_top_losers_k3_strict,11,0.7007396428308156
volatility_shock_reversal_u20_r14_top_losers_k3_strict,12,-0.04009005712772523
volatility_shock_reversal_u20_r14_top_losers_k3_strict,13,0.8104646748114315
volatility_shock_reversal_u20_r14_top_losers_k3_strict,14,0.7641648563428206
volatility_shock_reversal_u20_r14_top_losers_k5_strict,0,1.613663688514395
volatility_shock_reversal_u20_r14_top_losers_k5_strict,1,0.29024758034971543
volatility_shock_reversal_u20_r14_top_losers_k5_strict,2,-inf
volatility_shock_reversal_u20_r14_top_losers_k5_strict,3,0.010246635878303396
volatility_shock_reversal_u20_r14_top_losers_k5_strict,4,0.5356154834255411
volatility_shock_reversal_u20_r14_top_losers_k5_strict,5,1.6173432608766496
volatility_shock_reversal_u20_r14_top_losers_k5_strict,6,1.613663688514395
volatility_shock_reversal_u20_r14_top_losers_k5_strict,7,1.6177931118148754
volatility_shock_reversal_u20_r14_top_losers_k5_strict,8,1.71798120657654
volatility_shock_reversal_u20_r14_top_losers_k5_strict,9,0.2902475803497155
volatility_shock_reversal_u20_r14_top_losers_k5_strict,10,0.2863745805268969
volatility_shock_reversal_u20_r14_top_losers_k5_strict,11,0.5727500657475069
volatility_shock_reversal_u20_r14_top_losers_k5_strict,12,0.010246635878303396
volatility_shock_reversal_u20_r14_top_losers_k5_strict,13,0.5356154834255411
volatility_shock_reversal_u20_r14_top_losers_k5_strict,14,0.5224691354284304
volatility_shock_continuation_u10_r7_top_momentum_k3_balanced,0,2.0715213720032613
volatility_shock_continuation_u10_r7_top_momentum_k3_balanced,1,0.15708660288940546
volatility_shock_continuation_u10_r7_top_momentum_k3_balanced,2,0.28281191317280274
volatility_shock_continuation_u10_r7_top_momentum_k3_balanced,3,0.6190775991644538
volatility_shock_continuation_u10_r7_top_momentum_k3_balanced,4,0.7853257208400821
volatility_shock_continuation_u10_r7_top_momentum_k3_balanced,5,2.123121916243788
volatility_shock_continuation_u10_r7_top_momentum_k3_balanced,6,2.207492677086886
volatility_shock_continuation_u10_r7_top_momentum_k3_balanced,7,2.3093607809936922
volatility_shock_continuation_u10_r7_top_momentum_k3_balanced,8,2.299850192994715
volatility_shock_continuation_u10_r7_top_momentum_k3_balanced,9,0.5213276543146345
volatility_shock_continuation_u10_r7_top_momentum_k3_balanced,10,0.7671704723504628
volatility_shock_continuation_u10_r7_top_momentum_k3_balanced,11,0.901507304598289
volatility_shock_continuation_u10_r7_top_momentum_k3_balanced,12,0.9253002024798768
volatility_shock_continuation_u10_r7_top_momentum_k3_balanced,13,0.9822555140690336
volatility_shock_continuation_u10_r7_top_momentum_k3_balanced,14,1.1406812367012218
volatility_shock_continuation_u10_r7_top_momentum_k5_balanced,0,1.899228999923984
volatility_shock_continuation_u10_r7_top_momentum_k5_balanced,1,0.33654568126032486
volatility_shock_continuation_u10_r7_top_momentum_k5_balanced,2,0.3911553741092414
volatility_shock_continuation_u10_r7_top_momentum_k5_balanced,3,0.8915774601474502
volatility_shock_continuation_u10_r7_top_momentum_k5_balanced,4,0.8561211438156943
volatility_shock_continuation_u10_r7_top_momentum_k5_balanced,5,1.9608193306989574
volatility_shock_continuation_u10_r7_top_momentum_k5_balanced,6,1.9858544451284779
volatility_shock_continuation_u10_r7_top_momentum_k5_balanced,7,2.1542750188774926
volatility_shock_continuation_u10_r7_top_momentum_k5_balanced,8,2.1404445186846344
volatility_shock_continuation_u10_r7_top_momentum_k5_balanced,9,0.6028337979539194
volatility_shock_continuation_u10_r7_top_momentum_k5_balanced,10,0.9974872996870685
volatility_shock_continuation_u10_r7_top_momentum_k5_balanced,11,0.9651957430133042
volatility_shock_continuation_u10_r7_top_momentum_k5_balanced,12,1.1340130013615068
volatility_shock_continuation_u10_r7_top_momentum_k5_balanced,13,0.9916974894101765
volatility_shock_continuation_u10_r7_top_momentum_k5_balanced,14,1.240894188098093
volatility_shock_continuation_u10_r7_top_momentum_k3_strict,0,1.2566040552906381
volatility_shock_continuation_u10_r7_top_momentum_k3_strict,1,0.33973827562675485
volatility_shock_continuation_u10_r7_top_momentum_k3_strict,2,-0.13970903543422045
volatility_shock_continuation_u10_r7_top_momentum_k3_strict,3,0.7107803810737973
volatility_shock_continuation_u10_r7_top_momentum_k3_strict,4,0.8377296148300643
volatility_shock_continuation_u10_r7_top_momentum_k3_strict,5,1.1993911481867119
volatility_shock_continuation_u10_r7_top_momentum_k3_strict,6,1.1673048048493657
volatility_shock_continuation_u10_r7_top_momentum_k3_strict,7,1.3863602527664909
volatility_shock_continuation_u10_r7_top_momentum_k3_strict,8,1.389394142030836
volatility_shock_continuation_u10_r7_top_momentum_k3_strict,9,0.1876398887628936
volatility_shock_continuation_u10_r7_top_momentum_k3_strict,10,0.6120498206588181
volatility_shock_continuation_u10_r7_top_momentum_k3_strict,11,0.5825472366566186
volatility_shock_continuation_u10_r7_top_momentum_k3_strict,12,0.5190717274255977
volatility_shock_continuation_u10_r7_top_momentum_k3_strict,13,0.5474791304217164
volatility_shock_continuation_u10_r7_top_momentum_k3_strict,14,0.9346782091723154
volatility_shock_continuation_u10_r7_top_momentum_k5_strict,0,1.1410068454889664
volatility_shock_continuation_u10_r7_top_momentum_k5_strict,1,0.564657831450742
volatility_shock_continuation_u10_r7_top_momentum_k5_strict,2,-0.4081515561022262
volatility_shock_continuation_u10_r7_top_momentum_k5_strict,3,0.6479233041773927
volatility_shock_continuation_u10_r7_top_momentum_k5_strict,4,0.899613633694382
volatility_shock_continuation_u10_r7_top_momentum_k5_strict,5,1.242968616215965
volatility_shock_continuation_u10_r7_top_momentum_k5_strict,6,1.0900605897352342
volatility_shock_continuation_u10_r7_top_momentum_k5_strict,7,1.2674307318509326
volatility_shock_continuation_u10_r7_top_momentum_k5_strict,8,1.2974011157934344
volatility_shock_continuation_u10_r7_top_momentum_k5_strict,9,0.42966040379843046
volatility_shock_continuation_u10_r7_top_momentum_k5_strict,10,0.7963226016716427
volatility_shock_continuation_u10_r7_top_momentum_k5_strict,11,0.8954957723854086
volatility_shock_continuation_u10_r7_top_momentum_k5_strict,12,0.4907296547073431
volatility_shock_continuation_u10_r7_top_momentum_k5_strict,13,0.6773091782708529
volatility_shock_continuation_u10_r7_top_momentum_k5_strict,14,0.9891268400508182
volatility_shock_continuation_u10_r14_top_momentum_k3_balanced,0,2.1207993385238244
volatility_shock_continuation_u10_r14_top_momentum_k3_balanced,1,0.77346160397361
volatility_shock_continuation_u10_r14_top_momentum_k3_balanced,2,1.093494585376661
volatility_shock_continuation_u10_r14_top_momentum_k3_balanced,3,1.1472812768926393
volatility_shock_continuation_u10_r14_top_momentum_k3_balanced,4,0.7718028877499984
volatility_shock_continuation_u10_r14_top_momentum_k3_balanced,5,2.0216621525770497
volatility_shock_continuation_u10_r14_top_momentum_k3_balanced,6,2.1152405618527976
volatility_shock_continuation_u10_r14_top_momentum_k3_balanced,7,2.144833716253386
volatility_shock_continuation_u10_r14_top_momentum_k3_balanced,8,2.029894759423498
volatility_shock_continuation_u10_r14_top_momentum_k3_balanced,9,0.7573609742422783
volatility_shock_continuation_u10_r14_top_momentum_k3_balanced,10,0.7982122173762501
volatility_shock_continuation_u10_r14_top_momentum_k3_balanced,11,0.5553900523116833
volatility_shock_continuation_u10_r14_top_momentum_k3_balanced,12,1.021155415030123
volatility_shock_continuation_u10_r14_top_momentum_k3_balanced,13,0.751642484343544
volatility_shock_continuation_u10_r14_top_momentum_k3_balanced,14,0.7934730238006747
volatility_shock_continuation_u10_r14_top_momentum_k5_balanced,0,1.9997119412036375
volatility_shock_continuation_u10_r14_top_momentum_k5_balanced,1,0.9623837372200593
volatility_shock_continuation_u10_r14_top_momentum_k5_balanced,2,1.4353191498256836
volatility_shock_continuation_u10_r14_top_momentum_k5_balanced,3,1.5762786430054154
volatility_shock_continuation_u10_r14_top_momentum_k5_balanced,4,1.2501729147962743
volatility_shock_continuation_u10_r14_top_momentum_k5_balanced,5,1.8922548446655416
volatility_shock_continuation_u10_r14_top_momentum_k5_balanced,6,1.9403985848630312
volatility_shock_continuation_u10_r14_top_momentum_k5_balanced,7,2.0458931272622216
volatility_shock_continuation_u10_r14_top_momentum_k5_balanced,8,2.0075834518429976
volatility_shock_continuation_u10_r14_top_momentum_k5_balanced,9,0.7387261663877762
volatility_shock_continuation_u10_r14_top_momentum_k5_balanced,10,0.986033000612051
volatility_shock_continuation_u10_r14_top_momentum_k5_balanced,11,0.856009304270217
volatility_shock_continuation_u10_r14_top_momentum_k5_balanced,12,1.2462102600264189
volatility_shock_continuation_u10_r14_top_momentum_k5_balanced,13,1.0282365009581318
volatility_shock_continuation_u10_r14_top_momentum_k5_balanced,14,1.2433045026888367
volatility_shock_continuation_u10_r14_top_momentum_k3_strict,0,1.568517465037686
volatility_shock_continuation_u10_r14_top_momentum_k3_strict,1,0.654393446688736
volatility_shock_continuation_u10_r14_top_momentum_k3_strict,2,-inf
volatility_shock_continuation_u10_r14_top_momentum_k3_strict,3,0.33691946880304946
volatility_shock_continuation_u10_r14_top_momentum_k3_strict,4,0.012001586444725947
volatility_shock_continuation_u10_r14_top_momentum_k3_strict,5,1.7112939999380656
volatility_shock_continuation_u10_r14_top_momentum_k3_strict,6,1.5685174650376859
volatility_shock_continuation_u10_r14_top_momentum_k3_strict,7,1.6019921337353473
volatility_shock_continuation_u10_r14_top_momentum_k3_strict,8,1.4731408673033877
volatility_shock_continuation_u10_r14_top_momentum_k3_strict,9,0.6543934466887361
volatility_shock_continuation_u10_r14_top_momentum_k3_strict,10,0.7139338299059538
volatility_shock_continuation_u10_r14_top_momentum_k3_strict,11,0.47944401432548645
volatility_shock_continuation_u10_r14_top_momentum_k3_strict,12,0.33691946880304946
volatility_shock_continuation_u10_r14_top_momentum_k3_strict,13,0.012001586444725947
volatility_shock_continuation_u10_r14_top_momentum_k3_strict,14,0.24130576596162945
volatility_shock_continuation_u10_r14_top_momentum_k5_strict,0,1.5826609405461922
volatility_shock_continuation_u10_r14_top_momentum_k5_strict,1,0.8542517441716158
volatility_shock_continuation_u10_r14_top_momentum_k5_strict,2,-inf
volatility_shock_continuation_u10_r14_top_momentum_k5_strict,3,0.45359929365291457
volatility_shock_continuation_u10_r14_top_momentum_k5_strict,4,0.11621029241527601
volatility_shock_continuation_u10_r14_top_momentum_k5_strict,5,1.756532854317353
volatility_shock_continuation_u10_r14_top_momentum_k5_strict,6,1.5826609405461927
volatility_shock_continuation_u10_r14_top_momentum_k5_strict,7,1.658646782848159
volatility_shock_continuation_u10_r14_top_momentum_k5_strict,8,1.5605958885498181
volatility_shock_continuation_u10_r14_top_momentum_k5_strict,9,0.854251744171616
volatility_shock_continuation_u10_r14_top_momentum_k5_strict,10,0.944549263119373
volatility_shock_continuation_u10_r14_top_momentum_k5_strict,11,0.6498140643294192
volatility_shock_continuation_u10_r14_top_momentum_k5_strict,12,0.45359929365291457
volatility_shock_continuation_u10_r14_top_momentum_k5_strict,13,0.11621029241527601
volatility_shock_continuation_u10_r14_top_momentum_k5_strict,14,0.37353130434839615
volatility_shock_continuation_u20_r7_top_momentum_k3_balanced,0,2.123789183897035
volatility_shock_continuation_u20_r7_top_momentum_k3_balanced,1,0.47180757618717034
volatility_shock_continuation_u20_r7_top_momentum_k3_balanced,2,0.553175205756941
volatility_shock_continuation_u20_r7_top_momentum_k3_balanced,3,0.6632493319983253
volatility_shock_continuation_u20_r7_top_momentum_k3_balanced,4,0.8503526458626304
volatility_shock_continuation_u20_r7_top_momentum_k3_balanced,5,2.2297402047026136
volatility_shock_continuation_u20_r7_top_momentum_k3_balanced,6,2.2584642751379844
volatility_shock_continuation_u20_r7_top_momentum_k3_balanced,7,2.290804466136891
volatility_shock_continuation_u20_r7_top_momentum_k3_balanced,8,2.380122992007727
volatility_shock_continuation_u20_r7_top_momentum_k3_balanced,9,0.8626717650258072
volatility_shock_continuation_u20_r7_top_momentum_k3_balanced,10,0.8907164012238364
volatility_shock_continuation_u20_r7_top_momentum_k3_balanced,11,1.0684393954152165
volatility_shock_continuation_u20_r7_top_momentum_k3_balanced,12,0.9394961696487688
volatility_shock_continuation_u20_r7_top_momentum_k3_balanced,13,1.1500455103210754
volatility_shock_continuation_u20_r7_top_momentum_k3_balanced,14,1.1527853564550952
volatility_shock_continuation_u20_r7_top_momentum_k5_balanced,0,1.9300689544007645
volatility_shock_continuation_u20_r7_top_momentum_k5_balanced,1,0.2498974418489255
volatility_shock_continuation_u20_r7_top_momentum_k5_balanced,2,0.8158049477300792
volatility_shock_continuation_u20_r7_top_momentum_k5_balanced,3,0.9566404588966186
volatility_shock_continuation_u20_r7_top_momentum_k5_balanced,4,1.0083196482742471
volatility_shock_continuation_u20_r7_top_momentum_k5_balanced,5,1.9752035779439434
volatility_shock_continuation_u20_r7_top_momentum_k5_balanced,6,2.1223657998500087
volatility_shock_continuation_u20_r7_top_momentum_k5_balanced,7,2.238347695038626
volatility_shock_continuation_u20_r7_top_momentum_k5_balanced,8,2.268002037363034
volatility_shock_continuation_u20_r7_top_momentum_k5_balanced,9,0.8365168870650841
volatility_shock_continuation_u20_r7_top_momentum_k5_balanced,10,1.0279202206054525
volatility_shock_continuation_u20_r7_top_momentum_k5_balanced,11,1.0794377563843087
volatility_shock_continuation_u20_r7_top_momentum_k5_balanced,12,1.4285455909416869
volatility_shock_continuation_u20_r7_top_momentum_k5_balanced,13,1.4314263187191936
volatility_shock_continuation_u20_r7_top_momentum_k5_balanced,14,1.5312970381085667
