candidate,fold,fold_sharpe
u50_r7_momentum_126d_k10_strict_v3_btc_eth,7,2.0134493913854956
u50_r7_momentum_126d_k10_strict_v3_btc_eth,8,2.0982182969971337
u50_r7_momentum_126d_k10_strict_v3_btc_eth,9,-0.03320725386979892
u50_r7_momentum_126d_k10_strict_v3_btc_eth,10,-0.030596618057158586
u50_r7_momentum_126d_k10_strict_v3_btc_eth,11,0.1745200039504719
u50_r7_momentum_126d_k10_strict_v3_btc_eth,12,0.7227935285155144
u50_r7_momentum_126d_k10_strict_v3_btc_eth,13,0.9352500740840007
u50_r7_momentum_126d_k10_strict_v3_btc_eth,14,1.006574252176612
u50_r7_momentum_126d_k10_strict_v3_reduced_momentum,0,2.7194033192799605
u50_r7_momentum_126d_k10_strict_v3_reduced_momentum,1,1.2121858288769791
u50_r7_momentum_126d_k10_strict_v3_reduced_momentum,2,1.910410790889485
u50_r7_momentum_126d_k10_strict_v3_reduced_momentum,3,1.89871346899991
u50_r7_momentum_126d_k10_strict_v3_reduced_momentum,4,2.153628664168679
u50_r7_momentum_126d_k10_strict_v3_reduced_momentum,5,1.7424301244857348
u50_r7_momentum_126d_k10_strict_v3_reduced_momentum,6,2.13087948426759
u50_r7_momentum_126d_k10_strict_v3_reduced_momentum,7,2.123190637754613
u50_r7_momentum_126d_k10_strict_v3_reduced_momentum,8,2.319270584789611
u50_r7_momentum_126d_k10_strict_v3_reduced_momentum,9,0.120954984963976
u50_r7_momentum_126d_k10_strict_v3_reduced_momentum,10,0.06760447443077834
u50_r7_momentum_126d_k10_strict_v3_reduced_momentum,11,0.47849708562674986
u50_r7_momentum_126d_k10_strict_v3_reduced_momentum,12,0.9350448752211963
u50_r7_momentum_126d_k10_strict_v3_reduced_momentum,13,1.3477771536494536
u50_r7_momentum_126d_k10_strict_v3_reduced_momentum,14,1.3294094345257823
u50_r7_momentum_126d_k10_strict_v4_btc_eth,0,1.9560535958610363
u50_r7_momentum_126d_k10_strict_v4_btc_eth,1,0.8546894925083265
u50_r7_momentum_126d_k10_strict_v4_btc_eth,2,1.2821976743778767
u50_r7_momentum_126d_k10_strict_v4_btc_eth,3,1.391271361520818
u50_r7_momentum_126d_k10_strict_v4_btc_eth,4,1.7111646833709604
u50_r7_momentum_126d_k10_strict_v4_btc_eth,5,1.3402014579640995
u50_r7_momentum_126d_k10_strict_v4_btc_eth,6,1.5498029990910764
u50_r7_momentum_126d_k10_strict_v4_btc_eth,7,1.6135087595491253
u50_r7_momentum_126d_k10_strict_v4_btc_eth,8,1.8611863506106987
u50_r7_momentum_126d_k10_strict_v4_btc_eth,9,-0.11047481900716397
u50_r7_momentum_126d_k10_strict_v4_btc_eth,10,0.01829521570874331
u50_r7_momentum_126d_k10_strict_v4_btc_eth,11,0.6390439308406782
u50_r7_momentum_126d_k10_strict_v4_btc_eth,12,0.6711092217709793
u50_r7_momentum_126d_k10_strict_v4_btc_eth,13,1.1647662280047941
u50_r7_momentum_126d_k10_strict_v4_btc_eth,14,1.300724420410039
u50_r7_momentum_126d_k10_strict_v4_reduced_momentum,0,2.475201208863056
u50_r7_momentum_126d_k10_strict_v4_reduced_momentum,1,0.9731748399575503
u50_r7_momentum_126d_k10_strict_v4_reduced_momentum,2,1.535469944187755
u50_r7_momentum_126d_k10_strict_v4_reduced_momentum,3,1.4565917486587001
u50_r7_momentum_126d_k10_strict_v4_reduced_momentum,4,1.7826407358345597
u50_r7_momentum_126d_k10_strict_v4_reduced_momentum,5,1.5041750600032053
u50_r7_momentum_126d_k10_strict_v4_reduced_momentum,6,1.8808305276397472
u50_r7_momentum_126d_k10_strict_v4_reduced_momentum,7,1.8324784742119522
u50_r7_momentum_126d_k10_strict_v4_reduced_momentum,8,2.0760703394886133
u50_r7_momentum_126d_k10_strict_v4_reduced_momentum,9,-0.11386214942186285
u50_r7_momentum_126d_k10_strict_v4_reduced_momentum,10,-0.21861577299891813
u50_r7_momentum_126d_k10_strict_v4_reduced_momentum,11,0.25037768459352167
u50_r7_momentum_126d_k10_strict_v4_reduced_momentum,12,-0.09534581063186658
u50_r7_momentum_126d_k10_strict_v4_reduced_momentum,13,0.8173054022823703
u50_r7_momentum_126d_k10_strict_v4_reduced_momentum,14,0.6668773647231505
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,0,2.356491356025797
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,1,0.5325561857794895
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,2,1.3559572740648806
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,3,1.3315653475243001
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,4,1.2657194191385972
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,5,1.2460380893448617
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,6,2.2513990087020233
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,7,2.289251790184951
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,8,2.163128993607061
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,9,-0.17413392592180862
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,10,-0.33101287385854344
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,11,-0.3163997452243177
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,12,0.9861614382532222
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,13,0.8552138414390398
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,14,0.816236136108725
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,0,1.8003097598155235
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,1,0.20159018691981878
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,2,0.9074738747807969
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,3,0.9189581588153706
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,4,1.2897066591588742
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,5,0.7287713070004794
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,6,1.5251633638529543
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,7,1.6316190842117082
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,8,1.960794616585852
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,9,-0.47838332845040266
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,10,-0.7105353974949322
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,11,-0.08571523988875307
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,12,0.32427839715556067
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,13,0.8837388932601428
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,14,0.9940566658647874
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,0,2.3184059132355554
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,1,0.2600336577180584
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,2,1.218343265779924
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,3,0.9375200492014258
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,4,0.854986616253025
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,5,1.607897763644624
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,6,2.5215524636423274
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,7,2.387321849495067
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,8,2.266811787758743
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,9,0.26317466323343625
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,10,-0.204891028930241
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,11,-0.19203089708394513
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,12,1.2068924536819192
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,13,1.034796181249593
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,14,0.659219929860502
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,0,1.9895566909397635
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,1,0.2357742951549347
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,2,1.1677210911292635
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,3,0.6461954090597842
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,4,0.8110513287288039
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,5,1.1922074638872877
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,6,2.384978786068049
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,7,1.928061689208221
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,8,2.012852960321828
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,9,0.12233715746424328
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,10,-0.6444354881953345
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,11,-0.3305338878136441
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,12,0.8231784770261003
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,13,1.0052076460010748
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,14,0.10600179819571534
u50_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,0,2.779853121718458
u50_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,1,1.1875597046136044
u50_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,2,2.195607243466243
u50_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,3,2.131960688515789
u50_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,4,2.3079214703341915
u50_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,5,0.9754925825590751
u50_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,6,1.899617841244443
u50_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,7,1.8249673318526913
u50_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,8,2.001319505498298
u50_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,9,-0.24833286276961827
u50_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,10,-0.4645472763422756
u50_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,11,-0.16450870061973677
u50_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,12,0.8690490220397972
u50_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,13,1.1839190640537685
u50_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,14,1.0595864752752375
u50_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,0,2.1133209884048902
u50_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,1,0.528204373156818
u50_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,2,1.5470395667381243
u50_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,3,1.3359400439124787
u50_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,4,1.9349668796938315
u50_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,5,0.5771516923120008
u50_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,6,1.525725286905965
u50_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,7,1.318406699801307
u50_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,8,1.881158829218642
u50_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,9,-0.5106166516704446
u50_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,10,-1.0867746009770591
u50_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,11,-0.16049097671770246
u50_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,12,0.28752178364312925
u50_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,13,1.2298820329759015
u50_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,14,0.94680132169357
u50_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,0,2.0675637102999747
u50_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,1,0.5470723848214162
u50_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,2,1.3290122379053828
u50_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,3,1.4405684283065079
u50_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,4,1.2255740298541387
u50_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,5,1.2396332230448788
u50_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,6,1.653262611588108
u50_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,7,1.7169303156687516
u50_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,8,1.6290111477389804
u50_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,9,-0.5392080150964439
u50_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,10,-0.4191569291341598
u50_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,11,-0.45816294770799887
u50_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,12,0.6716223537675216
u50_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,13,0.26143048555148296
u50_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,14,0.4400788209099358
u50_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,0,2.109540984049095
u50_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,1,0.8474582253895319
u50_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,2,1.6855160339795372
u50_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,3,1.4271533724771193
u50_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,4,1.6790169403440818
u50_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,5,0.7475079352662414
u50_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,6,1.511427565941493
u50_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,7,1.2633425297884788
u50_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,8,1.5037567299801562
u50_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,9,-0.37737362843766364
u50_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,10,-0.8440060691025117
u50_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,11,-0.41578196227821707
u50_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,12,0.2943959991595558
u50_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,13,0.8796148027038846
u50_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,14,0.24157464772175533
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,0,2.686994278206196
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,1,0.7726407909937848
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,2,1.4930972637842055
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,3,1.591724980300497
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,4,1.3958440544382338
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,5,1.502374241886775
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,6,2.434545678040752
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,7,2.5780654695019205
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,8,2.283373177765431
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,9,-0.2939649948201829
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,10,-0.2290860740242336
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,11,-0.3313834465501389
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,12,1.0718375746536037
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,13,0.6274008612681441
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,14,0.7875632001216873
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,0,2.2902371967111685
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,1,0.36675829880167193
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,2,1.122219118223667
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,3,1.225077650499009
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,4,1.2649932065920437
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,5,1.056924548598391
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,6,2.075886558921361
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,7,2.261697078794542
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,8,2.1812245865014908
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,9,-0.5892702920437127
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,10,-0.5768859935883005
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,11,-0.31716404392388864
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,12,0.5735646793019703
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,13,0.6572801276781602
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,14,0.8249952675846062
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,0,2.510558003538175
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,1,0.2394839009341019
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,2,1.4824358852241222
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,3,1.134021404908903
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,4,1.2490248208510806
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,5,1.368908179229076
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,6,2.645385391466376
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,7,2.4183387977199993
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,8,2.424234113847425
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,9,0.06571983496078554
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,10,-0.44357124494305855
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,11,-0.1150039768913673
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,12,1.278901178719997
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,13,1.308331215993884
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,14,0.8774460196658573
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_reduced_momentum,0,2.672877362357212
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_reduced_momentum,1,0.38355898082518713
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_reduced_momentum,2,1.6507124167583904
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_reduced_momentum,3,1.2377090429948865
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_reduced_momentum,4,1.3605658309173745
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_reduced_momentum,5,1.0436300497081565
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_reduced_momentum,6,2.7870145451223234
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_reduced_momentum,7,2.39457967062835
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_reduced_momentum,8,2.3404101504185246
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_reduced_momentum,9,-0.22822821609757568
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_reduced_momentum,10,-0.802754971003578
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_reduced_momentum,11,-0.4129788293786073
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_reduced_momentum,12,0.9604325875071068
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_reduced_momentum,13,1.0620294065651763
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_reduced_momentum,14,0.41257287235516515
u50_r7_volatility_adjusted_momentum_k5_strict_v3_btc_eth,0,3.050806871470809
u50_r7_volatility_adjusted_momentum_k5_strict_v3_btc_eth,1,1.3399570644388705
u50_r7_volatility_adjusted_momentum_k5_strict_v3_btc_eth,2,2.18056739107975
u50_r7_volatility_adjusted_momentum_k5_strict_v3_btc_eth,3,2.211823102890423
u50_r7_volatility_adjusted_momentum_k5_strict_v3_btc_eth,4,2.2915586205978977
u50_r7_volatility_adjusted_momentum_k5_strict_v3_btc_eth,5,1.3755361966395827
u50_r7_volatility_adjusted_momentum_k5_strict_v3_btc_eth,6,2.0998500448986586
u50_r7_volatility_adjusted_momentum_k5_strict_v3_btc_eth,7,2.1233341548391693
u50_r7_volatility_adjusted_momentum_k5_strict_v3_btc_eth,8,2.206726073325572
u50_r7_volatility_adjusted_momentum_k5_strict_v3_btc_eth,9,-0.31042974886433017
u50_r7_volatility_adjusted_momentum_k5_strict_v3_btc_eth,10,-0.34556176620207274
u50_r7_volatility_adjusted_momentum_k5_strict_v3_btc_eth,11,-0.1169468874404116
u50_r7_volatility_adjusted_momentum_k5_strict_v3_btc_eth,12,0.7354906663045547
u50_r7_volatility_adjusted_momentum_k5_strict_v3_btc_eth,13,0.9231195820925152
u50_r7_volatility_adjusted_momentum_k5_strict_v3_btc_eth,14,0.9603116904389486
u50_r7_volatility_adjusted_momentum_k5_strict_v3_reduced_momentum,0,2.6286035117656037
u50_r7_volatility_adjusted_momentum_k5_strict_v3_reduced_momentum,1,1.0100640532754797
u50_r7_volatility_adjusted_momentum_k5_strict_v3_reduced_momentum,2,1.8508268916941444
u50_r7_volatility_adjusted_momentum_k5_strict_v3_reduced_momentum,3,1.821660331981814
u50_r7_volatility_adjusted_momentum_k5_strict_v3_reduced_momentum,4,2.0665955415611976
u50_r7_volatility_adjusted_momentum_k5_strict_v3_reduced_momentum,5,1.047142010778129
u50_r7_volatility_adjusted_momentum_k5_strict_v3_reduced_momentum,6,1.8710851039732583
u50_r7_volatility_adjusted_momentum_k5_strict_v3_reduced_momentum,7,1.841894903124505
u50_r7_volatility_adjusted_momentum_k5_strict_v3_reduced_momentum,8,2.083677131892226
u50_r7_volatility_adjusted_momentum_k5_strict_v3_reduced_momentum,9,-0.44326820360324054
u50_r7_volatility_adjusted_momentum_k5_strict_v3_reduced_momentum,10,-0.6272573082890551
u50_r7_volatility_adjusted_momentum_k5_strict_v3_reduced_momentum,11,-0.08953338418665223
u50_r7_volatility_adjusted_momentum_k5_strict_v3_reduced_momentum,12,0.5493024551054345
u50_r7_volatility_adjusted_momentum_k5_strict_v3_reduced_momentum,13,1.054592904168058
u50_r7_volatility_adjusted_momentum_k5_strict_v3_reduced_momentum,14,0.9988086728127406
u50_r7_volatility_adjusted_momentum_k5_strict_v4_btc_eth,0,2.2403072739349614
u50_r7_volatility_adjusted_momentum_k5_strict_v4_btc_eth,1,0.9905669643118608
u50_r7_volatility_adjusted_momentum_k5_strict_v4_btc_eth,2,1.4834665390121375
u50_r7_volatility_adjusted_momentum_k5_strict_v4_btc_eth,3,1.5865071510406437
u50_r7_volatility_adjusted_momentum_k5_strict_v4_btc_eth,4,1.4003888523906365
u50_r7_volatility_adjusted_momentum_k5_strict_v4_btc_eth,5,1.478747560793506
u50_r7_volatility_adjusted_momentum_k5_strict_v4_btc_eth,6,1.7335896689992918
u50_r7_volatility_adjusted_momentum_k5_strict_v4_btc_eth,7,1.797027571417298
u50_r7_volatility_adjusted_momentum_k5_strict_v4_btc_eth,8,1.7567298882792743
u50_r7_volatility_adjusted_momentum_k5_strict_v4_btc_eth,9,-0.23051187943305854
u50_r7_volatility_adjusted_momentum_k5_strict_v4_btc_eth,10,-0.09965769109934647
u50_r7_volatility_adjusted_momentum_k5_strict_v4_btc_eth,11,0.13490827725271587
u50_r7_volatility_adjusted_momentum_k5_strict_v4_btc_eth,12,0.6711092217709793
u50_r7_volatility_adjusted_momentum_k5_strict_v4_btc_eth,13,0.4957189290692157
u50_r7_volatility_adjusted_momentum_k5_strict_v4_btc_eth,14,0.605195204533697
u50_r7_volatility_adjusted_momentum_k5_strict_v4_reduced_momentum,0,2.6004834666640964
u50_r7_volatility_adjusted_momentum_k5_strict_v4_reduced_momentum,1,1.1341671996417568
u50_r7_volatility_adjusted_momentum_k5_strict_v4_reduced_momentum,2,1.8139185977757484
u50_r7_volatility_adjusted_momentum_k5_strict_v4_reduced_momentum,3,1.7024337693414509
u50_r7_volatility_adjusted_momentum_k5_strict_v4_reduced_momentum,4,1.8310696488832694
u50_r7_volatility_adjusted_momentum_k5_strict_v4_reduced_momentum,5,1.163765302424688
u50_r7_volatility_adjusted_momentum_k5_strict_v4_reduced_momentum,6,1.8505697771708967
u50_r7_volatility_adjusted_momentum_k5_strict_v4_reduced_momentum,7,1.7392782606827741
u50_r7_volatility_adjusted_momentum_k5_strict_v4_reduced_momentum,8,1.8652635582789014
u50_r7_volatility_adjusted_momentum_k5_strict_v4_reduced_momentum,9,-0.3981226428160475
u50_r7_volatility_adjusted_momentum_k5_strict_v4_reduced_momentum,10,-0.611617070061947
u50_r7_volatility_adjusted_momentum_k5_strict_v4_reduced_momentum,11,-0.1599403088083339
u50_r7_volatility_adjusted_momentum_k5_strict_v4_reduced_momentum,12,0.20625020190717547
u50_r7_volatility_adjusted_momentum_k5_strict_v4_reduced_momentum,13,0.6455342490730691
u50_r7_volatility_adjusted_momentum_k5_strict_v4_reduced_momentum,14,0.4132780640934067
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_btc_eth,0,2.7423053557052057
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_btc_eth,1,0.777768518513379
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_btc_eth,2,1.3859932431555342
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_btc_eth,3,1.6947012900991436
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_btc_eth,4,1.355575429071139
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_btc_eth,5,1.6563071245044152
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_btc_eth,6,2.389142655740311
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_btc_eth,7,2.727676697346451
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_btc_eth,8,2.3001710271965643
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_btc_eth,9,-0.4626451640188041
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_btc_eth,10,-0.0547509864365789
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_btc_eth,11,-0.31589542799628173
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_btc_eth,12,1.151137483677722
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_btc_eth,13,0.43010094217743305
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_btc_eth,14,0.9338491156941207
