candidate,universe_size,rebalance_days,momentum_signal,top_k,threshold_set,risk_on_votes,neutral_policy,development_sharpe,development_cagr,holdout_sharpe,holdout_cagr,holdout_max_drawdown,holdout_turnover,holdout_exposure
u50_r7_momentum_21d_k3_balanced_v3_reduced_momentum,50,7,momentum_21d,3,balanced,3,reduced_momentum,0.9759768809416322,0.5377689798465568,-0.6446558939109804,-0.33933077098126996,-0.6342739941706772,27.85570723160155,0.42676937190219244
u50_r7_momentum_21d_k3_balanced_v4_btc_eth,50,7,momentum_21d,3,balanced,4,btc_eth,1.1926532803797028,0.41819527636620824,0.11921122606283527,-0.005341029909745609,-0.32482387998377193,17.9064794557972,0.25263226104024955
u50_r7_momentum_21d_k3_balanced_v4_reduced_momentum,50,7,momentum_21d,3,balanced,4,reduced_momentum,0.9951985736387842,0.46756961319641177,-0.3954802290132873,-0.19766336329750744,-0.47408067463780046,19.5796214148251,0.25454974771286987
u50_r7_momentum_21d_k3_strict_v3_btc_eth,50,7,momentum_21d,3,strict,3,btc_eth,1.1576452615593769,0.5941350104080605,-0.4662271754053892,-0.17430411961381365,-0.465006970472051,21.166677819089912,0.3050998557146846
u50_r7_momentum_21d_k3_strict_v3_reduced_momentum,50,7,momentum_21d,3,strict,3,reduced_momentum,1.0494498490906377,0.5645565688052119,-0.7700166006701159,-0.307927813122594,-0.5339385694473011,22.721610099622964,0.30778825851460584
u50_r7_momentum_21d_k3_strict_v4_btc_eth,50,7,momentum_21d,3,strict,4,btc_eth,1.0616172044826684,0.2429132802630838,-0.30135829383434426,-0.045242705716750486,-0.19834201466134171,10.367776275768842,0.11491213247718825
u50_r7_momentum_21d_k3_strict_v4_reduced_momentum,50,7,momentum_21d,3,strict,4,reduced_momentum,0.8280890261682067,0.2989106206463015,-0.50375259932527,-0.1281918655534645,-0.3466680664237465,10.799956898873985,0.11452642637788914
u50_r7_momentum_21d_k5_balanced_v3_btc_eth,50,7,momentum_21d,5,balanced,3,btc_eth,1.3723748210186528,1.1329670409618013,-0.51775096913916,-0.3757799444991269,-0.7233684782642031,32.67719955058455,0.599762094769305
u50_r7_momentum_21d_k5_balanced_v3_reduced_momentum,50,7,momentum_21d,5,balanced,3,reduced_momentum,1.237003361507612,0.9648779460068384,-0.7141738677235957,-0.4628588077379918,-0.7634315892366497,32.59672171761211,0.587791968163795
u50_r7_momentum_21d_k5_balanced_v4_btc_eth,50,7,momentum_21d,5,balanced,4,btc_eth,1.377431482713085,0.5832186437014941,0.18926045643588546,0.008404151959206407,-0.3657518212224202,18.83323271076991,0.28694568600029674
u50_r7_momentum_21d_k5_balanced_v4_reduced_momentum,50,7,momentum_21d,5,balanced,4,reduced_momentum,1.2627819265511608,0.6528247120979274,-0.2929665901656951,-0.1796298342827628,-0.520682152957146,21.91294508761271,0.292583800731458
u50_r7_momentum_21d_k5_strict_v3_btc_eth,50,7,momentum_21d,5,strict,3,btc_eth,1.5257799577777305,1.120163464606899,-0.3957289011073911,-0.18785902236908902,-0.5169279571535459,23.356140094461452,0.3679262530582162
u50_r7_momentum_21d_k5_strict_v3_reduced_momentum,50,7,momentum_21d,5,strict,3,reduced_momentum,1.4295669229999761,1.0934560888983413,-0.640289187973442,-0.3111087619458828,-0.6156220187991756,25.434347602137642,0.38094731876601434
u50_r7_momentum_21d_k5_strict_v4_btc_eth,50,7,momentum_21d,5,strict,4,btc_eth,1.2481999719241355,0.3159645926032857,-0.22462792037460777,-0.03818987656587436,-0.18993527264701615,10.890725885345335,0.12103795734689884
u50_r7_momentum_21d_k5_strict_v4_reduced_momentum,50,7,momentum_21d,5,strict,4,reduced_momentum,1.1950413355948193,0.44562205012358524,-0.3764943823300071,-0.10016952898229337,-0.3323652586181429,11.446229421136486,0.1212825278810409
u50_r7_momentum_21d_k10_balanced_v3_btc_eth,50,7,momentum_21d,10,balanced,3,btc_eth,1.4334727934415255,1.1518476522156527,-0.03260585644203227,-0.15817135999264964,-0.6233932178741054,32.32764277176648,0.6104803152601409
u50_r7_momentum_21d_k10_balanced_v3_reduced_momentum,50,7,momentum_21d,10,balanced,3,reduced_momentum,1.297931104373506,0.9959255755036955,-0.2157795235802658,-0.2535405666638676,-0.6797079279603613,31.983063604956723,0.5961318024554976
u50_r7_momentum_21d_k10_balanced_v4_btc_eth,50,7,momentum_21d,10,balanced,4,btc_eth,1.215753905932185,0.43243882198371764,0.14009159118027933,-0.0031464240096292784,-0.3481763615137351,18.777708324828534,0.2840399062547228
u50_r7_momentum_21d_k10_balanced_v4_reduced_momentum,50,7,momentum_21d,10,balanced,4,reduced_momentum,1.3645940235742748,0.6454553969054009,0.10448168027987481,-0.03297792091561991,-0.4440436657069735,21.25234184504537,0.2956067998760843
u50_r7_momentum_21d_k10_strict_v3_btc_eth,50,7,momentum_21d,10,strict,3,btc_eth,1.6614112741378078,1.222163086925156,-0.08187266164368805,-0.08556649586374698,-0.44618363636831004,23.382035337876847,0.36872613861692316
u50_r7_momentum_21d_k10_strict_v3_reduced_momentum,50,7,momentum_21d,10,strict,3,reduced_momentum,1.6698996042126242,1.3372374180726645,-0.12502979385299362,-0.13616682633289,-0.5146963404818317,24.861792466757088,0.39123157374607065
u50_r7_momentum_21d_k10_strict_v4_btc_eth,50,7,momentum_21d,10,strict,4,btc_eth,1.1794589733214424,0.28509379720897554,-0.19114851120152315,-0.03162346640028857,-0.17953620472840837,10.90898529908753,0.12138813788442042
u50_r7_momentum_21d_k10_strict_v4_reduced_momentum,50,7,momentum_21d,10,strict,4,reduced_momentum,1.4406528797309208,0.5266556823065236,0.049638429168172696,-0.010385245511909225,-0.2660342538546213,11.262081784386618,0.12035315985130111
u50_r7_momentum_63d_k3_balanced_v3_btc_eth,50,7,momentum_63d,3,balanced,3,btc_eth,0.9051926335175717,0.4037849254845658,-0.1112996348956304,-0.14199045798335352,-0.563760206787668,27.56824579270071,0.42877506187151965
u50_r7_momentum_63d_k3_balanced_v3_reduced_momentum,50,7,momentum_63d,3,balanced,3,reduced_momentum,0.6804335258218969,0.2551138879980104,-0.4726308461728149,-0.28931442398068075,-0.6146436105856922,23.72754771510034,0.4272788306349195
u50_r7_momentum_63d_k3_balanced_v4_btc_eth,50,7,momentum_63d,3,balanced,4,btc_eth,1.0497001348000112,0.33215792826270363,0.20838732404262666,0.01683052114766781,-0.3303442001366901,17.808471607653477,0.2530291794420114
u50_r7_momentum_63d_k3_balanced_v4_reduced_momentum,50,7,momentum_63d,3,balanced,4,reduced_momentum,0.7410515977081321,0.25973086728395,0.006752854717185391,-0.07448850559211129,-0.4680603320805845,18.52253748083714,0.254176278707554
u50_r7_momentum_63d_k3_strict_v3_btc_eth,50,7,momentum_63d,3,strict,3,btc_eth,1.198450829514187,0.5368138701732503,-0.4263893688330706,-0.17051817108173928,-0.45120877324358444,20.98479806929592,0.30533767184334437
u50_r7_momentum_63d_k3_strict_v3_reduced_momentum,50,7,momentum_63d,3,strict,3,reduced_momentum,0.7767078806103701,0.30298440006200567,-0.5687531733353347,-0.26578702405062327,-0.5515955228810401,21.037479161559364,0.30793421613307115
u50_r7_momentum_63d_k3_strict_v4_btc_eth,50,7,momentum_63d,3,strict,4,btc_eth,0.9631823053795686,0.20764268758699655,-0.10442710301158722,-0.023277093078839295,-0.19834201466134216,10.367776275768842,0.11491213247718825
u50_r7_momentum_63d_k3_strict_v4_reduced_momentum,50,7,momentum_63d,3,strict,4,reduced_momentum,0.8290264681722692,0.2600920806701221,-0.4797105459588913,-0.13423058563427848,-0.3709223078474768,10.583643122676582,0.11449814126394053
u50_r7_momentum_63d_k5_balanced_v3_btc_eth,50,7,momentum_63d,5,balanced,3,btc_eth,1.1096120373950058,0.7069929212960722,-0.09762858680634694,-0.22083634321089085,-0.6611597978687727,31.45759388066696,0.6145693172039001
u50_r7_momentum_63d_k5_balanced_v3_reduced_momentum,50,7,momentum_63d,5,balanced,3,reduced_momentum,0.8422740863571869,0.4096509571179603,-0.37991753014510965,-0.36695902713672235,-0.685529295833482,30.457198451345675,0.6154851374990653
u50_r7_momentum_63d_k5_balanced_v4_btc_eth,50,7,momentum_63d,5,balanced,4,btc_eth,1.304709661448922,0.5141765167240584,0.25079816991487797,0.02787842802423679,-0.33585912816870667,18.716707750988373,0.2806120290558136
u50_r7_momentum_63d_k5_balanced_v4_reduced_momentum,50,7,momentum_63d,5,balanced,4,reduced_momentum,0.9455828053742303,0.38735492527419324,0.13784237890245768,-0.04432082613579347,-0.4925439338151453,20.696218421250364,0.3018442934615779
u50_r7_momentum_63d_k5_strict_v3_btc_eth,50,7,momentum_63d,5,strict,3,btc_eth,1.328574247147798,0.8007170796301231,-0.3607160194303561,-0.18384752368331425,-0.47871208328217885,22.966510122277203,0.36748342795828737
u50_r7_momentum_63d_k5_strict_v3_reduced_momentum,50,7,momentum_63d,5,strict,3,reduced_momentum,1.1302725430984308,0.671245440305801,-0.6357872370228519,-0.3339964112787267,-0.6067255779305614,24.075271058189845,0.39670199744382234
u50_r7_momentum_63d_k5_strict_v4_btc_eth,50,7,momentum_63d,5,strict,4,btc_eth,1.1524702919327414,0.2872524684899571,-0.18082266018909188,-0.03558839927324131,-0.1966834579467629,10.890725885345335,0.12103795734689884
u50_r7_momentum_63d_k5_strict_v4_reduced_momentum,50,7,momentum_63d,5,strict,4,reduced_momentum,0.9992528926217096,0.32004686901722934,-0.40602422288147993,-0.1095713968340758,-0.33872495284882986,10.787174721189592,0.12035315985130111
u50_r7_momentum_63d_k10_balanced_v3_btc_eth,50,7,momentum_63d,10,balanced,3,btc_eth,1.427953748374557,1.1553782672273178,-0.23477666265308647,-0.27112830573293345,-0.6621305533209019,29.843976649136412,0.624518074355815
u50_r7_momentum_63d_k10_balanced_v3_reduced_momentum,50,7,momentum_63d,10,balanced,3,reduced_momentum,1.1929120285631423,0.8456692223440543,-0.4577779357194461,-0.37540377603469643,-0.6819727481430327,28.088472889437973,0.6143684026821751
u50_r7_momentum_63d_k10_balanced_v4_btc_eth,50,7,momentum_63d,10,balanced,4,btc_eth,1.2926371690286496,0.4712840353994827,0.1396963427856542,-0.007127153119976248,-0.35774872077022324,18.86326733006665,0.28746778678685747
u50_r7_momentum_63d_k10_balanced_v4_reduced_momentum,50,7,momentum_63d,10,balanced,4,reduced_momentum,1.287115864184094,0.5856863689394818,-0.057967723541328654,-0.11309356395363324,-0.5069603519203961,19.63797242874845,0.30148311648079307
u50_r7_momentum_63d_k10_strict_v3_btc_eth,50,7,momentum_63d,10,strict,3,btc_eth,1.657560462208775,1.2127722866574517,-0.39854622875160106,-0.18011669095587024,-0.46701555840777187,23.389683194820574,0.36992698959843395
u50_r7_momentum_63d_k10_strict_v3_reduced_momentum,50,7,momentum_63d,10,strict,3,reduced_momentum,1.528429553165746,1.1388903598817635,-0.6983339203627917,-0.33476581865296606,-0.5968320575251256,23.01373228283254,0.3984678383383314
u50_r7_momentum_63d_k10_strict_v4_btc_eth,50,7,momentum_63d,10,strict,4,btc_eth,1.1541342333225966,0.2763439599450095,-0.1413587189435362,-0.029208514331292568,-0.19287791480946814,10.90898529908753,0.12138813788442042
u50_r7_momentum_63d_k10_strict_v4_reduced_momentum,50,7,momentum_63d,10,strict,4,reduced_momentum,1.3995320553252988,0.4856552752631986,-0.46768986184018996,-0.10922874781314451,-0.3337462081487088,10.990706319702602,0.12035315985130111
u50_r7_momentum_126d_k3_balanced_v3_btc_eth,50,7,momentum_126d,3,balanced,3,btc_eth,0.9623192404447738,0.44842457588052387,-0.043505529842024306,-0.10337107648833121,-0.5502482833686886,25.747583059408072,0.4288585734099273
u50_r7_momentum_126d_k3_balanced_v3_reduced_momentum,50,7,momentum_126d,3,balanced,3,reduced_momentum,0.78316454364271,0.3325099207929656,-0.40651901169860133,-0.2508053417747239,-0.6557244048770121,18.827656106890796,0.4277517375141425
u50_r7_momentum_126d_k3_balanced_v4_btc_eth,50,7,momentum_126d,3,balanced,4,btc_eth,1.191324452637412,0.3790960410087143,0.08298986782090731,-0.017235847535781113,-0.29509170275196106,17.701081446434607,0.2528725920919229
u50_r7_momentum_126d_k3_balanced_v4_reduced_momentum,50,7,momentum_126d,3,balanced,4,reduced_momentum,0.6813587343237966,0.22631093124522517,-1.5739379288925418e-05,-0.06588658276950388,-0.4617019694095227,17.36655487312106,0.2546185550347503
u50_r7_momentum_126d_k3_strict_v3_btc_eth,50,7,momentum_126d,3,strict,3,btc_eth,0.8864237033107221,0.3480410993066927,-0.12828779779980087,-0.08079717951058718,-0.4053798255111546,20.81518840386841,0.3069936366963353
u50_r7_momentum_126d_k3_strict_v3_reduced_momentum,50,7,momentum_126d,3,strict,3,reduced_momentum,0.8237445886111767,0.3397632879049568,-0.3551944237635991,-0.18674716921255896,-0.49336467443726295,17.60105867140779,0.30827945692581216
u50_r7_momentum_126d_k3_strict_v4_btc_eth,50,7,momentum_126d,3,strict,4,btc_eth,0.908491694124583,0.1951458510652524,-0.10676918471980998,-0.022953103811999,-0.17499502963388858,10.312267657992566,0.11449814126394053
u50_r7_momentum_126d_k3_strict_v4_reduced_momentum,50,7,momentum_126d,3,strict,4,reduced_momentum,0.440209192820709,0.09619423730017695,-0.0866745889927845,-0.040381150097018814,-0.28368354014407404,10.583643122676582,0.11449814126394053
u50_r7_momentum_126d_k5_balanced_v3_btc_eth,50,7,momentum_126d,5,balanced,3,btc_eth,1.1802433254276634,0.803103706007992,0.0013841244048556434,-0.16962662782921523,-0.6408632159361454,29.93661337079965,0.6243559917709001
u50_r7_momentum_126d_k5_balanced_v3_reduced_momentum,50,7,momentum_126d,5,balanced,3,reduced_momentum,0.9595476555808404,0.539225041069975,-0.21774687748492597,-0.2886186382309631,-0.6924741364547751,27.223867562063077,0.6212218587529105
u50_r7_momentum_126d_k5_balanced_v4_btc_eth,50,7,momentum_126d,5,balanced,4,btc_eth,1.4415075759426053,0.5611167959244707,0.0743387365789766,-0.03347073667907341,-0.3446188762101249,18.77672873016003,0.28674102687354197
u50_r7_momentum_126d_k5_balanced_v4_reduced_momentum,50,7,momentum_126d,5,balanced,4,reduced_momentum,1.1267488066662363,0.5010135231538693,0.11897259454423022,-0.0465653138235218,-0.4875865191216475,20.0704770755886,0.30297397769516726
u50_r7_momentum_126d_k5_strict_v3_btc_eth,50,7,momentum_126d,5,strict,3,btc_eth,1.193216537839269,0.6716963763951418,-0.1469755041132412,-0.11313618440135831,-0.48483299349291253,23.23514658484183,0.37675635007028935
u50_r7_momentum_126d_k5_strict_v3_reduced_momentum,50,7,momentum_126d,5,strict,3,reduced_momentum,1.1999411604706078,0.7433486253335233,-0.2694782642588206,-0.20691474812632626,-0.5313362871795893,22.605862824157363,0.402857527469556
u50_r7_momentum_126d_k5_strict_v4_btc_eth,50,7,momentum_126d,5,strict,4,btc_eth,1.0556666001068642,0.2611957325796732,0.004460740501979608,-0.010184499855010243,-0.16386033581967752,10.890725885345335,0.12103795734689886
u50_r7_momentum_126d_k5_strict_v4_reduced_momentum,50,7,momentum_126d,5,strict,4,reduced_momentum,0.8682913600887109,0.2601245080338386,0.005688795372570649,-0.02056666511829497,-0.2557156012197177,10.9228624535316,0.12035315985130111
u50_r7_momentum_126d_k10_balanced_v3_btc_eth,50,7,momentum_126d,10,balanced,3,btc_eth,1.413988446307318,1.1491145437286656,-0.06111284233553827,-0.17860619251626875,-0.613809218966779,30.156598312283787,0.6305631793420104
u50_r7_momentum_126d_k10_balanced_v3_reduced_momentum,50,7,momentum_126d,10,balanced,3,reduced_momentum,1.306181208398331,1.0256171544787893,-0.2845089693685906,-0.2864409990702428,-0.6563573833182288,27.73167977448268,0.6231973113545947
u50_r7_momentum_126d_k10_balanced_v4_btc_eth,50,7,momentum_126d,10,balanced,4,btc_eth,1.321629737604947,0.4777229648802095,0.12468297146008374,-0.011071807273024814,-0.32154367519372495,18.786963733805493,0.2855419313837891
u50_r7_momentum_126d_k10_balanced_v4_reduced_momentum,50,7,momentum_126d,10,balanced,4,reduced_momentum,1.3118192778853845,0.6017832045279468,0.02750792954580751,-0.06838548803429234,-0.44524503953388384,19.779659543740472,0.3041528208659838
u50_r7_momentum_126d_k10_strict_v3_btc_eth,50,7,momentum_126d,10,strict,3,btc_eth,1.5591688535430575,1.0933956062488557,-0.1600870564206726,-0.10535311096928901,-0.4260526696245792,23.37564299269746,0.37150311882198833
u50_r7_momentum_126d_k10_strict_v3_reduced_momentum,50,7,momentum_126d,10,strict,3,reduced_momentum,1.653199482399744,1.3204537022375118,-0.38128668402134736,-0.22708278078060418,-0.49312944750895404,22.75084149198935,0.41067923873707174
u50_r7_momentum_126d_k10_strict_v4_btc_eth,50,7,momentum_126d,10,strict,4,btc_eth,1.1902427130029383,0.2920591013809051,0.03639022690156034,-0.004917178656383192,-0.16589165687824148,10.90898529908753,0.12138813788442042
u50_r7_momentum_126d_k10_strict_v4_reduced_momentum,50,7,momentum_126d,10,strict,4,reduced_momentum,1.3209416433892411,0.4539117546064231,-0.1267789375709997,-0.041971624827797926,-0.22963492242042527,11.194237918215613,0.12035315985130111
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,50,7,volatility_adjusted_momentum,3,balanced,3,btc_eth,1.1271848268525777,0.5257293341243863,-0.028390149338524344,-0.07862443836591926,-0.4742659228896333,27.48081406170297,0.42824802943194185
u50_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,50,7,volatility_adjusted_momentum,3,balanced,3,reduced_momentum,0.8034607435316109,0.3303681217101726,-0.37019279592727944,-0.19810975881842263,-0.518160347472854,24.874991933650293,0.42727560371549733
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,50,7,volatility_adjusted_momentum,3,balanced,4,btc_eth,1.260334285069047,0.4050787801015685,0.31776407830820125,0.05059122338484778,-0.2781880954880315,17.50680128421764,0.2528725920919229
u50_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,50,7,volatility_adjusted_momentum,3,balanced,4,reduced_momentum,0.9357396191133366,0.3351371176542579,0.071835389823489,-0.028260336425463883,-0.37087784806086566,18.9579067481803,0.2545897090261908
u50_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,50,7,volatility_adjusted_momentum,3,strict,3,btc_eth,1.3153611739771438,0.5514301202247709,-0.1554307020652231,-0.08375303695834724,-0.41255158801782443,20.887634507384657,0.30603115966249034
u50_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,50,7,volatility_adjusted_momentum,3,strict,3,reduced_momentum,0.9339985323874954,0.37335981883537017,-0.5317398725905714,-0.20666514279440096,-0.4812954119363556,21.804559955694142,0.3079030070438287
u50_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,50,7,volatility_adjusted_momentum,3,strict,4,btc_eth,1.0505206013876685,0.23272425991570378,-0.14828890802045588,-0.028240287110626983,-0.19834201466134194,10.312267657992566,0.11449814126394053
u50_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,50,7,volatility_adjusted_momentum,3,strict,4,reduced_momentum,0.9427194645742476,0.27002125385519693,-0.19375024779856947,-0.05465746038675434,-0.2952370670073867,10.809789343246592,0.11449814126394053
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,50,7,volatility_adjusted_momentum,5,balanced,3,btc_eth,1.2891176986349153,0.8980272490924233,-0.2291525495425662,-0.2372943256421629,-0.6411040851340226,31.79584776695266,0.6138210455002124
u50_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,50,7,volatility_adjusted_momentum,5,balanced,3,reduced_momentum,0.9971850287188935,0.5737419677395765,-0.4300680581993153,-0.32300850423177874,-0.6417481610923195,31.239851034315713,0.6113457493664021
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,50,7,volatility_adjusted_momentum,5,balanced,4,btc_eth,1.2417821751519527,0.45668206478619644,0.2866925208804318,0.04158240444131045,-0.3254682975159241,18.71746004423992,0.28410235388838756
u50_r7_volatility_adjusted_momentum_k5_balanced_v4_reduced_momentum,50,7,volatility_adjusted_momentum,5,balanced,4,reduced_momentum,1.1002049900879283,0.4616672013657488,0.05629359337573889,-0.050387337804147725,-0.4411148948302962,20.81214437447842,0.2982386263055408
u50_r7_volatility_adjusted_momentum_k5_strict_v3_btc_eth,50,7,volatility_adjusted_momentum,5,strict,3,btc_eth,1.476230472251925,0.9021377659498475,-0.15377701195808882,-0.10719403154352725,-0.4686809865830742,23.230715091791875,0.366436644417746
u50_r7_volatility_adjusted_momentum_k5_strict_v3_reduced_momentum,50,7,volatility_adjusted_momentum,5,strict,3,reduced_momentum,1.285354855749274,0.7883681005751608,-0.5063385595440657,-0.25121083850038195,-0.5343887604341966,24.90525289239416,0.3939331674992854
u50_r7_volatility_adjusted_momentum_k5_strict_v4_btc_eth,50,7,volatility_adjusted_momentum,5,strict,4,btc_eth,1.2338067914852826,0.30884136621873526,-0.12665869199179994,-0.027083349104280785,-0.1966834579467629,10.890725885345335,0.12103795734689884
u50_r7_volatility_adjusted_momentum_k5_strict_v4_reduced_momentum,50,7,volatility_adjusted_momentum,5,strict,4,reduced_momentum,1.2123313028453606,0.39332175037919237,-0.24177473913665137,-0.06478392438402458,-0.2963513995613507,11.194237918215613,0.12035315985130111
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_btc_eth,50,7,volatility_adjusted_momentum,10,balanced,3,btc_eth,1.3625554639457844,0.9823077860914111,-0.3719977510960629,-0.2999682462071728,-0.6752539100361183,30.43722645611383,0.6242129576084953
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_reduced_momentum,50,7,volatility_adjusted_momentum,10,balanced,3,reduced_momentum,1.1163406244938197,0.7004053247809097,-0.6346110134116203,-0.40300587487291606,-0.6970600254793818,28.975779617612076,0.615138861311423
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_btc_eth,50,7,volatility_adjusted_momentum,10,balanced,4,btc_eth,1.321868135219174,0.48115335820977,0.06070517210637891,-0.027765592070659095,-0.3580927181921142,18.753616312302256,0.28390808514924076
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_reduced_momentum,50,7,volatility_adjusted_momentum,10,balanced,4,reduced_momentum,1.2433548846279139,0.5247016866993641,-0.19992607851790256,-0.1412013255788136,-0.4997981582122417,20.21420504753489,0.30470035498811626
u50_r7_volatility_adjusted_momentum_k10_strict_v3_btc_eth,50,7,volatility_adjusted_momentum,10,strict,3,btc_eth,1.6124709909406578,1.0281051763851026,-0.43039927292593194,-0.18579407338440068,-0.4920498059178515,23.360226538731347,0.3687397002779725
u50_r7_volatility_adjusted_momentum_k10_strict_v3_reduced_momentum,50,7,volatility_adjusted_momentum,10,strict,3,reduced_momentum,1.4501072065282794,0.9293074328614126,-0.7916145070086053,-0.33632765746594284,-0.5851826922016291,23.46615124003786,0.40048186529276597
u50_r7_volatility_adjusted_momentum_k10_strict_v4_btc_eth,50,7,volatility_adjusted_momentum,10,strict,4,btc_eth,1.163096047996897,0.28079655449667595,-0.19245062932416518,-0.03450575061555372,-0.19076415326325868,10.90898529908753,0.12138813788442042
u50_r7_volatility_adjusted_momentum_k10_strict_v4_reduced_momentum,50,7,volatility_adjusted_momentum,10,strict,4,reduced_momentum,1.3174053273612327,0.4092927547429135,-0.5099713912701523,-0.1078776509064091,-0.3186424755673133,10.9228624535316,0.12035315985130111
u50_r14_momentum_21d_k3_balanced_v3_btc_eth,50,14,momentum_21d,3,balanced,3,btc_eth,0.7758144110105388,0.33413392634949246,-0.39877018797213437,-0.2117715412161516,-0.4346804994237202,15.125973403697095,0.4385134647008137
u50_r14_momentum_21d_k3_balanced_v3_reduced_momentum,50,14,momentum_21d,3,balanced,3,reduced_momentum,0.6802153342588603,0.2634637950629517,-0.47528010115302793,-0.27299527988690986,-0.5196738587036664,15.773457148822638,0.4402191082855974
u50_r14_momentum_21d_k3_balanced_v4_btc_eth,50,14,momentum_21d,3,balanced,4,btc_eth,0.8345036371735103,0.25707084957102033,-0.4505631059108907,-0.17393176686077616,-0.32674894123520226,10.022389320716458,0.24601216627238937
u50_r14_momentum_21d_k3_balanced_v4_reduced_momentum,50,14,momentum_21d,3,balanced,4,reduced_momentum,0.5978539237513699,0.1990674010716189,-0.5027769877096581,-0.22304664973319543,-0.4103917477672746,10.757433726290893,0.2473680375467574
u50_r14_momentum_21d_k3_strict_v3_btc_eth,50,14,momentum_21d,3,strict,3,btc_eth,1.0396158039322811,0.5038475264913416,-0.08122214515531041,-0.06008225671844014,-0.28600393690085446,9.994449240015147,0.3056802403938159
u50_r14_momentum_21d_k3_strict_v3_reduced_momentum,50,14,momentum_21d,3,strict,3,reduced_momentum,0.8967356651945537,0.4266040993980438,-0.10337901010894364,-0.09655787733960997,-0.34271146351270976,11.803290268328643,0.3059595133384333
u50_r14_momentum_21d_k3_strict_v4_btc_eth,50,14,momentum_21d,3,strict,4,btc_eth,0.7830553213231878,0.17764642374647788,-0.7775039524294325,-0.10383132870312561,-0.21717425517865396,5.643376140588037,0.12064886786076377
u50_r14_momentum_21d_k3_strict_v4_reduced_momentum,50,14,momentum_21d,3,strict,4,reduced_momentum,0.7054082099178018,0.24932366990918275,-0.6892443822207033,-0.1575650592934814,-0.3203554520195614,5.463902650646304,0.12200534970842652
u50_r14_momentum_21d_k5_balanced_v3_btc_eth,50,14,momentum_21d,5,balanced,3,btc_eth,1.032500153326738,0.6023951867595934,-0.598232651629138,-0.35626446463683126,-0.5922784002792469,15.961455090869869,0.5781430085796714
u50_r14_momentum_21d_k5_balanced_v3_reduced_momentum,50,14,momentum_21d,5,balanced,3,reduced_momentum,0.9642583311688787,0.5443057044977366,-0.6568372052484684,-0.4024461320572149,-0.6490598390586977,17.09404930615345,0.5784626025941058
u50_r14_momentum_21d_k5_balanced_v4_btc_eth,50,14,momentum_21d,5,balanced,4,btc_eth,0.8549711727891712,0.29249251360386697,-0.5680421704729014,-0.22572952219133002,-0.4376097484360276,10.886763711905852,0.28837295986322886
u50_r14_momentum_21d_k5_balanced_v4_reduced_momentum,50,14,momentum_21d,5,balanced,4,reduced_momentum,0.8562646538969774,0.34849289290702545,-0.7083354268529494,-0.31221515295287317,-0.5247900326832313,11.720515301807435,0.29518953751262017
u50_r14_momentum_21d_k5_strict_v3_btc_eth,50,14,momentum_21d,5,strict,3,btc_eth,1.4203063831219453,0.9001370038735059,-0.30980690676719597,-0.14165456585774805,-0.34434716039242474,10.7957271964047,0.37035296380573923
u50_r14_momentum_21d_k5_strict_v3_reduced_momentum,50,14,momentum_21d,5,strict,3,reduced_momentum,1.2338581536390898,0.7664391062495544,-0.3630362978090559,-0.20052591671414233,-0.44761111482586113,13.034161734492548,0.3674173407038511
u50_r14_momentum_21d_k5_strict_v4_btc_eth,50,14,momentum_21d,5,strict,4,btc_eth,0.9070568802555365,0.23286196269054193,-0.8989075271735837,-0.14269945427870678,-0.2667006256136173,5.766728624535316,0.14312267657992564
u50_r14_momentum_21d_k5_strict_v4_reduced_momentum,50,14,momentum_21d,5,strict,4,reduced_momentum,1.0515812447664643,0.3942516101187581,-0.9149336290376138,-0.2017846991048705,-0.3873659934161894,5.889259652691156,0.13817786637548352
u50_r14_momentum_21d_k10_balanced_v3_btc_eth,50,14,momentum_21d,10,balanced,3,btc_eth,1.2015384719795066,0.798202244870488,-0.5506247534315853,-0.31926716939812294,-0.558213597852884,15.927701698880677,0.5860234122873503
u50_r14_momentum_21d_k10_balanced_v3_reduced_momentum,50,14,momentum_21d,10,balanced,3,reduced_momentum,1.1136843612577414,0.7110553772125068,-0.5788063689326364,-0.35412568095250485,-0.5889153457725983,17.09024249110122,0.5929976489637878
u50_r14_momentum_21d_k10_balanced_v4_btc_eth,50,14,momentum_21d,10,balanced,4,btc_eth,0.8358840938962683,0.2686117093290279,-0.704375592815395,-0.23626614818164782,-0.4331294285268765,10.832272519148143,0.2892717387657924
