candidate,fold,fold_sharpe
rm_mom_u20_r7_m21_k3_vol60_tv35,6,2.335312746716578
rm_mom_u20_r7_m21_k3_vol60_tv35,7,3.2534980270573115
rm_mom_u20_r7_m21_k3_vol60_tv35,8,2.2243869674235306
rm_mom_u20_r7_m21_k3_vol60_tv35,9,-0.5225717891501179
rm_mom_u20_r7_m21_k3_vol60_tv35,10,-0.030094433796076462
rm_mom_u20_r7_m21_k3_vol60_tv35,11,-0.7173231394110633
rm_mom_u20_r7_m21_k3_vol60_tv35,12,1.3966785274119344
rm_mom_u20_r7_m21_k3_vol60_tv35,13,0.4425324595128932
rm_mom_u20_r7_m21_k3_vol60_tv35,14,1.231695380388024
rm_mom_u20_r7_m21_k5_vol30_tv25,0,2.545839052520264
rm_mom_u20_r7_m21_k5_vol30_tv25,1,-0.39003104248116666
rm_mom_u20_r7_m21_k5_vol30_tv25,2,0.8650625896491455
rm_mom_u20_r7_m21_k5_vol30_tv25,3,1.411607265839758
rm_mom_u20_r7_m21_k5_vol30_tv25,4,0.7448334004158056
rm_mom_u20_r7_m21_k5_vol30_tv25,5,0.7622460588433317
rm_mom_u20_r7_m21_k5_vol30_tv25,6,2.3487320523258086
rm_mom_u20_r7_m21_k5_vol30_tv25,7,3.0064788578454227
rm_mom_u20_r7_m21_k5_vol30_tv25,8,2.3505880442401583
rm_mom_u20_r7_m21_k5_vol30_tv25,9,-0.5902470576905859
rm_mom_u20_r7_m21_k5_vol30_tv25,10,-0.12054137394264013
rm_mom_u20_r7_m21_k5_vol30_tv25,11,-0.7953280525489936
rm_mom_u20_r7_m21_k5_vol30_tv25,12,1.2123513291167611
rm_mom_u20_r7_m21_k5_vol30_tv25,13,0.5210795336908493
rm_mom_u20_r7_m21_k5_vol30_tv25,14,1.1173445377019255
rm_mom_u20_r7_m21_k5_vol30_tv35,0,2.524957235303259
rm_mom_u20_r7_m21_k5_vol30_tv35,1,-0.3900641819503633
rm_mom_u20_r7_m21_k5_vol30_tv35,2,0.8059333217154377
rm_mom_u20_r7_m21_k5_vol30_tv35,3,1.4499002780731194
rm_mom_u20_r7_m21_k5_vol30_tv35,4,0.7409041185505023
rm_mom_u20_r7_m21_k5_vol30_tv35,5,0.8014075235010624
rm_mom_u20_r7_m21_k5_vol30_tv35,6,2.2822115485748267
rm_mom_u20_r7_m21_k5_vol30_tv35,7,3.0903536132469585
rm_mom_u20_r7_m21_k5_vol30_tv35,8,2.354192559875973
rm_mom_u20_r7_m21_k5_vol30_tv35,9,-0.6222155560783551
rm_mom_u20_r7_m21_k5_vol30_tv35,10,-0.07698356811827466
rm_mom_u20_r7_m21_k5_vol30_tv35,11,-0.7867941825434006
rm_mom_u20_r7_m21_k5_vol30_tv35,12,1.2109010306766008
rm_mom_u20_r7_m21_k5_vol30_tv35,13,0.48076697933282664
rm_mom_u20_r7_m21_k5_vol30_tv35,14,1.1806582310285556
rm_mom_u20_r7_m21_k5_vol60_tv25,0,2.2918656054764903
rm_mom_u20_r7_m21_k5_vol60_tv25,1,-0.40834990606767035
rm_mom_u20_r7_m21_k5_vol60_tv25,2,0.7085596898515681
rm_mom_u20_r7_m21_k5_vol60_tv25,3,1.3941212851060698
rm_mom_u20_r7_m21_k5_vol60_tv25,4,0.7646375620363495
rm_mom_u20_r7_m21_k5_vol60_tv25,5,0.5529437661247523
rm_mom_u20_r7_m21_k5_vol60_tv25,6,2.1538737068509897
rm_mom_u20_r7_m21_k5_vol60_tv25,7,2.962686307393964
rm_mom_u20_r7_m21_k5_vol60_tv25,8,2.2188289042837233
rm_mom_u20_r7_m21_k5_vol60_tv25,9,-0.7599653535640895
rm_mom_u20_r7_m21_k5_vol60_tv25,10,-0.17477496235189255
rm_mom_u20_r7_m21_k5_vol60_tv25,11,-0.7138591500668254
rm_mom_u20_r7_m21_k5_vol60_tv25,12,1.1518912295974106
rm_mom_u20_r7_m21_k5_vol60_tv25,13,0.4397928856086896
rm_mom_u20_r7_m21_k5_vol60_tv25,14,1.21414340615975
rm_mom_u20_r7_m21_k5_vol60_tv35,0,2.277683672433955
rm_mom_u20_r7_m21_k5_vol60_tv35,1,-0.40007320069101
rm_mom_u20_r7_m21_k5_vol60_tv35,2,0.689725314665785
rm_mom_u20_r7_m21_k5_vol60_tv35,3,1.424871452872384
rm_mom_u20_r7_m21_k5_vol60_tv35,4,0.755613426771853
rm_mom_u20_r7_m21_k5_vol60_tv35,5,0.5980805071440684
rm_mom_u20_r7_m21_k5_vol60_tv35,6,2.1284431875962007
rm_mom_u20_r7_m21_k5_vol60_tv35,7,2.9985675154169615
rm_mom_u20_r7_m21_k5_vol60_tv35,8,2.2052755512160718
rm_mom_u20_r7_m21_k5_vol60_tv35,9,-0.7685660763447065
rm_mom_u20_r7_m21_k5_vol60_tv35,10,-0.12007555328134778
rm_mom_u20_r7_m21_k5_vol60_tv35,11,-0.7119792068994725
rm_mom_u20_r7_m21_k5_vol60_tv35,12,1.1791074790009641
rm_mom_u20_r7_m21_k5_vol60_tv35,13,0.4242141882447044
rm_mom_u20_r7_m21_k5_vol60_tv35,14,1.252683651201256
rm_mom_u20_r7_m21_k10_vol30_tv25,0,2.682821214088457
rm_mom_u20_r7_m21_k10_vol30_tv25,1,-0.13001498970712835
rm_mom_u20_r7_m21_k10_vol30_tv25,2,1.0492037414729762
rm_mom_u20_r7_m21_k10_vol30_tv25,3,1.6503954769473328
rm_mom_u20_r7_m21_k10_vol30_tv25,4,0.9648783608959237
rm_mom_u20_r7_m21_k10_vol30_tv25,5,0.8567933600575336
rm_mom_u20_r7_m21_k10_vol30_tv25,6,2.097787406593712
rm_mom_u20_r7_m21_k10_vol30_tv25,7,2.795900546778171
rm_mom_u20_r7_m21_k10_vol30_tv25,8,2.0895788692632613
rm_mom_u20_r7_m21_k10_vol30_tv25,9,-0.6628277581703416
rm_mom_u20_r7_m21_k10_vol30_tv25,10,-0.11890529861241249
rm_mom_u20_r7_m21_k10_vol30_tv25,11,-0.8827086506340927
rm_mom_u20_r7_m21_k10_vol30_tv25,12,1.09828009890814
rm_mom_u20_r7_m21_k10_vol30_tv25,13,0.3998169790900191
rm_mom_u20_r7_m21_k10_vol30_tv25,14,1.0162293871993722
rm_mom_u20_r7_m21_k10_vol30_tv35,0,2.669389151438629
rm_mom_u20_r7_m21_k10_vol30_tv35,1,-0.129228084490636
rm_mom_u20_r7_m21_k10_vol30_tv35,2,1.0415206236194006
rm_mom_u20_r7_m21_k10_vol30_tv35,3,1.6437294631564743
rm_mom_u20_r7_m21_k10_vol30_tv35,4,0.9573623142670035
rm_mom_u20_r7_m21_k10_vol30_tv35,5,0.8660283863360745
rm_mom_u20_r7_m21_k10_vol30_tv35,6,2.0874486742511618
rm_mom_u20_r7_m21_k10_vol30_tv35,7,2.7951428655135224
rm_mom_u20_r7_m21_k10_vol30_tv35,8,2.0797676601208166
rm_mom_u20_r7_m21_k10_vol30_tv35,9,-0.6652089043669231
rm_mom_u20_r7_m21_k10_vol30_tv35,10,-0.1270086643086027
rm_mom_u20_r7_m21_k10_vol30_tv35,11,-0.888564417950506
rm_mom_u20_r7_m21_k10_vol30_tv35,12,1.0902503558443448
rm_mom_u20_r7_m21_k10_vol30_tv35,13,0.3945841109711711
rm_mom_u20_r7_m21_k10_vol30_tv35,14,1.0082895574545168
rm_mom_u20_r7_m21_k10_vol60_tv25,0,2.352134662114243
rm_mom_u20_r7_m21_k10_vol60_tv25,1,-0.16205718857801155
rm_mom_u20_r7_m21_k10_vol60_tv25,2,0.89700683334422
rm_mom_u20_r7_m21_k10_vol60_tv25,3,1.6307103101998002
rm_mom_u20_r7_m21_k10_vol60_tv25,4,0.939516767781022
rm_mom_u20_r7_m21_k10_vol60_tv25,5,0.5991484560348016
rm_mom_u20_r7_m21_k10_vol60_tv25,6,1.8323736719826316
rm_mom_u20_r7_m21_k10_vol60_tv25,7,2.6471622801481445
rm_mom_u20_r7_m21_k10_vol60_tv25,8,1.868452327664514
rm_mom_u20_r7_m21_k10_vol60_tv25,9,-0.8379552694885678
rm_mom_u20_r7_m21_k10_vol60_tv25,10,-0.10307311175871986
rm_mom_u20_r7_m21_k10_vol60_tv25,11,-0.7792788382900283
rm_mom_u20_r7_m21_k10_vol60_tv25,12,1.0581496957331311
rm_mom_u20_r7_m21_k10_vol60_tv25,13,0.3100838885909443
rm_mom_u20_r7_m21_k10_vol60_tv25,14,1.1012306561719134
rm_mom_u20_r7_m21_k10_vol60_tv35,0,2.33491275829177
rm_mom_u20_r7_m21_k10_vol60_tv35,1,-0.15937516424786488
rm_mom_u20_r7_m21_k10_vol60_tv35,2,0.8869040360249579
rm_mom_u20_r7_m21_k10_vol60_tv35,3,1.6237477816091586
rm_mom_u20_r7_m21_k10_vol60_tv35,4,0.9303116246713574
rm_mom_u20_r7_m21_k10_vol60_tv35,5,0.6119133689049753
rm_mom_u20_r7_m21_k10_vol60_tv35,6,1.8209454820755617
rm_mom_u20_r7_m21_k10_vol60_tv35,7,2.6408812887857755
rm_mom_u20_r7_m21_k10_vol60_tv35,8,1.8564810059281218
rm_mom_u20_r7_m21_k10_vol60_tv35,9,-0.8446643770882367
rm_mom_u20_r7_m21_k10_vol60_tv35,10,-0.09642693326870168
rm_mom_u20_r7_m21_k10_vol60_tv35,11,-0.7813265500319664
rm_mom_u20_r7_m21_k10_vol60_tv35,12,1.054737066517006
rm_mom_u20_r7_m21_k10_vol60_tv35,13,0.3041583133447535
rm_mom_u20_r7_m21_k10_vol60_tv35,14,1.0984226020896035
rm_mom_u20_r7_m63_k3_vol30_tv25,0,2.1006813784119043
rm_mom_u20_r7_m63_k3_vol30_tv25,1,0.10059664720844701
rm_mom_u20_r7_m63_k3_vol30_tv25,2,0.8394155382265849
rm_mom_u20_r7_m63_k3_vol30_tv25,3,1.2606281207994416
rm_mom_u20_r7_m63_k3_vol30_tv25,4,1.1120206479384893
rm_mom_u20_r7_m63_k3_vol30_tv25,5,0.7103055653856428
rm_mom_u20_r7_m63_k3_vol30_tv25,6,1.4486601952897828
rm_mom_u20_r7_m63_k3_vol30_tv25,7,1.9930004481713028
rm_mom_u20_r7_m63_k3_vol30_tv25,8,1.7848710293152374
rm_mom_u20_r7_m63_k3_vol30_tv25,9,-0.5157296447160057
rm_mom_u20_r7_m63_k3_vol30_tv25,10,-0.23736441253747828
rm_mom_u20_r7_m63_k3_vol30_tv25,11,-0.3103459258613137
rm_mom_u20_r7_m63_k3_vol30_tv25,12,0.6067991413140447
rm_mom_u20_r7_m63_k3_vol30_tv25,13,0.4953868973753874
rm_mom_u20_r7_m63_k3_vol30_tv25,14,0.8979297394024325
rm_mom_u20_r7_m63_k3_vol30_tv35,0,2.0791895740368154
rm_mom_u20_r7_m63_k3_vol30_tv35,1,0.09290917498060684
rm_mom_u20_r7_m63_k3_vol30_tv35,2,0.8221749371835452
rm_mom_u20_r7_m63_k3_vol30_tv35,3,1.2939507523522833
rm_mom_u20_r7_m63_k3_vol30_tv35,4,1.1020615785125998
rm_mom_u20_r7_m63_k3_vol30_tv35,5,0.6957318905100208
rm_mom_u20_r7_m63_k3_vol30_tv35,6,1.428877339244481
rm_mom_u20_r7_m63_k3_vol30_tv35,7,2.0248295960868705
rm_mom_u20_r7_m63_k3_vol30_tv35,8,1.769592521222898
rm_mom_u20_r7_m63_k3_vol30_tv35,9,-0.5404098311237099
rm_mom_u20_r7_m63_k3_vol30_tv35,10,-0.19212031787854078
rm_mom_u20_r7_m63_k3_vol30_tv35,11,-0.3159962078566309
rm_mom_u20_r7_m63_k3_vol30_tv35,12,0.6366204779733028
rm_mom_u20_r7_m63_k3_vol30_tv35,13,0.48024140234184953
rm_mom_u20_r7_m63_k3_vol30_tv35,14,0.9400093546317116
rm_mom_u20_r7_m63_k3_vol60_tv25,0,2.043532817392174
rm_mom_u20_r7_m63_k3_vol60_tv25,1,0.23267329562394026
rm_mom_u20_r7_m63_k3_vol60_tv25,2,0.7944617746499085
rm_mom_u20_r7_m63_k3_vol60_tv25,3,1.340450647347799
rm_mom_u20_r7_m63_k3_vol60_tv25,4,1.141641264835256
rm_mom_u20_r7_m63_k3_vol60_tv25,5,0.6728762579647295
rm_mom_u20_r7_m63_k3_vol60_tv25,6,1.2622794466683849
rm_mom_u20_r7_m63_k3_vol60_tv25,7,1.9021496887209053
rm_mom_u20_r7_m63_k3_vol60_tv25,8,1.6194028689923397
rm_mom_u20_r7_m63_k3_vol60_tv25,9,-0.6719159060933585
rm_mom_u20_r7_m63_k3_vol60_tv25,10,-0.18930796076921363
rm_mom_u20_r7_m63_k3_vol60_tv25,11,-0.24349703444928625
rm_mom_u20_r7_m63_k3_vol60_tv25,12,0.4739327243336796
rm_mom_u20_r7_m63_k3_vol60_tv25,13,0.3490594240643299
rm_mom_u20_r7_m63_k3_vol60_tv25,14,0.876216939719334
rm_mom_u20_r7_m63_k3_vol60_tv35,0,2.0266124379352983
rm_mom_u20_r7_m63_k3_vol60_tv35,1,0.22661607031418046
rm_mom_u20_r7_m63_k3_vol60_tv35,2,0.78724771825087
rm_mom_u20_r7_m63_k3_vol60_tv35,3,1.4025317645555009
rm_mom_u20_r7_m63_k3_vol60_tv35,4,1.141172715083578
rm_mom_u20_r7_m63_k3_vol60_tv35,5,0.6617568426262107
rm_mom_u20_r7_m63_k3_vol60_tv35,6,1.2516592568458564
rm_mom_u20_r7_m63_k3_vol60_tv35,7,1.9608291365612258
rm_mom_u20_r7_m63_k3_vol60_tv35,8,1.6171077698450094
rm_mom_u20_r7_m63_k3_vol60_tv35,9,-0.6783851921752392
rm_mom_u20_r7_m63_k3_vol60_tv35,10,-0.09127993325955351
rm_mom_u20_r7_m63_k3_vol60_tv35,11,-0.23926141913694823
rm_mom_u20_r7_m63_k3_vol60_tv35,12,0.5583967667248195
rm_mom_u20_r7_m63_k3_vol60_tv35,13,0.3540389236987864
rm_mom_u20_r7_m63_k3_vol60_tv35,14,0.9607396231435453
rm_mom_u20_r7_m63_k5_vol30_tv25,0,2.3518347527695465
rm_mom_u20_r7_m63_k5_vol30_tv25,1,-0.07123185992002075
rm_mom_u20_r7_m63_k5_vol30_tv25,2,0.7389445902714762
rm_mom_u20_r7_m63_k5_vol30_tv25,3,1.1715730986307966
rm_mom_u20_r7_m63_k5_vol30_tv25,4,0.8843801148457008
rm_mom_u20_r7_m63_k5_vol30_tv25,5,1.171873155866213
rm_mom_u20_r7_m63_k5_vol30_tv25,6,1.867889357225655
rm_mom_u20_r7_m63_k5_vol30_tv25,7,2.450157922296137
rm_mom_u20_r7_m63_k5_vol30_tv25,8,2.1385142056709645
rm_mom_u20_r7_m63_k5_vol30_tv25,9,-0.5124057666211137
rm_mom_u20_r7_m63_k5_vol30_tv25,10,-0.1801544963120328
rm_mom_u20_r7_m63_k5_vol30_tv25,11,-0.5006589961499068
rm_mom_u20_r7_m63_k5_vol30_tv25,12,0.7074768788708905
rm_mom_u20_r7_m63_k5_vol30_tv25,13,0.43101016515927193
rm_mom_u20_r7_m63_k5_vol30_tv25,14,0.868007300320072
rm_mom_u20_r7_m63_k5_vol30_tv35,0,2.33756831690969
rm_mom_u20_r7_m63_k5_vol30_tv35,1,-0.08065248299285725
rm_mom_u20_r7_m63_k5_vol30_tv35,2,0.7151287368315672
rm_mom_u20_r7_m63_k5_vol30_tv35,3,1.1687366853826373
rm_mom_u20_r7_m63_k5_vol30_tv35,4,0.8834985329544665
rm_mom_u20_r7_m63_k5_vol30_tv35,5,1.1627600725972764
rm_mom_u20_r7_m63_k5_vol30_tv35,6,1.8475250820946485
rm_mom_u20_r7_m63_k5_vol30_tv35,7,2.4462193207550196
rm_mom_u20_r7_m63_k5_vol30_tv35,8,2.1349160984394824
rm_mom_u20_r7_m63_k5_vol30_tv35,9,-0.5519419574070609
rm_mom_u20_r7_m63_k5_vol30_tv35,10,-0.1895637953967667
rm_mom_u20_r7_m63_k5_vol30_tv35,11,-0.5065895544079565
rm_mom_u20_r7_m63_k5_vol30_tv35,12,0.6865153714719178
rm_mom_u20_r7_m63_k5_vol30_tv35,13,0.4104166657748073
rm_mom_u20_r7_m63_k5_vol30_tv35,14,0.8733637303868926
rm_mom_u20_r7_m63_k5_vol60_tv25,0,2.255980429680594
rm_mom_u20_r7_m63_k5_vol60_tv25,1,-0.030843611661734698
rm_mom_u20_r7_m63_k5_vol60_tv25,2,0.6868100466513873
rm_mom_u20_r7_m63_k5_vol60_tv25,3,1.2102472088418148
rm_mom_u20_r7_m63_k5_vol60_tv25,4,0.9406504231433034
rm_mom_u20_r7_m63_k5_vol60_tv25,5,0.9729159114681379
rm_mom_u20_r7_m63_k5_vol60_tv25,6,1.6806435318573043
rm_mom_u20_r7_m63_k5_vol60_tv25,7,2.2428367042158857
rm_mom_u20_r7_m63_k5_vol60_tv25,8,1.9386351855303474
rm_mom_u20_r7_m63_k5_vol60_tv25,9,-0.7415383608782679
rm_mom_u20_r7_m63_k5_vol60_tv25,10,-0.1920355811569849
rm_mom_u20_r7_m63_k5_vol60_tv25,11,-0.4512201597857241
rm_mom_u20_r7_m63_k5_vol60_tv25,12,0.5794974093000791
rm_mom_u20_r7_m63_k5_vol60_tv25,13,0.31203976062628686
rm_mom_u20_r7_m63_k5_vol60_tv25,14,0.849856711981998
rm_mom_u20_r7_m63_k5_vol60_tv35,0,2.2376956732557227
rm_mom_u20_r7_m63_k5_vol60_tv35,1,-0.04023639274294677
rm_mom_u20_r7_m63_k5_vol60_tv35,2,0.6757936286269046
rm_mom_u20_r7_m63_k5_vol60_tv35,3,1.2128408132846555
rm_mom_u20_r7_m63_k5_vol60_tv35,4,0.937703560487466
rm_mom_u20_r7_m63_k5_vol60_tv35,5,0.9640914927730118
rm_mom_u20_r7_m63_k5_vol60_tv35,6,1.6649824986420123
rm_mom_u20_r7_m63_k5_vol60_tv35,7,2.2407601009916442
rm_mom_u20_r7_m63_k5_vol60_tv35,8,1.9315835372120151
rm_mom_u20_r7_m63_k5_vol60_tv35,9,-0.7531423114997675
rm_mom_u20_r7_m63_k5_vol60_tv35,10,-0.18733775879865688
rm_mom_u20_r7_m63_k5_vol60_tv35,11,-0.4537472039307415
rm_mom_u20_r7_m63_k5_vol60_tv35,12,0.5834420599220567
rm_mom_u20_r7_m63_k5_vol60_tv35,13,0.3100996989732644
rm_mom_u20_r7_m63_k5_vol60_tv35,14,0.8625949670569225
rm_mom_u20_r7_m63_k10_vol30_tv25,0,2.3760603253682975
rm_mom_u20_r7_m63_k10_vol30_tv25,1,-0.2500531646170262
rm_mom_u20_r7_m63_k10_vol30_tv25,2,0.7062859596000667
rm_mom_u20_r7_m63_k10_vol30_tv25,3,1.7028384065123188
rm_mom_u20_r7_m63_k10_vol30_tv25,4,0.8289327855373291
rm_mom_u20_r7_m63_k10_vol30_tv25,5,0.7457170295648241
rm_mom_u20_r7_m63_k10_vol30_tv25,6,1.7133484354259654
rm_mom_u20_r7_m63_k10_vol30_tv25,7,2.8017089377936766
rm_mom_u20_r7_m63_k10_vol30_tv25,8,1.922668121796822
rm_mom_u20_r7_m63_k10_vol30_tv25,9,-0.8641541665086095
rm_mom_u20_r7_m63_k10_vol30_tv25,10,0.07236600595806625
rm_mom_u20_r7_m63_k10_vol30_tv25,11,-0.8729152438720633
rm_mom_u20_r7_m63_k10_vol30_tv25,12,1.051897279781481
rm_mom_u20_r7_m63_k10_vol30_tv25,13,0.16729830086950878
rm_mom_u20_r7_m63_k10_vol30_tv25,14,1.2094251609021955
rm_mom_u20_r7_m63_k10_vol30_tv35,0,2.367167611549393
rm_mom_u20_r7_m63_k10_vol30_tv35,1,-0.25147527055337787
rm_mom_u20_r7_m63_k10_vol30_tv35,2,0.6982290522739224
rm_mom_u20_r7_m63_k10_vol30_tv35,3,1.7056309685188435
rm_mom_u20_r7_m63_k10_vol30_tv35,4,0.816883082152034
rm_mom_u20_r7_m63_k10_vol30_tv35,5,0.7530756309194139
rm_mom_u20_r7_m63_k10_vol30_tv35,6,1.7033259761810546
rm_mom_u20_r7_m63_k10_vol30_tv35,7,2.8165133849858592
rm_mom_u20_r7_m63_k10_vol30_tv35,8,1.910396055515334
rm_mom_u20_r7_m63_k10_vol30_tv35,9,-0.8704896679320151
rm_mom_u20_r7_m63_k10_vol30_tv35,10,0.06592463045655589
rm_mom_u20_r7_m63_k10_vol30_tv35,11,-0.8875277424177636
rm_mom_u20_r7_m63_k10_vol30_tv35,12,1.0461848537835077
rm_mom_u20_r7_m63_k10_vol30_tv35,13,0.1548515938540037
rm_mom_u20_r7_m63_k10_vol30_tv35,14,1.2036906593913925
rm_mom_u20_r7_m63_k10_vol60_tv25,0,2.1828737194200856
rm_mom_u20_r7_m63_k10_vol60_tv25,1,-0.24930246358653024
rm_mom_u20_r7_m63_k10_vol60_tv25,2,0.6887210233466878
rm_mom_u20_r7_m63_k10_vol60_tv25,3,1.7210497586974276
rm_mom_u20_r7_m63_k10_vol60_tv25,4,0.8751500419521625
rm_mom_u20_r7_m63_k10_vol60_tv25,5,0.4900616658124172
rm_mom_u20_r7_m63_k10_vol60_tv25,6,1.5277928818731183
rm_mom_u20_r7_m63_k10_vol60_tv25,7,2.5760850844636147
rm_mom_u20_r7_m63_k10_vol60_tv25,8,1.7018783883473163
rm_mom_u20_r7_m63_k10_vol60_tv25,9,-1.017197249062634
rm_mom_u20_r7_m63_k10_vol60_tv25,10,0.02434863704840001
rm_mom_u20_r7_m63_k10_vol60_tv25,11,-0.7992189162430456
rm_mom_u20_r7_m63_k10_vol60_tv25,12,1.0311743911924753
rm_mom_u20_r7_m63_k10_vol60_tv25,13,0.1237331743228948
rm_mom_u20_r7_m63_k10_vol60_tv25,14,1.2170556687757959
rm_mom_u20_r7_m63_k10_vol60_tv35,0,2.1697896589497683
rm_mom_u20_r7_m63_k10_vol60_tv35,1,-0.2481852630121227
rm_mom_u20_r7_m63_k10_vol60_tv35,2,0.6781063129124926
rm_mom_u20_r7_m63_k10_vol60_tv35,3,1.7124821748433237
rm_mom_u20_r7_m63_k10_vol60_tv35,4,0.8663288246536163
rm_mom_u20_r7_m63_k10_vol60_tv35,5,0.49965861251181803
rm_mom_u20_r7_m63_k10_vol60_tv35,6,1.5158932032313357
rm_mom_u20_r7_m63_k10_vol60_tv35,7,2.565122745690861
rm_mom_u20_r7_m63_k10_vol60_tv35,8,1.6911038736000907
rm_mom_u20_r7_m63_k10_vol60_tv35,9,-1.0282701742818101
rm_mom_u20_r7_m63_k10_vol60_tv35,10,0.03246555198383898
rm_mom_u20_r7_m63_k10_vol60_tv35,11,-0.8033601457768721
rm_mom_u20_r7_m63_k10_vol60_tv35,12,1.0236405915057833
rm_mom_u20_r7_m63_k10_vol60_tv35,13,0.11518289361402134
rm_mom_u20_r7_m63_k10_vol60_tv35,14,1.2109762737640666
rm_mom_u20_r7_m126_k3_vol30_tv25,0,1.5035896507268807
rm_mom_u20_r7_m126_k3_vol30_tv25,1,-0.5413539949694389
rm_mom_u20_r7_m126_k3_vol30_tv25,2,0.010938678929691897
rm_mom_u20_r7_m126_k3_vol30_tv25,3,0.9399159700101298
rm_mom_u20_r7_m126_k3_vol30_tv25,4,0.5753175119146337
rm_mom_u20_r7_m126_k3_vol30_tv25,5,0.6415259880857114
rm_mom_u20_r7_m126_k3_vol30_tv25,6,1.2952813836263544
rm_mom_u20_r7_m126_k3_vol30_tv25,7,2.0670324257005737
rm_mom_u20_r7_m126_k3_vol30_tv25,8,1.7645433908400008
rm_mom_u20_r7_m126_k3_vol30_tv25,9,-0.7525398746192328
rm_mom_u20_r7_m126_k3_vol30_tv25,10,-0.05227366268914909
rm_mom_u20_r7_m126_k3_vol30_tv25,11,-0.3227487485435016
rm_mom_u20_r7_m126_k3_vol30_tv25,12,0.6630614066078692
rm_mom_u20_r7_m126_k3_vol30_tv25,13,0.30390491926563434
rm_mom_u20_r7_m126_k3_vol30_tv25,14,1.278219503013251
rm_mom_u20_r7_m126_k3_vol30_tv35,0,1.4858604233603303
rm_mom_u20_r7_m126_k3_vol30_tv35,1,-0.536047798850452
rm_mom_u20_r7_m126_k3_vol30_tv35,2,0.003389930806027126
rm_mom_u20_r7_m126_k3_vol30_tv35,3,0.9405379492550726
rm_mom_u20_r7_m126_k3_vol30_tv35,4,0.5630132692780516
rm_mom_u20_r7_m126_k3_vol30_tv35,5,0.6778959418174545
rm_mom_u20_r7_m126_k3_vol30_tv35,6,1.2841065233988707
rm_mom_u20_r7_m126_k3_vol30_tv35,7,2.0480474823613157
rm_mom_u20_r7_m126_k3_vol30_tv35,8,1.7402489144631061
rm_mom_u20_r7_m126_k3_vol30_tv35,9,-0.7507734842144582
rm_mom_u20_r7_m126_k3_vol30_tv35,10,-0.024127619020758155
rm_mom_u20_r7_m126_k3_vol30_tv35,11,-0.31120139647092543
rm_mom_u20_r7_m126_k3_vol30_tv35,12,0.6668670697807796
rm_mom_u20_r7_m126_k3_vol30_tv35,13,0.2954214668722033
rm_mom_u20_r7_m126_k3_vol30_tv35,14,1.2780738940130743
rm_mom_u20_r7_m126_k3_vol60_tv25,0,1.4789328620827478
rm_mom_u20_r7_m126_k3_vol60_tv25,1,-0.5013850289415942
rm_mom_u20_r7_m126_k3_vol60_tv25,2,-0.10020634276086347
rm_mom_u20_r7_m126_k3_vol60_tv25,3,0.8832948116128515
rm_mom_u20_r7_m126_k3_vol60_tv25,4,0.5510446499746186
rm_mom_u20_r7_m126_k3_vol60_tv25,5,0.4118533971864208
rm_mom_u20_r7_m126_k3_vol60_tv25,6,1.1593349198453586
rm_mom_u20_r7_m126_k3_vol60_tv25,7,2.134296873992267
rm_mom_u20_r7_m126_k3_vol60_tv25,8,1.76156118802033
rm_mom_u20_r7_m126_k3_vol60_tv25,9,-0.8183936529143289
rm_mom_u20_r7_m126_k3_vol60_tv25,10,-0.10463828404385399
rm_mom_u20_r7_m126_k3_vol60_tv25,11,-0.3244431574900365
rm_mom_u20_r7_m126_k3_vol60_tv25,12,0.5021471289557694
rm_mom_u20_r7_m126_k3_vol60_tv25,13,0.16323733809196087
rm_mom_u20_r7_m126_k3_vol60_tv25,14,1.1762203162487226
rm_mom_u20_r7_m126_k3_vol60_tv35,0,1.4653307049809579
rm_mom_u20_r7_m126_k3_vol60_tv35,1,-0.4917321262244441
rm_mom_u20_r7_m126_k3_vol60_tv35,2,-0.10978077650370807
rm_mom_u20_r7_m126_k3_vol60_tv35,3,0.8801575936920942
rm_mom_u20_r7_m126_k3_vol60_tv35,4,0.5406091841183881
rm_mom_u20_r7_m126_k3_vol60_tv35,5,0.457385630093268
rm_mom_u20_r7_m126_k3_vol60_tv35,6,1.1508890178149036
rm_mom_u20_r7_m126_k3_vol60_tv35,7,2.1293586118575996
rm_mom_u20_r7_m126_k3_vol60_tv35,8,1.748955512432476
rm_mom_u20_r7_m126_k3_vol60_tv35,9,-0.8190435958347917
rm_mom_u20_r7_m126_k3_vol60_tv35,10,-0.07256074475304307
rm_mom_u20_r7_m126_k3_vol60_tv35,11,-0.30552049217039895
rm_mom_u20_r7_m126_k3_vol60_tv35,12,0.502862188567121
rm_mom_u20_r7_m126_k3_vol60_tv35,13,0.1567004365276935
rm_mom_u20_r7_m126_k3_vol60_tv35,14,1.1767571168975237
rm_mom_u20_r7_m126_k5_vol30_tv25,0,1.946357833180294
rm_mom_u20_r7_m126_k5_vol30_tv25,1,-0.31807426895675917
rm_mom_u20_r7_m126_k5_vol30_tv25,2,0.19492340910512507
rm_mom_u20_r7_m126_k5_vol30_tv25,3,1.4007824240916535
rm_mom_u20_r7_m126_k5_vol30_tv25,4,0.6073369664365942
rm_mom_u20_r7_m126_k5_vol30_tv25,5,0.9400758884586787
rm_mom_u20_r7_m126_k5_vol30_tv25,6,1.5446133515871685
rm_mom_u20_r7_m126_k5_vol30_tv25,7,2.6868973041952504
