date,active_address_growth_7d,active_address_growth_30d,transaction_count_growth_7d,transaction_count_growth_30d,funding_level,funding_change,open_interest_growth,long_short_ratio,taker_buy_sell_imbalance,leverage_crowding_score,credit_spread_level,credit_spread_change,real_yield_level,real_yield_change,dxy_momentum
2026-02-20,-0.03469588826491998,0.1490098384856695,0.08480053120192688,0.4835544776435088,-4.3025e-05,-3.6320000000000005e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2026-02-27,-0.0305522566575519,-0.014178209651840912,0.07758035665065455,0.5645342466887646,1.6671666666666665e-05,5.969666666666667e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2026-03-06,0.09977461178296476,-0.08390256125328188,-0.33351561990075373,-0.06805590500293535,8.458333333333333e-06,-8.213333333333331e-06,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2026-03-13,-0.057704390361856484,-0.012715296150315858,0.1891681577080664,-0.11421085110535856,-4.666166666666666e-05,-5.5119999999999994e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2026-03-20,0.022588305572090572,0.2175966740132238,-0.097751523542007,-0.2294353696624536,-6.609999999999999e-06,4.005166666666666e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2026-03-27,-0.020279248480958967,0.038230985866371414,-0.055799232294925005,-0.3248134943805755,-2.2000000000000005e-06,4.4099999999999984e-06,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2026-04-03,0.018534420316479228,-0.03846298685725724,0.7855726397470901,0.608389090369938,-5.440499999999999e-05,-5.220499999999999e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2026-04-10,0.008080291715021337,0.06686751061847862,-0.14231532924896728,0.29242920014464246,1.1416666666666669e-05,6.582166666666666e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2026-04-17,-0.19083081314627715,-0.02724381034787915,0.09365051743727792,0.5814231160142489,-3.189e-05,-4.330666666666667e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2026-04-24,0.21019142080990583,0.005458710106801767,-0.16153915750984316,0.4043214150413461,-2.6879999999999993e-05,5.010000000000008e-06,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2026-05-01,0.007598616003658298,-0.005336702869946475,-0.2856853154529234,-0.49699988471172696,-4.567666666666667e-05,-1.8796666666666676e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2026-05-08,0.03063774759502791,0.1556368334464202,0.3833026863432498,-0.26824066266554236,-6.055833333333333e-05,-1.4881666666666663e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2026-05-15,-0.0797484949509979,0.15652283782930065,0.4537947084208862,0.2044607925722095,4.3939999999999996e-05,0.00010449833333333334,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2026-05-22,0.026257196857963905,-0.01925442104142172,-0.1994607069867197,0.14998595340997256,4.049e-05,-3.4499999999999958e-06,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2026-05-29,0.011122418998386063,0.1073993582807895,0.04473931993127489,0.11117267391539998,5.493166666666666e-05,1.444166666666666e-05,0.0,2.5427999999999997,-0.01607672766593995,0.0,2.65,0.0,2.08,0.0,0.0
2026-06-05,0.13378015859980708,0.3382486715414097,-0.08902113452509264,-0.026237643428919544,3.204333333333333e-05,-2.288833333333333e-05,-0.09417122568776104,2.5237,-0.0118129959719805,0.0,2.65,0.0,2.08,0.0,0.0
2026-06-12,-0.15110346761657312,-0.0012804125288147228,-0.013726433456120457,-0.24855657525624186,-1.5200000000000007e-06,-3.356333333333333e-05,-0.10788803520525403,2.3243,0.046239209145931055,0.0,2.65,0.0,2.08,0.0,0.0
2026-06-19,0.04463342223116795,0.01660272269322638,0.3553117341082306,0.27219250817810314,1.671666666666667e-05,1.8236666666666668e-05,0.045526713520315454,1.955,-0.0187257023502036,0.0,2.65,0.0,2.08,0.0,0.0
