candidate,fold,test_groups,fold_start,fold_end,fold_sharpe,fold_return,positive_fold
frozen_vol_50_r7,13,3-5,2022-04-08,2025-01-03,-0.3544628407278212,-0.3438867944359498,False
frozen_vol_50_r7,14,4-5,2023-03-10,2025-01-03,0.719411210319428,0.24738015562208,True
frozen_vol_20_r14,0,0-1,2019-07-05,2021-04-30,1.946469346975771,0.7720642813403684,True
frozen_vol_20_r14,1,0-2,2019-07-05,2022-04-01,0.2255152352374679,0.0319795054257563,True
frozen_vol_20_r14,2,0-3,2019-07-05,2023-03-03,-0.3354019084617434,-0.1332035939301777,False
frozen_vol_20_r14,3,0-4,2019-07-05,2024-02-02,0.6011396460366621,0.1121137096249806,True
frozen_vol_20_r14,4,0-5,2019-07-05,2025-01-03,0.2830061230740471,0.0408336962122677,True
frozen_vol_20_r14,5,1-2,2020-06-05,2022-04-01,2.0752615470928184,0.7713716639543446,True
frozen_vol_20_r14,6,1-3,2020-06-05,2023-03-03,1.0858618965773454,0.4878382604081759,True
frozen_vol_20_r14,7,1-4,2020-06-05,2024-02-02,2.283833889891086,0.9089203825923904,True
frozen_vol_20_r14,8,1-5,2020-06-05,2025-01-03,2.145386047693837,0.7865697009153603,True
frozen_vol_20_r14,9,2-3,2021-05-07,2023-03-03,-0.3682955118170069,-0.1335423842705216,False
frozen_vol_20_r14,10,2-4,2021-05-07,2024-02-02,0.7118557723646203,0.1116790361773909,True
frozen_vol_20_r14,11,2-5,2021-05-07,2025-01-03,0.3470204209948888,0.040426882801746,True
frozen_vol_20_r14,12,3-4,2022-04-08,2024-02-02,-0.12263145976827,-0.0662611144935657,False
frozen_vol_20_r14,13,3-5,2022-04-08,2025-01-03,-0.3493408772149849,-0.1261083402824776,False
frozen_vol_20_r14,14,4-5,2023-03-10,2025-01-03,0.8132221850040858,0.1212170340038298,True
frozen_vol_30_r14,0,0-1,2019-07-05,2021-04-30,1.9413315204376664,1.3208407639790374,True
frozen_vol_30_r14,1,0-2,2019-07-05,2022-04-01,0.220532825485299,0.0399492671835401,True
frozen_vol_30_r14,2,0-3,2019-07-05,2023-03-03,-0.3308002558872741,-0.2097525483740148,False
frozen_vol_30_r14,3,0-4,2019-07-05,2024-02-02,0.5996067864320282,0.163353801455373,True
frozen_vol_30_r14,4,0-5,2019-07-05,2025-01-03,0.2820584519045874,0.0551982296763799,True
frozen_vol_30_r14,5,1-2,2020-06-05,2022-04-01,2.0654297928429823,1.3242835063740197,True
frozen_vol_30_r14,6,1-3,2020-06-05,2023-03-03,1.093187341181446,0.7662006943308046,True
frozen_vol_30_r14,7,1-4,2020-06-05,2024-02-02,2.274296340173801,1.6000922719271622,True
frozen_vol_30_r14,8,1-5,2020-06-05,2025-01-03,2.13702271214788,1.3583648920048916,True
frozen_vol_30_r14,9,2-3,2021-05-07,2023-03-03,-0.3649081825529435,-0.2085802928507295,False
frozen_vol_30_r14,10,2-4,2021-05-07,2024-02-02,0.7060409504476821,0.1650795240964071,True
frozen_vol_30_r14,11,2-5,2021-05-07,2025-01-03,0.341661204867088,0.056763514006439,True
frozen_vol_30_r14,12,3-4,2022-04-08,2024-02-02,-0.1168660426497822,-0.1146672689598539,False
frozen_vol_30_r14,13,3-5,2022-04-08,2025-01-03,-0.3435108670253453,-0.1969755638401517,False
frozen_vol_30_r14,14,4-5,2023-03-10,2025-01-03,0.8113160269959636,0.1821632939732187,True
frozen_vol_40_r14,0,0-1,2019-07-05,2021-04-30,1.9361646613533563,2.006524273605432,True
frozen_vol_40_r14,1,0-2,2019-07-05,2022-04-01,0.2156723584625796,0.0422400829052274,True
frozen_vol_40_r14,2,0-3,2019-07-05,2023-03-03,-0.3871838384168264,-0.3103589836458995,False
frozen_vol_40_r14,3,0-4,2019-07-05,2024-02-02,0.5813825181950137,0.2010927411198664,True
frozen_vol_40_r14,4,0-5,2019-07-05,2025-01-03,0.2812328852648622,0.0651424486682368,True
frozen_vol_40_r14,5,1-2,2020-06-05,2022-04-01,2.0555546073538955,2.0211518439920853,True
frozen_vol_40_r14,6,1-3,2020-06-05,2023-03-03,1.0751462678964725,0.9990693722342878,True
frozen_vol_40_r14,7,1-4,2020-06-05,2024-02-02,2.256925393395294,2.4816196471017475,True
frozen_vol_40_r14,8,1-5,2020-06-05,2025-01-03,2.128573421889976,2.0875391627025954,True
frozen_vol_40_r14,9,2-3,2021-05-07,2023-03-03,-0.4280769111289365,-0.3070036897615963,False
frozen_vol_40_r14,10,2-4,2021-05-07,2024-02-02,0.682064858885195,0.2069363888049566,True
frozen_vol_40_r14,11,2-5,2021-05-07,2025-01-03,0.3363374250329384,0.0703246606585015,True
frozen_vol_40_r14,12,3-4,2022-04-08,2024-02-02,-0.1817779515121679,-0.201380899178212,False
frozen_vol_40_r14,13,3-5,2022-04-08,2025-01-03,-0.4047891052353005,-0.2917756677062023,False
frozen_vol_40_r14,14,4-5,2023-03-10,2025-01-03,0.7919192480823661,0.233457819982356,True
frozen_vol_50_r14,0,0-1,2019-07-05,2021-04-30,1.949232844475516,2.678488281513725,True
frozen_vol_50_r14,1,0-2,2019-07-05,2022-04-01,0.2184984853962961,0.0429584086473906,True
frozen_vol_50_r14,2,0-3,2019-07-05,2023-03-03,-0.4437072088719216,-0.4083821351991044,False
frozen_vol_50_r14,3,0-4,2019-07-05,2024-02-02,0.5840105330147636,0.2349101033060556,True
frozen_vol_50_r14,4,0-5,2019-07-05,2025-01-03,0.3124130957554922,0.0831951058470499,True
frozen_vol_50_r14,5,1-2,2020-06-05,2022-04-01,2.023604565498053,2.630702709690054,True
frozen_vol_50_r14,6,1-3,2020-06-05,2023-03-03,1.005199029073065,1.0595150938179565,True
frozen_vol_50_r14,7,1-4,2020-06-05,2024-02-02,2.2301488786201213,3.2989168322749087,True
frozen_vol_50_r14,8,1-5,2020-06-05,2025-01-03,2.125857353254097,2.7707729985343064,True
frozen_vol_50_r14,9,2-3,2021-05-07,2023-03-03,-0.512725537687129,-0.4160675743814674,False
frozen_vol_50_r14,10,2-4,2021-05-07,2024-02-02,0.6151353022752324,0.2188679466043825,True
frozen_vol_50_r14,11,2-5,2021-05-07,2025-01-03,0.2998956629162729,0.0691238098231841,True
frozen_vol_50_r14,12,3-4,2022-04-08,2024-02-02,-0.2685841513974757,-0.3085974991279527,False
frozen_vol_50_r14,13,3-5,2022-04-08,2025-01-03,-0.4819941439211173,-0.3935398187203895,False
frozen_vol_50_r14,14,4-5,2023-03-10,2025-01-03,0.7630822932893166,0.2658911261360528,True
frozen_pi_static_70_m1_r7,0,0-1,2019-07-05,2021-04-30,1.7126136461517762,1.1647863156050389,True
frozen_pi_static_70_m1_r7,1,0-2,2019-07-05,2022-04-01,0.1164606129332204,0.0053420048107335,True
frozen_pi_static_70_m1_r7,2,0-3,2019-07-05,2023-03-03,-0.6595658126255963,-0.322862218167172,False
frozen_pi_static_70_m1_r7,3,0-4,2019-07-05,2024-02-02,0.6237316515132055,0.1492327010726861,True
frozen_pi_static_70_m1_r7,4,0-5,2019-07-05,2025-01-03,0.4784947980800131,0.1080946589889066,True
frozen_pi_static_70_m1_r7,5,1-2,2020-06-05,2022-04-01,1.4047148208334077,0.9588379512564272,True
frozen_pi_static_70_m1_r7,6,1-3,2020-06-05,2023-03-03,0.6132484571330538,0.3193551835461679,True
frozen_pi_static_70_m1_r7,7,1-4,2020-06-05,2024-02-02,1.8749863311549084,1.2391988188237626,True
frozen_pi_static_70_m1_r7,8,1-5,2020-06-05,2025-01-03,1.7912189616566792,1.1590442468587128,True
frozen_pi_static_70_m1_r7,9,2-3,2021-05-07,2023-03-03,-0.7765818517009518,-0.3872821646541957,False
frozen_pi_static_70_m1_r7,10,2-4,2021-05-07,2024-02-02,0.2089423197199593,0.0398996951608734,True
frozen_pi_static_70_m1_r7,11,2-5,2021-05-07,2025-01-03,0.0975453699649394,0.0026753476614442,True
frozen_pi_static_70_m1_r7,12,3-4,2022-04-08,2024-02-02,-0.643510314653983,-0.2995862407614883,False
frozen_pi_static_70_m1_r7,13,3-5,2022-04-08,2025-01-03,-0.7233682273582945,-0.324658317701796,False
frozen_pi_static_70_m1_r7,14,4-5,2023-03-10,2025-01-03,0.7625018187662029,0.1461843756432814,True
frozen_pi_tipp_70_m1_r7,0,0-1,2019-07-05,2021-04-30,1.7078985817540704,0.6259292222143926,True
frozen_pi_tipp_70_m1_r7,1,0-2,2019-07-05,2022-04-01,0.2068748682312388,0.0329417301883709,True
frozen_pi_tipp_70_m1_r7,2,0-3,2019-07-05,2023-03-03,-0.4024083851831962,-0.1074608480141422,False
frozen_pi_tipp_70_m1_r7,3,0-4,2019-07-05,2024-02-02,0.4541802739744581,0.0804891119023212,True
frozen_pi_tipp_70_m1_r7,4,0-5,2019-07-05,2025-01-03,0.3985806954176814,0.0691486061228825,True
frozen_pi_tipp_70_m1_r7,5,1-2,2020-06-05,2022-04-01,1.6494398744482386,0.5178066720786545,True
frozen_pi_tipp_70_m1_r7,6,1-3,2020-06-05,2023-03-03,1.0380972960453343,0.3114988390763438,True
frozen_pi_tipp_70_m1_r7,7,1-4,2020-06-05,2024-02-02,2.01951151016698,0.5876728911461548,True
frozen_pi_tipp_70_m1_r7,8,1-5,2020-06-05,2025-01-03,1.9671080067597115,0.5710091289670054,True
frozen_pi_tipp_70_m1_r7,9,2-3,2021-05-07,2023-03-03,-0.8963622184327522,-0.1668137447394188,False
frozen_pi_tipp_70_m1_r7,10,2-4,2021-05-07,2024-02-02,0.1015057616211436,0.0086377443417642,True
frozen_pi_tipp_70_m1_r7,11,2-5,2021-05-07,2025-01-03,0.0204109464961022,-0.0019486299613786,False
frozen_pi_tipp_70_m1_r7,12,3-4,2022-04-08,2024-02-02,-0.8476696352569143,-0.1284613152074381,False
frozen_pi_tipp_70_m1_r7,13,3-5,2022-04-08,2025-01-03,-0.9113535279230986,-0.137608736854745,False
frozen_pi_tipp_70_m1_r7,14,4-5,2023-03-10,2025-01-03,0.7279086913399396,0.0439927122019425,True
frozen_pi_static_70_m2_r7,0,0-1,2019-07-05,2021-04-30,1.5971500688765574,2.2183204627353543,True
frozen_pi_static_70_m2_r7,1,0-2,2019-07-05,2022-04-01,-0.1967834312798354,-0.2110510601216632,False
frozen_pi_static_70_m2_r7,2,0-3,2019-07-05,2023-03-03,-0.8779680802393239,-0.6232656974835289,False
frozen_pi_static_70_m2_r7,3,0-4,2019-07-05,2024-02-02,0.2161295567390013,0.0304888556275149,True
frozen_pi_static_70_m2_r7,4,0-5,2019-07-05,2025-01-03,0.0839439652951631,-0.0362941350970242,False
frozen_pi_static_70_m2_r7,5,1-2,2020-06-05,2022-04-01,1.5731712876057116,2.18435966969534,True
frozen_pi_static_70_m2_r7,6,1-3,2020-06-05,2023-03-03,0.6939386965397711,0.5205768820847281,True
frozen_pi_static_70_m2_r7,7,1-4,2020-06-05,2024-02-02,2.0411176823701767,3.15926428957087,True
frozen_pi_static_70_m2_r7,8,1-5,2020-06-05,2025-01-03,1.9502293391024876,2.889714447324225,True
frozen_pi_static_70_m2_r7,9,2-3,2021-05-07,2023-03-03,-0.9026549980422912,-0.6272411237429641,False
frozen_pi_static_70_m2_r7,10,2-4,2021-05-07,2024-02-02,0.1758165939796294,0.0196147928481165,True
frozen_pi_static_70_m2_r7,11,2-5,2021-05-07,2025-01-03,0.0434738908287716,-0.0464634814403658,False
frozen_pi_static_70_m2_r7,12,3-4,2022-04-08,2024-02-02,-0.6935689126635117,-0.513119482892839,False
frozen_pi_static_70_m2_r7,13,3-5,2022-04-08,2025-01-03,-0.7805724363131995,-0.5446727955563966,False
frozen_pi_static_70_m2_r7,14,4-5,2023-03-10,2025-01-03,0.7207394327646183,0.2454655886363062,True
frozen_pi_tipp_70_m2_r7,0,0-1,2019-07-05,2021-04-30,1.3213212986494598,0.9138665878400982,True
frozen_pi_tipp_70_m2_r7,1,0-2,2019-07-05,2022-04-01,-0.2049409019428533,-0.1243968390435764,False
frozen_pi_tipp_70_m2_r7,2,0-3,2019-07-05,2023-03-03,-0.6323750841275572,-0.2475333211325014,False
frozen_pi_tipp_70_m2_r7,3,0-4,2019-07-05,2024-02-02,-0.0709795256344133,-0.0622640139830074,False
frozen_pi_tipp_70_m2_r7,4,0-5,2019-07-05,2025-01-03,-0.0781026705360705,-0.0646519552110337,False
frozen_pi_tipp_70_m2_r7,5,1-2,2020-06-05,2022-04-01,1.5094720692339367,0.9322005655536678,True
frozen_pi_tipp_70_m2_r7,6,1-3,2020-06-05,2023-03-03,1.2229723177591107,0.6604742962325014,True
frozen_pi_tipp_70_m2_r7,7,1-4,2020-06-05,2024-02-02,1.7977036981768333,1.0693095723214658,True
frozen_pi_tipp_70_m2_r7,8,1-5,2020-06-05,2025-01-03,1.7911257698298857,1.0640400831315655,True
frozen_pi_tipp_70_m2_r7,9,2-3,2021-05-07,2023-03-03,-1.078540226122012,-0.2403250301219298,False
frozen_pi_tipp_70_m2_r7,10,2-4,2021-05-07,2024-02-02,-0.2225084600276098,-0.0532809266674748,False
frozen_pi_tipp_70_m2_r7,11,2-5,2021-05-07,2025-01-03,-0.2350729100913354,-0.0556917432942017,False
frozen_pi_tipp_70_m2_r7,12,3-4,2022-04-08,2024-02-02,-1.4501873739908888,-0.1864184727783387,False
frozen_pi_tipp_70_m2_r7,13,3-5,2022-04-08,2025-01-03,-1.4661440667386851,-0.1884902551351891,False
frozen_pi_tipp_70_m2_r7,14,4-5,2023-03-10,2025-01-03,0.6195939085609673,0.0113163973034906,True
frozen_pi_static_70_m3_r7,0,0-1,2019-07-05,2021-04-30,-0.4682160631747572,-0.3392616609197518,False
frozen_pi_static_70_m3_r7,1,0-2,2019-07-05,2022-04-01,-0.4682160631747572,-0.3392616609197518,False
frozen_pi_static_70_m3_r7,2,0-3,2019-07-05,2023-03-03,-0.4682160631747572,-0.3392616609197518,False
frozen_pi_static_70_m3_r7,3,0-4,2019-07-05,2024-02-02,-0.4682160631747572,-0.3392616609197518,False
frozen_pi_static_70_m3_r7,4,0-5,2019-07-05,2025-01-03,-0.4682160631747572,-0.3392616609197518,False
frozen_pi_static_70_m3_r7,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
frozen_pi_static_70_m3_r7,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
frozen_pi_static_70_m3_r7,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
frozen_pi_static_70_m3_r7,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
frozen_pi_static_70_m3_r7,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
frozen_pi_static_70_m3_r7,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
frozen_pi_static_70_m3_r7,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
frozen_pi_static_70_m3_r7,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
frozen_pi_static_70_m3_r7,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
frozen_pi_static_70_m3_r7,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
frozen_pi_tipp_70_m3_r7,0,0-1,2019-07-05,2021-04-30,-0.443686272780202,-0.274062494736398,False
frozen_pi_tipp_70_m3_r7,1,0-2,2019-07-05,2022-04-01,-0.443686272780202,-0.274062494736398,False
frozen_pi_tipp_70_m3_r7,2,0-3,2019-07-05,2023-03-03,-0.443686272780202,-0.274062494736398,False
frozen_pi_tipp_70_m3_r7,3,0-4,2019-07-05,2024-02-02,-0.443686272780202,-0.274062494736398,False
frozen_pi_tipp_70_m3_r7,4,0-5,2019-07-05,2025-01-03,-0.443686272780202,-0.274062494736398,False
frozen_pi_tipp_70_m3_r7,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
frozen_pi_tipp_70_m3_r7,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
frozen_pi_tipp_70_m3_r7,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
frozen_pi_tipp_70_m3_r7,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
frozen_pi_tipp_70_m3_r7,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
frozen_pi_tipp_70_m3_r7,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
frozen_pi_tipp_70_m3_r7,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
frozen_pi_tipp_70_m3_r7,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
frozen_pi_tipp_70_m3_r7,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
frozen_pi_tipp_70_m3_r7,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
frozen_pi_static_75_m1_r7,0,0-1,2019-07-05,2021-04-30,1.6929381793298248,0.9760883403628764,True
frozen_pi_static_75_m1_r7,1,0-2,2019-07-05,2022-04-01,0.0974629693197565,0.0024807572010989,True
frozen_pi_static_75_m1_r7,2,0-3,2019-07-05,2023-03-03,-0.705489741518816,-0.2970624862081752,False
frozen_pi_static_75_m1_r7,3,0-4,2019-07-05,2024-02-02,0.6274125031988512,0.1284730781263474,True
frozen_pi_static_75_m1_r7,4,0-5,2019-07-05,2025-01-03,0.4775262911511513,0.0935181519969907,True
frozen_pi_static_75_m1_r7,5,1-2,2020-06-05,2022-04-01,1.364536623838441,0.8092096333474721,True
frozen_pi_static_75_m1_r7,6,1-3,2020-06-05,2023-03-03,0.5784699959351179,0.2686141977869152,True
frozen_pi_static_75_m1_r7,7,1-4,2020-06-05,2024-02-02,1.8417231980514832,1.036592073467507,True
frozen_pi_static_75_m1_r7,8,1-5,2020-06-05,2025-01-03,1.7590724768413302,0.9735077811936608,True
frozen_pi_static_75_m1_r7,9,2-3,2021-05-07,2023-03-03,-0.8009860843989403,-0.3564248644066426,False
frozen_pi_static_75_m1_r7,10,2-4,2021-05-07,2024-02-02,0.1910464560333619,0.03317464215418,True
frozen_pi_static_75_m1_r7,11,2-5,2021-05-07,2025-01-03,0.0849673591398902,0.0011716249841238,True
frozen_pi_static_75_m1_r7,12,3-4,2022-04-08,2024-02-02,-0.6800791316691107,-0.2755399951054323,False
frozen_pi_static_75_m1_r7,13,3-5,2022-04-08,2025-01-03,-0.7572283129364784,-0.2979804471158681,False
frozen_pi_static_75_m1_r7,14,4-5,2023-03-10,2025-01-03,0.7565056725416198,0.1269994134679968,True
frozen_pi_tipp_75_m1_r7,0,0-1,2019-07-05,2021-04-30,1.7067070652591745,0.5020428111369075,True
frozen_pi_tipp_75_m1_r7,1,0-2,2019-07-05,2022-04-01,0.2031518429025303,0.0286855538425023,True
frozen_pi_tipp_75_m1_r7,2,0-3,2019-07-05,2023-03-03,-0.4033258021003566,-0.0872066731949506,False
frozen_pi_tipp_75_m1_r7,3,0-4,2019-07-05,2024-02-02,0.4484217435462062,0.0669080089275504,True
frozen_pi_tipp_75_m1_r7,4,0-5,2019-07-05,2025-01-03,0.3947309071847347,0.0579669620418017,True
frozen_pi_tipp_75_m1_r7,5,1-2,2020-06-05,2022-04-01,1.647233096835888,0.4171032647855304,True
frozen_pi_tipp_75_m1_r7,6,1-3,2020-06-05,2023-03-03,1.04709986932037,0.2574517049044971,True
frozen_pi_tipp_75_m1_r7,7,1-4,2020-06-05,2024-02-02,2.015797460060917,0.4697580004205499,True
frozen_pi_tipp_75_m1_r7,8,1-5,2020-06-05,2025-01-03,1.9651095433838108,0.4574409355166369,True
frozen_pi_tipp_75_m1_r7,9,2-3,2021-05-07,2023-03-03,-0.906173253093005,-0.1388245435489252,False
frozen_pi_tipp_75_m1_r7,10,2-4,2021-05-07,2024-02-02,0.0902345175688697,0.0065750532987007,True
frozen_pi_tipp_75_m1_r7,11,2-5,2021-05-07,2025-01-03,0.0118571176522737,-0.0018603831871646,False
frozen_pi_tipp_75_m1_r7,12,3-4,2022-04-08,2024-02-02,-0.8664903466526971,-0.1068261937309528,False
frozen_pi_tipp_75_m1_r7,13,3-5,2022-04-08,2025-01-03,-0.9286019712393668,-0.1143112897393725,False
frozen_pi_tipp_75_m1_r7,14,4-5,2023-03-10,2025-01-03,0.724616893199532,0.0352270888102088,True
frozen_pi_static_75_m2_r7,0,0-1,2019-07-05,2021-04-30,1.60816335876344,2.073643698040318,True
frozen_pi_static_75_m2_r7,1,0-2,2019-07-05,2022-04-01,-0.2017105300511238,-0.1898111544752467,False
frozen_pi_static_75_m2_r7,2,0-3,2019-07-05,2023-03-03,-1.0156384995651728,-0.6182054167703128,False
frozen_pi_static_75_m2_r7,3,0-4,2019-07-05,2024-02-02,0.2019183499539969,0.0318409727119952,True
frozen_pi_static_75_m2_r7,4,0-5,2019-07-05,2025-01-03,0.0700531042972241,-0.0251988743793151,False
frozen_pi_static_75_m2_r7,5,1-2,2020-06-05,2022-04-01,1.5115496840499243,1.9614812514021092,True
frozen_pi_static_75_m2_r7,6,1-3,2020-06-05,2023-03-03,0.6157918847187883,0.3955727807993561,True
frozen_pi_static_75_m2_r7,7,1-4,2020-06-05,2024-02-02,1.9809755792362207,2.77168571499634,True
frozen_pi_static_75_m2_r7,8,1-5,2020-06-05,2025-01-03,1.8910498168168528,2.56318810523926,True
frozen_pi_static_75_m2_r7,9,2-3,2021-05-07,2023-03-03,-1.004769286077014,-0.6321377455550581,False
frozen_pi_static_75_m2_r7,10,2-4,2021-05-07,2024-02-02,0.1200889784727963,-0.0058126460580385,False
frozen_pi_static_75_m2_r7,11,2-5,2021-05-07,2025-01-03,0.0062993755537546,-0.0607710128496939,False
frozen_pi_static_75_m2_r7,12,3-4,2022-04-08,2024-02-02,-0.8578333744501778,-0.5314976890299592,False
frozen_pi_static_75_m2_r7,13,3-5,2022-04-08,2025-01-03,-0.930286800926904,-0.5573963506322597,False
frozen_pi_static_75_m2_r7,14,4-5,2023-03-10,2025-01-03,0.6826439917825031,0.1961840218532913,True
frozen_pi_tipp_75_m2_r7,0,0-1,2019-07-05,2021-04-30,1.3217292344973304,0.735839471989163,True
frozen_pi_tipp_75_m2_r7,1,0-2,2019-07-05,2022-04-01,-0.2076338229361987,-0.0972785872773198,False
frozen_pi_tipp_75_m2_r7,2,0-3,2019-07-05,2023-03-03,-0.6167306393931036,-0.1990190356850572,False
frozen_pi_tipp_75_m2_r7,3,0-4,2019-07-05,2024-02-02,-0.0721727524954633,-0.0460027732950456,False
frozen_pi_tipp_75_m2_r7,4,0-5,2019-07-05,2025-01-03,-0.0786825151817238,-0.047834733475271,False
frozen_pi_tipp_75_m2_r7,5,1-2,2020-06-05,2022-04-01,1.5099109206922576,0.7397956991742656,True
frozen_pi_tipp_75_m2_r7,6,1-3,2020-06-05,2023-03-03,1.241599561111957,0.5437135058451252,True
frozen_pi_tipp_75_m2_r7,7,1-4,2020-06-05,2024-02-02,1.7940776007287949,0.8386184803565107,True
frozen_pi_tipp_75_m2_r7,8,1-5,2020-06-05,2025-01-03,1.7881156090676122,0.8350877826266296,True
frozen_pi_tipp_75_m2_r7,9,2-3,2021-05-07,2023-03-03,-1.0765503541622357,-0.1971934851563886,False
frozen_pi_tipp_75_m2_r7,10,2-4,2021-05-07,2024-02-02,-0.2339192195023368,-0.0438284767522443,False
frozen_pi_tipp_75_m2_r7,11,2-5,2021-05-07,2025-01-03,-0.2455670990973133,-0.0456646122325388,False
frozen_pi_tipp_75_m2_r7,12,3-4,2022-04-08,2024-02-02,-1.456020875004411,-0.151592974368987,False
frozen_pi_tipp_75_m2_r7,13,3-5,2022-04-08,2025-01-03,-1.471243634429032,-0.1532221697629275,False
frozen_pi_tipp_75_m2_r7,14,4-5,2023-03-10,2025-01-03,0.6182024187073586,0.0085429463012471,True
frozen_pi_static_75_m3_r7,0,0-1,2019-07-05,2021-04-30,-0.4535081539185276,-0.3246189650332011,False
frozen_pi_static_75_m3_r7,1,0-2,2019-07-05,2022-04-01,-0.4535081539185276,-0.3246189650332011,False
frozen_pi_static_75_m3_r7,2,0-3,2019-07-05,2023-03-03,-0.4535081539185276,-0.3246189650332011,False
frozen_pi_static_75_m3_r7,3,0-4,2019-07-05,2024-02-02,-0.4535081539185276,-0.3246189650332011,False
frozen_pi_static_75_m3_r7,4,0-5,2019-07-05,2025-01-03,-0.4535081539185276,-0.3246189650332011,False
frozen_pi_static_75_m3_r7,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
frozen_pi_static_75_m3_r7,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
frozen_pi_static_75_m3_r7,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
frozen_pi_static_75_m3_r7,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
frozen_pi_static_75_m3_r7,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
frozen_pi_static_75_m3_r7,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
frozen_pi_static_75_m3_r7,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
frozen_pi_static_75_m3_r7,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
frozen_pi_static_75_m3_r7,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
frozen_pi_static_75_m3_r7,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
frozen_pi_tipp_75_m3_r7,0,0-1,2019-07-05,2021-04-30,-0.435531115744904,-0.2167443432615715,False
frozen_pi_tipp_75_m3_r7,1,0-2,2019-07-05,2022-04-01,-0.435531115744904,-0.2167443432615715,False
frozen_pi_tipp_75_m3_r7,2,0-3,2019-07-05,2023-03-03,-0.435531115744904,-0.2167443432615715,False
frozen_pi_tipp_75_m3_r7,3,0-4,2019-07-05,2024-02-02,-0.435531115744904,-0.2167443432615715,False
frozen_pi_tipp_75_m3_r7,4,0-5,2019-07-05,2025-01-03,-0.435531115744904,-0.2167443432615715,False
frozen_pi_tipp_75_m3_r7,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
frozen_pi_tipp_75_m3_r7,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
frozen_pi_tipp_75_m3_r7,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
frozen_pi_tipp_75_m3_r7,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
frozen_pi_tipp_75_m3_r7,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
frozen_pi_tipp_75_m3_r7,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
frozen_pi_tipp_75_m3_r7,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
frozen_pi_tipp_75_m3_r7,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
frozen_pi_tipp_75_m3_r7,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
frozen_pi_tipp_75_m3_r7,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
frozen_pi_static_80_m1_r7,0,0-1,2019-07-05,2021-04-30,1.666969619343646,0.7852551714093279,True
frozen_pi_static_80_m1_r7,1,0-2,2019-07-05,2022-04-01,0.0766026464063312,-7.01853669843322e-05,False
frozen_pi_static_80_m1_r7,2,0-3,2019-07-05,2023-03-03,-0.7551685882426563,-0.2652059288606405,False
frozen_pi_static_80_m1_r7,3,0-4,2019-07-05,2024-02-02,0.6315685698726603,0.1062313681088547,True
frozen_pi_static_80_m1_r7,4,0-5,2019-07-05,2025-01-03,0.4765219048631952,0.0777530760606859,True
frozen_pi_static_80_m1_r7,5,1-2,2020-06-05,2022-04-01,1.3180712757346618,0.6560778923754811,True
frozen_pi_static_80_m1_r7,6,1-3,2020-06-05,2023-03-03,0.5395096963755643,0.216961629561047,True
frozen_pi_static_80_m1_r7,7,1-4,2020-06-05,2024-02-02,1.8021527011946368,0.8321339015676041,True
frozen_pi_static_80_m1_r7,8,1-5,2020-06-05,2025-01-03,1.7211340437083869,0.7849683213604646,True
frozen_pi_static_80_m1_r7,9,2-3,2021-05-07,2023-03-03,-0.8270223772612577,-0.3183740699085418,False
