date,label_end,strategy,symbol,label,outcome,barrier_return,signal_weight,signal_strength,volatility_at_entry
2022-08-12,2022-08-15,defensive_cash,XRP,0,stop_loss,-0.02985913919178984,0.05,33.49058368953126,0.029859139191789827
2022-08-26,2022-08-30,defensive_cash,ADA,1,profit_taking,0.05787509010568126,0.05,25.917886214275686,0.03858339340378752
2022-08-26,2022-08-28,defensive_cash,APE,1,profit_taking,0.05182732150791347,0.05,28.94226358525912,0.034551547671942295
2022-08-26,2022-08-27,defensive_cash,ATOM,0,stop_loss,-0.044073617449429614,0.05,22.689310700384567,0.04407361744942964
2022-08-26,2022-08-27,defensive_cash,AVAX,0,stop_loss,-0.03922308566914823,0.05,25.49518945131261,0.03922308566914828
2022-08-26,2022-08-29,defensive_cash,BNB,0,stop_loss,-0.02551815383417433,0.05,39.18778789791514,0.025518153834174488
2022-08-26,2022-08-28,defensive_cash,BTC,0,stop_loss,-0.028064077893463324,0.05,35.63274032363345,0.028064077893463303
2022-08-26,2022-09-01,defensive_cash,DOGE,0,stop_loss,-0.05545337473645706,0.05,18.033167589033383,0.055453374736457055
2022-08-26,2022-08-30,defensive_cash,DOT,1,profit_taking,0.0612989405722657,0.05,24.47024346581721,0.040865960381510406
2022-08-26,2022-08-27,defensive_cash,ETC,0,stop_loss,-0.052326308387079856,0.05,19.11084559228937,0.05232630838707989
2022-08-26,2022-08-28,defensive_cash,ETH,0,stop_loss,-0.04291031960717029,0.05,23.3044174258003,0.04291031960717031
2022-08-26,2022-09-06,defensive_cash,GALA,0,stop_loss,-0.04655323728021765,0.05,21.480783258545642,0.04655323728021755
2022-08-26,2022-08-27,defensive_cash,GMT,0,stop_loss,-0.04814067624476481,0.05,20.77245435680284,0.04814067624476483
2022-08-26,2022-08-28,defensive_cash,LINK,0,stop_loss,-0.03837384563968582,0.05,26.059415816428217,0.03837384563968568
2022-08-26,2022-08-29,defensive_cash,NEAR,0,stop_loss,-0.05244936169549741,0.05,19.06600895937781,0.05244936169549736
2022-08-26,2022-08-28,defensive_cash,RUNE,0,stop_loss,-0.0480107872820974,0.05,20.828652405224943,0.048010787282097345
2022-08-26,2022-08-28,defensive_cash,SAND,0,stop_loss,-0.03171171151542207,0.05,31.534091104281153,0.03171171151542203
2022-08-26,2022-09-09,defensive_cash,SHIB,1,vertical,0.037811745776347605,0.04999999999999993,11.413464108995779,0.08761581851489132
2022-08-26,2022-08-28,defensive_cash,SOL,0,stop_loss,-0.03873246565478128,0.05,25.818134298830927,0.0387324656547813
2022-08-26,2022-08-29,defensive_cash,TRX,1,profit_taking,0.027815316486796693,0.05,53.92712323485574,0.01854354432453113
2022-08-26,2022-08-27,defensive_cash,XRP,0,stop_loss,-0.026824947087778384,0.05,37.2787315004848,0.026824947087778328
2022-10-07,2022-10-10,defensive_cash,ADA,0,stop_loss,-0.024789603801233517,0.05,40.339491022855356,0.024789603801233507
2022-10-07,2022-10-11,defensive_cash,APE,0,stop_loss,-0.06858632119599439,0.05,14.580166752818945,0.06858632119599448
2022-10-07,2022-10-10,defensive_cash,ATOM,0,stop_loss,-0.05113076404965777,0.05,19.557697182635618,0.051130764049657856
2022-10-07,2022-10-10,defensive_cash,AVAX,0,stop_loss,-0.033540517447916196,0.05,29.814686119642086,0.03354051744791619
2022-10-07,2022-10-08,defensive_cash,BNB,0,stop_loss,-0.02110860445174556,0.05,47.37404608087711,0.021108604451745522
2022-10-07,2022-10-10,defensive_cash,BTC,0,stop_loss,-0.02264945150872799,0.05,44.15117953804078,0.022649451508728033
2022-10-07,2022-10-10,defensive_cash,CHZ,0,stop_loss,-0.05903821178835855,0.05,16.938182402692355,0.059038211788358594
2022-10-07,2022-10-10,defensive_cash,DOGE,0,stop_loss,-0.03596688445446505,0.05,27.803353422674768,0.035966884454465095
2022-10-07,2022-10-13,defensive_cash,DOT,0,stop_loss,-0.03222265240394506,0.05,31.034068439306022,0.03222265240394507
2022-10-07,2022-10-10,defensive_cash,ETC,0,stop_loss,-0.03727938477251591,0.05,26.824477015973923,0.03727938477251586
2022-10-07,2022-10-11,defensive_cash,ETH,0,stop_loss,-0.03514814220074158,0.05,28.451005867926018,0.035148142200741694
2022-10-07,2022-10-11,defensive_cash,LINK,0,stop_loss,-0.040794054140556146,0.05,24.513376301225083,0.04079405414055606
2022-10-07,2022-10-13,defensive_cash,LTC,0,stop_loss,-0.03158639663935925,0.05,31.65919846501002,0.03158639663935925
2022-10-07,2022-10-11,defensive_cash,LUNA,0,stop_loss,-0.07568533303516589,0.04999999999999993,13.21259958696841,0.07568533303516593
2022-10-07,2022-10-10,defensive_cash,NEAR,0,stop_loss,-0.03729548061835508,0.05,26.812900207212994,0.03729548061835504
2022-10-07,2022-10-10,defensive_cash,OP,0,stop_loss,-0.046390798777815156,0.05,21.555998739953054,0.04639079877781519
2022-10-07,2022-10-10,defensive_cash,SHIB,0,stop_loss,-0.034925257673231735,0.05,28.632573289973006,0.03492525767323174
2022-10-07,2022-10-11,defensive_cash,SOL,0,stop_loss,-0.036765316346407895,0.05,27.19954836177283,0.03676531634640794
2022-10-07,2022-10-10,defensive_cash,TRX,1,profit_taking,0.01777078324764081,0.05,84.40820976189255,0.011847188831760606
2022-10-07,2022-10-11,defensive_cash,XRP,0,stop_loss,-0.0688464563330271,0.05,14.525075846500462,0.06884645633302705
2023-01-13,2023-01-14,defensive_cash,ADA,0,stop_loss,-0.02910049127603087,0.05,34.36368102911253,0.02910049127603097
2023-01-13,2023-01-14,defensive_cash,APE,1,profit_taking,0.03929966085601211,0.05,38.168268308873344,0.02619977390400812
2023-01-13,2023-01-14,defensive_cash,ATOM,0,stop_loss,-0.01881808151201525,0.05,53.140379871428664,0.018818081512015267
2023-01-13,2023-01-14,defensive_cash,BNB,1,profit_taking,0.026740893120283493,0.05,56.09386317999294,0.017827262080189036
2023-01-13,2023-01-14,defensive_cash,BTC,1,profit_taking,0.020507881779173065,0.05,73.14261005363002,0.013671921186115378
2023-01-13,2023-01-14,defensive_cash,CHZ,0,stop_loss,-0.029461461031977887,0.05,33.9426479533579,0.029461461031977956
2023-01-13,2023-01-14,defensive_cash,DOGE,0,stop_loss,-0.023254318531125584,0.05,43.00276521376086,0.023254318531125542
2023-01-13,2023-01-14,defensive_cash,DOT,1,profit_taking,0.028582445771516474,0.05,52.47976369799705,0.019054963847677655
2023-01-13,2023-01-14,defensive_cash,ETH,1,profit_taking,0.022270229733244218,0.05,67.35449153274095,0.014846819822162877
2023-01-13,2023-01-14,defensive_cash,FIL,1,profit_taking,0.048635261622330006,0.05,30.84182031646151,0.03242350774822004
2023-01-13,2023-01-14,defensive_cash,LINK,0,stop_loss,-0.019779672354588218,0.05,50.55695473985115,0.019779672354588187
2023-01-13,2023-01-14,defensive_cash,LTC,1,profit_taking,0.03675892889254362,0.05,40.806412079767284,0.024505952595029103
2023-01-13,2023-01-14,defensive_cash,MASK,0,stop_loss,-0.04018814375243174,0.05,24.88296066024425,0.04018814375243175
2023-01-13,2023-01-14,defensive_cash,OP,0,stop_loss,-0.044507847411781376,0.05,22.46794797214338,0.044507847411781355
2023-01-13,2023-01-14,defensive_cash,SAND,0,stop_loss,-0.034807279600117536,0.05,28.729622409118754,0.03480727960011758
2023-01-13,2023-01-14,defensive_cash,SHIB,0,stop_loss,-0.02287674752612423,0.05,43.71250759567311,0.0228767475261242
2023-01-13,2023-01-14,defensive_cash,SOL,1,profit_taking,0.10176884917398099,0.04999999999999982,14.739284291558057,0.06784589944932069
2023-01-13,2023-01-14,defensive_cash,TRX,1,profit_taking,0.02263538555039979,0.05,66.26792358628512,0.015090257033599905
2023-01-13,2023-01-14,defensive_cash,TWT,1,profit_taking,0.04895781304513358,0.05,30.63862347399313,0.032638542030089125
2023-01-13,2023-01-14,defensive_cash,XRP,1,profit_taking,0.03881324051489532,0.05,38.64660564542005,0.025875493676596886
2023-01-20,2023-01-22,defensive_cash,ADA,1,profit_taking,0.04578914376495424,0.05,32.75885672158076,0.030526095843302847
2023-01-20,2023-01-21,defensive_cash,APE,1,profit_taking,0.058235026447021276,0.05,25.757694149321132,0.038823350964680814
2023-01-20,2023-01-22,defensive_cash,ATOM,1,profit_taking,0.042059042178823836,0.05,35.66415025863879,0.028039361452549226
2023-01-20,2023-01-24,defensive_cash,BNB,1,profit_taking,0.034301821966506996,0.05,43.72945558007462,0.022867881311004732
2023-01-20,2023-01-21,defensive_cash,BTC,1,profit_taking,0.030780395677880268,0.05,48.7323170142983,0.020520263785253533
2023-01-20,2023-01-24,defensive_cash,CHZ,0,stop_loss,-0.03674972985725711,0.05,27.21108437760469,0.03674972985725705
2023-01-20,2023-01-21,defensive_cash,DOGE,0,stop_loss,-0.023826254292201754,0.05,41.97050815189597,0.023826254292201754
2023-01-20,2023-01-21,defensive_cash,DOT,0,stop_loss,-0.03227484552520532,0.05,30.98388183512891,0.0322748455252053
2023-01-20,2023-01-21,defensive_cash,ETH,0,stop_loss,-0.02138460712949608,0.05,46.762607979862594,0.02138460712949608
2023-01-20,2023-01-21,defensive_cash,FIL,1,profit_taking,0.08596345459178001,0.05,17.44927547552788,0.057308969727853286
2023-01-20,2023-01-22,defensive_cash,LINK,1,profit_taking,0.03801399126077687,0.05,39.45915570164582,0.025342660840517946
2023-01-20,2023-01-21,defensive_cash,LTC,0,stop_loss,-0.023934062847356663,0.05,41.7814562607971,0.023934062847356632
2023-01-20,2023-01-22,defensive_cash,MASK,1,profit_taking,0.05372380752692818,0.05,27.920582494979485,0.03581587168461883
2023-01-20,2023-01-21,defensive_cash,OP,1,profit_taking,0.08134666055711026,0.05,18.439601450472708,0.05423110703807346
2023-01-20,2023-01-21,defensive_cash,SAND,1,profit_taking,0.06987185821745379,0.05,21.467870445519402,0.046581238811635915
2023-01-20,2023-01-21,defensive_cash,SHIB,0,stop_loss,-0.026053593352281412,0.05,38.38242143717329,0.02605359335228137
2023-01-20,2023-01-24,defensive_cash,SOL,0,stop_loss,-0.09502362662187802,0.04999999999999982,10.5236985321476,0.09502362662187808
2023-01-20,2023-01-22,defensive_cash,TRX,0,stop_loss,-0.0227927348371183,0.05,43.873629344886126,0.02279273483711826
2023-01-20,2023-01-22,defensive_cash,TWT,0,stop_loss,-0.029812532556176663,0.05,33.54294030926997,0.029812532556176618
2023-01-20,2023-01-21,defensive_cash,XRP,0,stop_loss,-0.02283317840540977,0.05,43.79591760046287,0.022833178405409896
2023-01-27,2023-01-30,defensive_cash,ADA,0,stop_loss,-0.035199187169365764,0.05,28.409746940699566,0.03519918716936575
2023-01-27,2023-01-28,defensive_cash,APE,0,stop_loss,-0.045885399367285196,0.05,21.793424788473587,0.045885399367285036
2023-01-27,2023-01-30,defensive_cash,ATOM,0,stop_loss,-0.041424435024156825,0.05,24.14034130862247,0.041424435024156804
2023-01-27,2023-01-29,defensive_cash,BNB,1,profit_taking,0.034385742309565925,0.05,43.622731377903364,0.022923828206377273
2023-01-27,2023-01-29,defensive_cash,BTC,1,profit_taking,0.038009619792730875,0.05,39.463693880117745,0.02533974652848732
2023-01-27,2023-01-30,defensive_cash,CHZ,0,stop_loss,-0.039940512733374844,0.05,25.037234916726213,0.039940512733374824
2023-01-27,2023-01-28,defensive_cash,DOGE,1,profit_taking,0.04414158700988691,0.05,33.98156028382088,0.029427724673258
2023-01-27,2023-01-28,defensive_cash,DOT,0,stop_loss,-0.040022352428839,0.05,24.986037534351134,0.04002235242883898
2023-01-27,2023-01-30,defensive_cash,ETH,0,stop_loss,-0.029019195109784235,0.05,34.45994956844394,0.029019195109784245
2023-01-27,2023-01-30,defensive_cash,FIL,0,stop_loss,-0.06454740582759255,0.05,15.492489390991489,0.06454740582759257
2023-01-27,2023-01-28,defensive_cash,LINK,0,stop_loss,-0.03151686928728947,0.05,31.729039800386932,0.031516869287289466
2023-01-27,2023-01-29,defensive_cash,LTC,1,profit_taking,0.04325809920476753,0.05,34.675587406177165,0.028838732803178363
2023-01-27,2023-01-28,defensive_cash,MASK,0,stop_loss,-0.05174349577667803,0.05,19.326100507703302,0.051743495776677986
2023-01-27,2023-01-30,defensive_cash,OP,0,stop_loss,-0.0850284916278442,0.05,11.760763725844232,0.0850284916278442
2023-01-27,2023-01-30,defensive_cash,SAND,0,stop_loss,-0.054855604199319896,0.05,18.22967798087616,0.05485560419931991
2023-01-27,2023-01-30,defensive_cash,SHIB,0,stop_loss,-0.03540613535215997,0.05,28.24369251412789,0.035406135352159994
2023-01-27,2023-02-09,defensive_cash,SOL,0,stop_loss,-0.09813607393041879,0.04999999999999982,10.189932814196634,0.09813607393041866
2023-01-27,2023-01-30,defensive_cash,TRX,0,stop_loss,-0.025962102712203228,0.05,38.51768137139217,0.025962102712203214
2023-01-27,2023-01-28,defensive_cash,TWT,1,profit_taking,0.04269442122877032,0.05,35.13339581212545,0.028462947485846896
2023-01-27,2023-01-30,defensive_cash,XRP,0,stop_loss,-0.028516308995472417,0.05,35.067651993768564,0.02851630899547245
2023-02-03,2023-02-05,defensive_cash,ADA,0,stop_loss,-0.035501901416426174,0.05,28.1675054040152,0.03550190141642621
2023-02-03,2023-02-05,defensive_cash,APE,0,stop_loss,-0.048627373093617754,0.05,20.56454906734922,0.04862737309361778
2023-02-03,2023-02-06,defensive_cash,APT,0,stop_loss,-0.1445725435384424,0.05,6.916942702430189,0.1445725435384424
2023-02-03,2023-02-05,defensive_cash,AVAX,0,stop_loss,-0.055708678398521116,0.05,17.950524563629685,0.05570867839852113
2023-02-03,2023-02-05,defensive_cash,BNB,0,stop_loss,-0.022729616589518886,0.05,43.99546275061764,0.02272961658951891
2023-02-03,2023-02-05,defensive_cash,BTC,0,stop_loss,-0.025216809959948017,0.05,39.65608661794673,0.02521680995994801
2023-02-03,2023-02-04,defensive_cash,DOGE,1,profit_taking,0.05185159838445452,0.05,28.92871284079284,0.03456773225630295
2023-02-03,2023-02-05,defensive_cash,DOT,0,stop_loss,-0.04408853229615073,0.05,22.681635062896095,0.04408853229615076
2023-02-03,2023-02-06,defensive_cash,ETH,0,stop_loss,-0.03274121892365511,0.05,30.542540347436894,0.03274121892365509
2023-02-03,2023-02-05,defensive_cash,FIL,0,stop_loss,-0.06859488581391493,0.05,14.578346302854303,0.06859488581391494
2023-02-03,2023-02-05,defensive_cash,GALA,0,stop_loss,-0.06170249450372367,0.05,16.206800195730363,0.06170249450372364
2023-02-03,2023-02-05,defensive_cash,LDO,0,stop_loss,-0.0749756284040769,0.05,13.337667469895093,0.07497562840407697
2023-02-03,2023-02-05,defensive_cash,LINK,0,stop_loss,-0.03666174738949013,0.05,27.276386730182644,0.03666174738949025
2023-02-03,2023-02-05,defensive_cash,LTC,0,stop_loss,-0.03388505339194858,0.05,29.511536795677856,0.033885053391948604
2023-02-03,2023-02-05,defensive_cash,NEAR,0,stop_loss,-0.06636592148760934,0.05,15.067974309476012,0.06636592148760936
2023-02-03,2023-02-05,defensive_cash,OP,0,stop_loss,-0.09822633962275495,0.05,10.180568713448658,0.09822633962275483
2023-02-03,2023-02-05,defensive_cash,SAND,0,stop_loss,-0.051430078305896965,0.05,19.44387473128426,0.05143007830589692
2023-02-03,2023-02-04,defensive_cash,SHIB,1,profit_taking,0.046748282457511614,0.05,32.086740328124726,0.031165521638341
2023-02-03,2023-02-09,defensive_cash,SOL,0,stop_loss,-0.09696643568693408,0.05,10.312846841443166,0.09696643568693407
2023-02-03,2023-02-05,defensive_cash,XRP,0,stop_loss,-0.028990190396645632,0.05,34.49442678085022,0.028990190396645632
2023-02-10,2023-02-13,defensive_cash,ADA,0,stop_loss,-0.03523473581635772,0.05,28.381084087361074,0.03523473581635767
2023-02-10,2023-02-13,defensive_cash,APE,0,stop_loss,-0.049623360238614134,0.05,20.151799378185906,0.04962336023861416
2023-02-10,2023-02-15,defensive_cash,APT,1,profit_taking,0.1903677279742224,0.05,7.879486801476744,0.12691181864948156
2023-02-10,2023-02-15,defensive_cash,AVAX,1,profit_taking,0.08911171627532699,0.05,16.832803392154116,0.059407810850218026
2023-02-10,2023-02-12,defensive_cash,BNB,1,profit_taking,0.03631986405696708,0.05,41.29971405309425,0.024213242704644783
2023-02-10,2023-02-14,defensive_cash,BTC,1,profit_taking,0.029905820394521943,0.05,50.15746032751432,0.01993721359634792
2023-02-10,2023-02-12,defensive_cash,DOGE,1,profit_taking,0.060352717971492664,0.05,24.85389308744166,0.04023514531432851
2023-02-10,2023-02-13,defensive_cash,DOT,0,stop_loss,-0.04217718932904102,0.05,23.709498330924855,0.042177189329041034
2023-02-10,2023-02-13,defensive_cash,ETH,0,stop_loss,-0.028700860871221145,0.05,34.84216046643805,0.028700860871221142
2023-02-10,2023-02-15,defensive_cash,FIL,1,profit_taking,0.08987373822489331,0.05,16.690081325498124,0.05991582548326226
2023-02-10,2023-02-13,defensive_cash,GALA,0,stop_loss,-0.06641183113346971,0.05,15.05755801237089,0.06641183113346975
2023-02-10,2023-02-12,defensive_cash,LDO,1,profit_taking,0.11364212246786387,0.05,13.199331088031862,0.07576141497857593
2023-02-10,2023-02-13,defensive_cash,LINK,0,stop_loss,-0.03192873687121567,0.05,31.31974822660521,0.03192873687121563
2023-02-10,2023-02-13,defensive_cash,LTC,0,stop_loss,-0.034613137678791484,0.05,28.89076423177694,0.03461313767879149
2023-02-10,2023-02-13,defensive_cash,NEAR,0,stop_loss,-0.05906910324684156,0.05,16.929324215760307,0.05906910324684153
2023-02-10,2023-02-13,defensive_cash,OP,0,stop_loss,-0.09612511020723591,0.05,10.403109009124691,0.09612511020723594
2023-02-10,2023-02-13,defensive_cash,SAND,0,stop_loss,-0.08667083859198932,0.05,11.53790613135277,0.08667083859198933
2023-02-10,2023-02-13,defensive_cash,SHIB,0,stop_loss,-0.053361893012929595,0.05,18.739964861398363,0.05336189301292963
2023-02-10,2023-02-12,defensive_cash,SOL,1,profit_taking,0.07447093398080717,0.05,20.14208658087438,0.04964728932053818
2023-02-10,2023-02-13,defensive_cash,XRP,0,stop_loss,-0.026940152153625108,0.05,37.119315225004684,0.026940152153625132
2023-02-24,2023-02-28,defensive_cash,ADA,0,stop_loss,-0.041432152093827224,0.05,24.13584497699761,0.04143215209382719
2023-02-24,2023-02-25,defensive_cash,APE,0,stop_loss,-0.05202239213328197,0.05,19.222491680851366,0.052022392133281956
2023-02-24,2023-02-25,defensive_cash,APT,0,stop_loss,-0.0548392765960829,0.05,18.23510560442783,0.05483927659608294
2023-02-24,2023-02-25,defensive_cash,AVAX,0,stop_loss,-0.0474034122530016,0.05,21.09552777894549,0.04740341225300159
2023-02-24,2023-03-03,defensive_cash,BNB,0,stop_loss,-0.030453348005497705,0.05,32.83711202523516,0.03045334800549771
2023-02-24,2023-03-03,defensive_cash,BTC,0,stop_loss,-0.03039709173295635,0.05,32.89788407342278,0.03039709173295647
2023-02-24,2023-03-03,defensive_cash,DOGE,0,stop_loss,-0.03605334802309279,0.05,27.73667508935598,0.03605334802309281
2023-02-24,2023-02-28,defensive_cash,DOT,0,stop_loss,-0.04900115059974719,0.05,20.40768405967101,0.04900115059974723
2023-02-24,2023-02-25,defensive_cash,ETH,0,stop_loss,-0.029648286918654065,0.05,33.72876155521893,0.029648286918654076
2023-02-24,2023-03-03,defensive_cash,FIL,0,stop_loss,-0.10603963783329884,0.04999999999999993,9.43043582977966,0.10603963783329882
2023-02-24,2023-02-25,defensive_cash,GALA,0,stop_loss,-0.05690778532265506,0.05,17.572288120688807,0.056907785322655044
2023-02-24,2023-02-27,defensive_cash,LDO,1,profit_taking,0.1282207600745866,0.05,11.698573609510998,0.08548050671639106
2023-02-24,2023-02-25,defensive_cash,LINK,0,stop_loss,-0.03722649237290132,0.05,26.862589952953527,0.037226492372901314
2023-02-24,2023-03-01,defensive_cash,LTC,1,profit_taking,0.050055679461423086,0.05,29.96662948419312,0.03337045297428203
2023-02-24,2023-03-03,defensive_cash,NEAR,0,stop_loss,-0.0595868031186243,0.05,16.78223948361882,0.05958680311862444
2023-02-24,2023-02-25,defensive_cash,OP,0,stop_loss,-0.07120303016052332,0.05,14.044346114843082,0.07120303016052329
2023-02-24,2023-03-03,defensive_cash,SAND,0,stop_loss,-0.08497994689153054,0.05,11.767482054047534,0.0849799468915307
2023-02-24,2023-03-02,defensive_cash,SHIB,0,stop_loss,-0.05643322038395959,0.05,17.720059092786375,0.05643322038395956
2023-02-24,2023-02-25,defensive_cash,SOL,0,stop_loss,-0.05208955611638422,0.05,19.197706307300642,0.05208955611638422
2023-02-24,2023-03-03,defensive_cash,XRP,0,stop_loss,-0.02563338483154931,0.05,39.011625135405836,0.025633384831549314
2023-03-03,2023-03-06,defensive_cash,ADA,0,stop_loss,-0.03835058204166808,0.05,26.075223549762374,0.03835058204166818
2023-03-03,2023-03-04,defensive_cash,APT,0,stop_loss,-0.05458030563982863,0.05,18.321626972903466,0.05458030563982866
2023-03-03,2023-03-04,defensive_cash,AVAX,0,stop_loss,-0.04179179653291765,0.05,23.92814099801483,0.04179179653291762
2023-03-03,2023-03-09,defensive_cash,BNB,0,stop_loss,-0.02656670502252656,0.05,37.641099984061704,0.026566705022526654
2023-03-03,2023-03-08,defensive_cash,BTC,0,stop_loss,-0.02867841834016116,0.05,34.86942648436104,0.02867841834016113
2023-03-03,2023-03-04,defensive_cash,DOGE,0,stop_loss,-0.026447264270096027,0.05,37.811094175464454,0.026447264270096103
2023-03-03,2023-03-04,defensive_cash,DOT,0,stop_loss,-0.046234664477538434,0.05,21.628793272325268,0.04623466447753846
2023-03-03,2023-03-04,defensive_cash,DYDX,0,stop_loss,-0.06250956418033649,0.05,15.997551944452178,0.06250956418033647
2023-03-03,2023-03-08,defensive_cash,ETH,0,stop_loss,-0.026396475264301666,0.05,37.8838458539346,0.026396475264301614
2023-03-03,2023-03-04,defensive_cash,FET,0,stop_loss,-0.06848391229359418,0.05,14.60196952114749,0.06848391229359417
2023-03-03,2023-03-09,defensive_cash,FIL,0,stop_loss,-0.10856278908657768,0.05,9.211259294402529,0.10856278908657767
2023-03-03,2023-03-04,defensive_cash,GALA,0,stop_loss,-0.04648770169172489,0.05,21.511065585288094,0.04648770169172478
2023-03-03,2023-03-04,defensive_cash,GRT,0,stop_loss,-0.06035047252297698,0.05,16.569878547666324,0.06035047252297685
2023-03-03,2023-03-04,defensive_cash,LDO,0,stop_loss,-0.06890711138970684,0.05,14.512290238731117,0.06890711138970682
2023-03-03,2023-03-07,defensive_cash,LINK,0,stop_loss,-0.03949073308104578,0.05,25.322396470780212,0.0394907330810459
2023-03-03,2023-03-04,defensive_cash,LTC,0,stop_loss,-0.029652475282984314,0.05,33.723997422024404,0.029652475282984158
2023-03-03,2023-03-04,defensive_cash,OP,0,stop_loss,-0.07128057590506154,0.05,14.029067348332015,0.0712805759050615
2023-03-03,2023-03-04,defensive_cash,SHIB,0,stop_loss,-0.034229312150652946,0.05,29.214726711384564,0.03422931215065292
2023-03-03,2023-03-04,defensive_cash,SOL,0,stop_loss,-0.044497977494233454,0.05,22.472931497383062,0.044497977494233384
2023-03-03,2023-03-04,defensive_cash,XRP,0,stop_loss,-0.02313018891841867,0.05,43.23354225627138,0.02313018891841882
2023-04-14,2023-04-15,defensive_cash,ADA,1,profit_taking,0.04141404131019577,0.05,36.21959974311199,0.02760936087346392
2023-04-14,2023-04-17,defensive_cash,APT,0,stop_loss,-0.041556899322585106,0.05,24.063392993724314,0.04155689932258506
2023-04-14,2023-04-16,defensive_cash,BNB,1,profit_taking,0.023920979253267305,0.05,62.70646298040342,0.015947319502178155
2023-04-14,2023-04-17,defensive_cash,BTC,0,stop_loss,-0.01814060679839291,0.05,55.12494764445202,0.018140606798392918
2023-04-14,2023-04-19,defensive_cash,CFX,0,stop_loss,-0.08207420696640255,0.05,12.184095795276523,0.08207420696640251
2023-04-14,2023-04-20,defensive_cash,DOGE,0,stop_loss,-0.057962206917855696,0.05,17.252621202246583,0.05796220691785565
2023-04-14,2023-04-15,defensive_cash,DYDX,1,profit_taking,0.051638795262540116,0.05,29.047927868451545,0.034425863508360015
2023-04-14,2023-04-17,defensive_cash,ETH,0,stop_loss,-0.020152804652059375,0.05,49.6208848974185,0.02015280465205941
2023-04-14,2023-04-19,defensive_cash,FIL,0,stop_loss,-0.03295161084376874,0.05,30.34753004158824,0.03295161084376885
2023-04-14,2023-04-16,defensive_cash,GALA,0,stop_loss,-0.03334871231985215,0.05,29.98616529504527,0.033348712319852175
2023-04-14,2023-04-15,defensive_cash,LDO,0,stop_loss,-0.045715084883383716,0.05,21.874617591784805,0.04571508488338367
2023-04-14,2023-04-15,defensive_cash,LINK,1,profit_taking,0.041876657278718366,0.05,35.81947790188823,0.02791777151914559
2023-04-14,2023-04-16,defensive_cash,LTC,1,profit_taking,0.03072131580748616,0.05,48.826033669901626,0.02048087720499077
2023-04-14,2023-04-19,defensive_cash,MAGIC,0,stop_loss,-0.0459978378494591,0.05,21.74015229308781,0.04599783784945912
2023-04-14,2023-04-17,defensive_cash,MASK,0,stop_loss,-0.06291533862465204,0.05,15.89437523281756,0.06291533862465208
2023-04-14,2023-04-15,defensive_cash,OP,1,profit_taking,0.05495163760978161,0.05,27.2967297289971,0.03663442507318772
2023-04-14,2023-04-15,defensive_cash,SHIB,1,profit_taking,0.028721662807337678,0.05,52.22538855294932,0.01914777520489174
2023-04-14,2023-04-15,defensive_cash,SOL,0,stop_loss,-0.03244103705281576,0.05,30.82515513828816,0.03244103705281575
2023-04-14,2023-04-17,defensive_cash,STX,0,stop_loss,-0.053487801575966776,0.05,18.69585158738926,0.05348780157596677
2023-04-14,2023-04-19,defensive_cash,XRP,0,stop_loss,-0.03287844105589244,0.05,30.41506737804338,0.03287844105589256
2023-04-28,2023-05-01,defensive_cash,ADA,0,stop_loss,-0.030250441066139944,0.05,33.05736924012392,0.03025044106614007
2023-04-28,2023-04-29,defensive_cash,APT,1,profit_taking,0.06371387936532558,0.05,23.542751044858424,0.04247591957688365
2023-04-28,2023-04-30,defensive_cash,BNB,1,profit_taking,0.033591983920021606,0.05,44.65351030088953,0.022394655946681066
2023-04-28,2023-05-01,defensive_cash,BTC,0,stop_loss,-0.024930706068080566,0.05,40.11117845075097,0.024930706068080576
2023-04-28,2023-05-01,defensive_cash,CFX,0,stop_loss,-0.06257616324239645,0.05,15.980525941265801,0.06257616324239645
2023-04-28,2023-05-01,defensive_cash,DOGE,0,stop_loss,-0.030022014285030263,0.05,33.30889095268401,0.030022014285030423
2023-04-28,2023-04-30,defensive_cash,DYDX,0,stop_loss,-0.04964808958597655,0.05,20.141761915496907,0.049648089585976496
2023-04-28,2023-05-01,defensive_cash,ETH,0,stop_loss,-0.029248987249206215,0.05,34.1892179541067,0.029248987249206243
2023-04-28,2023-05-01,defensive_cash,FIL,0,stop_loss,-0.03416007391938414,0.05,29.273941337479034,0.03416007391938418
2023-04-28,2023-05-01,defensive_cash,GALA,0,stop_loss,-0.037505701100969735,0.05,26.66261316667245,0.037505701100969846
2023-04-28,2023-05-01,defensive_cash,LDO,0,stop_loss,-0.04569567142299402,0.05,21.883910857622325,0.04569567142299397
2023-04-28,2023-05-08,defensive_cash,LINK,0,stop_loss,-0.03521983822661301,0.05,28.393088962128537,0.03521983822661306
2023-04-28,2023-05-01,defensive_cash,LTC,0,stop_loss,-0.03549374140238015,0.05,28.1739811158071,0.03549374140238019
2023-04-28,2023-05-01,defensive_cash,MAGIC,0,stop_loss,-0.05402993784112642,0.05,18.508257457938853,0.054029937841126384
2023-04-28,2023-05-01,defensive_cash,MASK,0,stop_loss,-0.04295181241820567,0.05,23.281904620540224,0.04295181241820569
2023-04-28,2023-05-01,defensive_cash,OP,0,stop_loss,-0.040747861135723484,0.05,24.541165404220546,0.04074786113572348
2023-04-28,2023-04-30,defensive_cash,SHIB,0,stop_loss,-0.02106148614635761,0.05,47.48003028138358,0.02106148614635761
